iter	PRAUC	Logloss
165	0.1914582012	0.3136563758
166	0.1915365551	0.3136355022
167	0.1916432735	0.3136275638
168	0.1916810259	0.3136112105
169	0.1917808567	0.3136052684
170	0.1918196132	0.3135884337
171	0.191861089	0.3135835456
172	0.1919302812	0.3135714235
173	0.1919751711	0.3135493609
174	0.1920298007	0.3135357258
175	0.1920667079	0.3135301179
176	0.192194507	0.3135199193
177	0.1922356217	0.3135129709
178	0.1922626145	0.3134961098
179	0.1923757514	0.3134793744
180	0.1924134945	0.3134755831
181	0.1924705272	0.3134535158
182	0.19256296	0.3134459895
183	0.1926182037	0.3134264571
184	0.1928819065	0.3134102187
185	0.1929402802	0.3134049484
186	0.1931286817	0.3133956131
187	0.1932000049	0.3133795636
188	0.1933419623	0.3133700804
189	0.1933747364	0.313346913
190	0.1934417021	0.3133370137
191	0.1934881638	0.3133211064
192	0.1935558213	0.3133086451
193	0.193633893	0.3133015521
194	0.1937470492	0.3132888538
195	0.1937811015	0.3132845702
196	0.1938574893	0.3132682194
197	0.1939591941	0.313260725
198	0.1941060713	0.3132496224
199	0.1942581922	0.3132378224
200	0.1943552723	0.3132297447
201	0.1944053557	0.3132244537
202	0.1945266335	0.3132184173
203	0.194627327	0.3132110337
204	0.1947000738	0.3132064248
205	0.1947449517	0.3131943311
206	0.1948118608	0.3131846873
207	0.1949557341	0.3131769083
208	0.1950320125	0.3131709998
209	0.1950777602	0.31316654
210	0.1951453994	0.3131565437
211	0.1952107083	0.313151893
212	0.1952459544	0.3131295064
213	0.1953662876	0.3131202761
214	0.1954391091	0.3131102041
215	0.1955032511	0.3130926822
216	0.1955531151	0.3130836571
217	0.1957012869	0.3130698378
218	0.1957490695	0.3130499034
219	0.1957782488	0.3130464614
220	0.1958456925	0.3130415168
221	0.1959222609	0.3130364857
222	0.1960202583	0.3130275489
223	0.1961160571	0.3130189608
224	0.1961914972	0.3130138991
225	0.1963174473	0.3129932365
226	0.1963740711	0.3129872641
227	0.1964214885	0.31297871
228	0.1965154536	0.3129619712
229	0.1966031422	0.3129555963
230	0.1967455561	0.312947231
231	0.1967872331	0.3129312881
232	0.1968788098	0.3129229008
233	0.19697082	0.3129161668
234	0.1970840345	0.3129071198
235	0.1972041604	0.3128852619
236	0.1973065873	0.3128764653
237	0.1973662565	0.3128720629
238	0.1974173141	0.3128668017
239	0.1974335566	0.3128506527
240	0.1974891323	0.3128460835
241	0.197518243	0.3128236017
242	0.1975959522	0.3127995563
243	0.1977018154	0.3127925509
244	0.197764223	0.3127696066
245	0.1978363228	0.3127640897
246	0.1979151142	0.3127452158
247	0.1979354047	0.3127337262
248	0.1979739984	0.3127291684
249	0.1979961488	0.3127246133
250	0.1980232455	0.3127207712
251	0.1981481203	0.312704014
252	0.1982473478	0.3126919999
253	0.1983010205	0.3126880518
254	0.1983266297	0.3126759491
255	0.1983651753	0.3126660458
256	0.1985572806	0.3126533578
257	0.1985952361	0.3126456724
258	0.1986510452	0.3126360172
259	0.1987849131	0.3126220247
260	0.1988894458	0.3126096921
261	0.1989226257	0.3125889046
262	0.1990560922	0.3125748281
263	0.199123946	0.3125685816
264	0.1991764025	0.3125573008
265	0.1992742597	0.31255079
266	0.1993773605	0.3125365875
267	0.1994919305	0.3125246317
268	0.1995388547	0.3125112042
269	0.1996020423	0.3125047138
270	0.1996990322	0.3124959127
271	0.1997396211	0.312488882
272	0.1998377124	0.3124771663
273	0.1999002999	0.3124706632
274	0.19996756	0.3124652767
275	0.2000839494	0.3124504231
276	0.2002708654	0.3124360071
277	0.2003358357	0.3124303775
278	0.2003834436	0.3124265574
279	0.2004853691	0.312417547
280	0.2005517649	0.3124130796
281	0.200594844	0.3124033436
282	0.2006622526	0.3123934753
283	0.2007695144	0.3123848416
284	0.2008992327	0.3123724924
285	0.200955135	0.3123634499
286	0.2011071834	0.3123513978
287	0.2012362215	0.3123404774
288	0.2013413046	0.3123337569
289	0.2013768601	0.3123252569
290	0.20143078	0.3123073487
291	0.201473386	0.3122957704
292	0.2015248066	0.312290601
293	0.2015822853	0.3122858147
294	0.2016447759	0.3122805686
295	0.2017312492	0.3122721433
296	0.2018438357	0.3122591608
297	0.2019060342	0.3122485681
298	0.2020173777	0.3122348504
299	0.2021811107	0.3122191501
300	0.2022917401	0.3122119495
301	0.2023625951	0.3122007649
302	0.2024987186	0.3121917418
303	0.2025710779	0.3121863532
304	0.2026234105	0.3121747141
305	0.2026807184	0.3121715411
306	0.2027722743	0.3121632613
307	0.2028080453	0.3121582831
308	0.2029599359	0.3121485476
309	0.2030291292	0.3121406474
310	0.2030818681	0.312129494
311	0.203117514	0.3121125898
312	0.2031755643	0.3121005827
313	0.203245334	0.3120929982
314	0.2034221375	0.3120774865
315	0.2035975178	0.3120629873
316	0.203656318	0.3120585024
317	0.2037427278	0.3120499116
318	0.2038236375	0.3120425618
319	0.2039150692	0.3120356613
320	0.2040117852	0.3120284409
321	0.2040754309	0.3120186289
322	0.2041557939	0.3120112433
323	0.2042691217	0.3120020798
324	0.2042954331	0.3119931539
325	0.2043497996	0.3119892424
326	0.2044769427	0.3119821006
327	0.2046284538	0.311971741
328	0.2047226652	0.3119628294
329	0.2047748658	0.3119572843
330	0.2048403929	0.3119485547
331	0.2050313098	0.3119343917
332	0.2051154202	0.3119279817
333	0.2052465886	0.3119186375
334	0.2052868193	0.311912901
335	0.2053149786	0.3119035118
336	0.2053624521	0.3118975873
337	0.2054227667	0.3118805297
338	0.205498866	0.3118742035
339	0.2055966475	0.3118642443
340	0.2056622883	0.311856836
341	0.2057120618	0.311852532
342	0.2058119285	0.3118464901
343	0.2058682008	0.3118428166
344	0.2059400274	0.311837323
345	0.2060265267	0.3118295392
346	0.2061691693	0.3118195158
347	0.2062030023	0.3118154915
348	0.2062924909	0.3118092275
349	0.2063149034	0.3118056788
350	0.206402855	0.3117984742
351	0.2064630797	0.3117858475
352	0.2065340442	0.3117771005
353	0.2065994075	0.3117661348
354	0.2066611832	0.3117537333
355	0.2067558884	0.3117470824
356	0.2068664584	0.3117388407
357	0.2069133947	0.3117233977
358	0.2070486581	0.3117119092
359	0.2071817078	0.311703342
360	0.2072790701	0.3116931591
361	0.2073241372	0.3116873629
362	0.2073416344	0.3116775378
363	0.2074834185	0.3116660381
364	0.2076141911	0.3116575219
365	0.2077040496	0.3116518162
366	0.2077492244	0.3116462747
367	0.2078308076	0.3116336539
368	0.207931309	0.3116222756
369	0.2080154074	0.3116121808
370	0.2080957598	0.3116031507
371	0.208221496	0.3115912595
372	0.208344477	0.3115815841
373	0.2084790965	0.3115713846
374	0.208548892	0.3115645877
375	0.2086889913	0.3115503807
376	0.2088036576	0.3115428952
377	0.2089044005	0.3115359449
378	0.2089873013	0.3115223984
379	0.2090445323	0.3115150611
380	0.2091055907	0.3115019317
381	0.2092597431	0.3114925049
382	0.2093343328	0.3114850239
383	0.2094468661	0.3114775279
384	0.2095129837	0.3114712151
385	0.2095259888	0.3114675821
386	0.2097108873	0.3114558941
387	0.2097915797	0.311448451
388	0.209865921	0.3114408402
389	0.2100245703	0.3114298877
390	0.2100855294	0.3114208954
391	0.2101220759	0.3114144206
392	0.2102268351	0.3114073543
393	0.2102928389	0.3113970685
394	0.2103211999	0.3113843084
395	0.2104258824	0.3113760917
396	0.21044462	0.3113726252
397	0.2104668508	0.3113665089
398	0.2105242209	0.3113570662
399	0.2105878833	0.3113525995
400	0.2106342771	0.3113490551
401	0.2107496073	0.3113362178
402	0.2107898871	0.3113244419
403	0.2108096592	0.3113209919
404	0.2109355766	0.3113099351
405	0.2109950408	0.3113032976
406	0.2110114595	0.3112924596
407	0.2111238894	0.3112831095
408	0.2111541885	0.3112759195
409	0.2112439508	0.3112680669
410	0.2113291317	0.3112603939
411	0.2114408545	0.311249126
412	0.2114756785	0.3112403764
413	0.2116005865	0.3112310467
414	0.2116732419	0.3112244423
415	0.2117227606	0.3112192057
416	0.2118380191	0.3112091903
417	0.2119006981	0.3112032033
418	0.211943367	0.3111990461
419	0.2120741601	0.3111882732
420	0.2120961374	0.3111810757
421	0.2121812256	0.3111752963
422	0.2122684318	0.3111660165
423	0.2123596085	0.3111587175
424	0.2124447624	0.3111533767
425	0.2124986388	0.3111392763
426	0.2125617526	0.3111334931
427	0.2125967703	0.3111220679
428	0.2126460149	0.311118427
429	0.2126871374	0.3111122831
430	0.2127831567	0.3111037138
431	0.2128829911	0.3110969788
432	0.2129489087	0.3110911354
433	0.2129846857	0.311086706
434	0.2130719394	0.3110794295
435	0.2131076742	0.311071577
436	0.2132477802	0.3110597885
437	0.2133230443	0.311053853
438	0.2133842152	0.3110433934
439	0.2134918402	0.3110308644
440	0.2135571965	0.3110205603
441	0.2135871938	0.3110168387
442	0.2136329195	0.3110119031
443	0.2137152363	0.3110051602
444	0.2138079103	0.3109915591
445	0.2138553806	0.3109815227
446	0.2139288637	0.3109706444
447	0.2139763607	0.3109663269
448	0.2140885113	0.3109558278
449	0.2141251279	0.3109519731
450	0.2142149041	0.3109447955
451	0.2142751009	0.3109351669
452	0.214330044	0.3109298914
453	0.214390101	0.3109187284
454	0.2144509616	0.3109097791
455	0.2145557124	0.3108994042
456	0.2146106569	0.3108949224
457	0.2147370067	0.3108860875
458	0.2147550119	0.3108814708
459	0.2148394474	0.3108711237
460	0.2149238852	0.310863094
461	0.2150088153	0.3108547762
462	0.2150522513	0.3108502818
463	0.2151244447	0.3108417489
464	0.2151915252	0.3108317066
465	0.2152729306	0.3108260445
466	0.2152951547	0.3108218706
467	0.2153781599	0.310813901
468	0.215402773	0.3108094159
469	0.2155247387	0.3107961022
470	0.2156202386	0.3107865886
471	0.2157242054	0.310776316
472	0.2158338417	0.3107681393
473	0.2158723752	0.3107591582
474	0.2159329117	0.3107524443
475	0.2159836465	0.3107488497
476	0.2160142854	0.3107442107
477	0.2160524409	0.3107398014
478	0.2161573648	0.3107317861
479	0.2162443464	0.31072438
480	0.216313805	0.3107163881
481	0.2163568834	0.3107120742
482	0.2164697662	0.3107013792
483	0.2165022336	0.3106854448
484	0.2165731649	0.3106764451
485	0.2167414727	0.3106631173
486	0.2168852447	0.3106491147
487	0.2169337194	0.3106445599
488	0.2169604142	0.3106410635
489	0.2169888442	0.3106296353
490	0.217061398	0.3106167688
491	0.2170899088	0.3106131159
492	0.2171691643	0.3106019173
493	0.2171927025	0.3105898486
494	0.2172322686	0.3105815367
495	0.2172457584	0.3105788073
496	0.217330594	0.310570986
497	0.21738743	0.3105629234
498	0.2174654321	0.3105554824
499	0.2174983229	0.3105508667
