iter	PRAUC	Logloss
102	0.1613445154	0.324369612
103	0.1613814158	0.3243638162
104	0.1614402403	0.3243584779
105	0.1615099193	0.3243533783
106	0.1615644267	0.324349125
107	0.1616080264	0.3243451132
108	0.1616614879	0.3243403561
109	0.1617082805	0.3243349906
110	0.1617669439	0.3243298298
111	0.1617894694	0.3243248565
112	0.1618353907	0.324320223
113	0.1618948549	0.3243149952
114	0.1619383966	0.3243103032
115	0.1619690065	0.3243073215
116	0.1620245333	0.3243023203
117	0.1621074484	0.3242972359
118	0.1621405727	0.3242898168
119	0.1622094372	0.3242848844
120	0.1622495887	0.3242804087
121	0.1623175203	0.3242758385
122	0.1623722471	0.3242714241
123	0.1624201063	0.3242676494
124	0.1624696135	0.3242628232
125	0.162524005	0.3242577716
126	0.1625354488	0.324248634
127	0.1626022088	0.3242427315
128	0.1626189982	0.3242387514
129	0.1626736156	0.3242335803
130	0.1627029951	0.3242292175
131	0.1627399061	0.324224908
132	0.16276208	0.324220762
133	0.1628133541	0.3242142368
134	0.1628634974	0.3242098574
135	0.1629221282	0.3242045709
136	0.1629560526	0.3241985141
137	0.163012178	0.3241897302
138	0.1630770406	0.3241841894
139	0.1630942542	0.3241747447
140	0.1631760355	0.3241690746
141	0.1632349287	0.3241637303
142	0.1632847718	0.3241597753
143	0.163378458	0.3241532549
144	0.1634330369	0.3241496903
145	0.1634947094	0.3241443388
146	0.1635612355	0.3241401891
147	0.1636060214	0.3241357053
148	0.1636530905	0.3241303285
149	0.1636925492	0.3241260375
150	0.1637352883	0.3241213062
151	0.1637715599	0.3241144329
152	0.1638108812	0.3241097093
153	0.163863805	0.324105072
154	0.1638732795	0.3240992269
155	0.1639137134	0.3240946355
156	0.1639347678	0.3240897981
157	0.1639698332	0.3240847162
158	0.1640172007	0.3240811075
159	0.1640517263	0.3240759347
160	0.164064578	0.3240707063
161	0.1640981419	0.324066604
162	0.1641323879	0.3240630931
163	0.1641672153	0.3240580816
164	0.1641950853	0.3240532787
165	0.1642369301	0.3240479361
166	0.1642590804	0.3240293396
167	0.16432133	0.324023533
168	0.1643392004	0.3240187035
169	0.1643957953	0.3240140372
170	0.1644462223	0.3240091336
171	0.1644647336	0.3240055815
172	0.1644946688	0.3240014689
173	0.1645507413	0.3239967119
174	0.1645857213	0.3239930653
175	0.1645942823	0.3239881004
176	0.1646607848	0.3239829653
177	0.1646816892	0.3239784677
178	0.164726856	0.3239743915
179	0.1647641175	0.323970894
180	0.1647984035	0.3239671207
181	0.1648415884	0.3239629455
182	0.1648977832	0.3239578529
183	0.1649317477	0.3239535276
184	0.1649815688	0.3239458901
185	0.1650407438	0.3239400582
186	0.1650527951	0.3239357753
187	0.1650986204	0.3239313663
188	0.1651337674	0.323927554
189	0.1651594875	0.3239229179
190	0.165173483	0.3239158554
191	0.1652136012	0.3239109064
192	0.1652391684	0.3239069621
193	0.1652585691	0.3239022095
194	0.1652812617	0.3238995767
195	0.1653029815	0.3238963159
196	0.1653390906	0.3238924189
197	0.1653979273	0.3238882557
198	0.1654183341	0.3238783991
199	0.1654430764	0.3238750058
