iter	PRAUC	Logloss
86	0.1577788142	0.3255686778
87	0.1577542606	0.3255696026
88	0.1577433504	0.3255556294
89	0.1577584914	0.3255554404
90	0.1577456662	0.3255348157
91	0.1577722536	0.3255337822
92	0.1578291385	0.3255308564
93	0.157838904	0.3255313964
94	0.1578701806	0.3255243328
95	0.1578838815	0.3255245449
96	0.1579012007	0.3255243886
97	0.1579041325	0.3255279109
98	0.1579024086	0.3255290202
99	0.1579062642	0.3255283351
100	0.1579089028	0.3255247311
101	0.1579249168	0.3255264805
102	0.1581342487	0.3255185959
103	0.1581359574	0.3255201313
104	0.158109017	0.3255241418
105	0.1580537399	0.3255302679
106	0.1580510281	0.3255320561
107	0.1580405266	0.3255346718
108	0.1580310669	0.3255345099
109	0.1580357538	0.3255335641
110	0.1579957797	0.3255375215
111	0.1579891601	0.3255385217
112	0.157994689	0.325541067
113	0.1579727731	0.3255439828
114	0.1579853544	0.3255444799
115	0.1579969989	0.3255435742
116	0.1579666505	0.3255449168
117	0.1579410551	0.3255486031
118	0.1579392479	0.325542645
119	0.1579047493	0.3255467534
120	0.1579004567	0.3255484417
121	0.1579176471	0.3255468447
122	0.1579271149	0.3255474107
123	0.1579060985	0.3255495939
124	0.1579335507	0.3255491749
125	0.1579802498	0.325548444
126	0.1579985457	0.3255380094
127	0.1580164669	0.3255373087
128	0.1580022065	0.3255403643
129	0.1580080437	0.3255398701
130	0.1579772527	0.3255427892
131	0.1579851849	0.3255426624
132	0.1579977512	0.3255425606
133	0.1580164134	0.3255367237
134	0.1579735711	0.3255406731
135	0.1579551611	0.3255404197
136	0.1579246086	0.3255389001
137	0.1578606988	0.3255363528
138	0.1578619942	0.3255372665
139	0.1578664899	0.3255332363
140	0.1578347102	0.3255351571
141	0.1578175883	0.325535549
142	0.1578065773	0.32553921
143	0.1578039386	0.3255381392
144	0.1578024178	0.3255398051
145	0.1577964465	0.3255386203
146	0.1577841198	0.3255399776
147	0.1577598664	0.3255413292
148	0.1577458819	0.3255447246
149	0.1577516711	0.3255454556
150	0.1577733575	0.3255443298
151	0.1578114075	0.3255384801
152	0.1578021467	0.3255389065
153	0.1577891559	0.3255386947
154	0.1577845776	0.3255392401
155	0.1577681456	0.3255417338
156	0.157773739	0.3255402408
157	0.1577508125	0.3255443862
158	0.1577307576	0.3255489294
159	0.1577245671	0.3255509216
160	0.1577259917	0.3255500312
161	0.1577142853	0.3255508734
162	0.1576828587	0.3255514726
163	0.157663887	0.3255532223
164	0.1576989625	0.3255515985
165	0.1576842821	0.325553159
166	0.1576852408	0.3255389775
167	0.1576670685	0.3255397335
168	0.1576677516	0.3255435118
169	0.1577108311	0.3255411513
170	0.1577118261	0.3255443079
171	0.1577253964	0.325543685
172	0.1577222491	0.3255446894
173	0.157704255	0.325546965
174	0.157664107	0.3255507402
175	0.1576662954	0.3255522673
176	0.1576628802	0.3255535012
177	0.1576600188	0.3255573351
178	0.1576645141	0.3255574005
179	0.1576734083	0.3255583339
180	0.1576881306	0.3255590229
181	0.1576802399	0.3255593518
182	0.1576323721	0.3255653759
183	0.1576042924	0.3255685187
184	0.1576076868	0.3255651263
185	0.1576249592	0.3255651235
186	0.1576143698	0.3255670563
187	0.1576082404	0.3255698241
188	0.1576116501	0.3255707497
189	0.157617842	0.3255701712
190	0.157616973	0.3255657711
191	0.1576090308	0.3255693673
192	0.1576091184	0.3255695443
193	0.157592616	0.325571379
194	0.157596036	0.3255715951
195	0.1576005479	0.325571236
196	0.1575911275	0.3255714893
197	0.1575750364	0.3255726742
198	0.1575577973	0.3255708717
199	0.1575530506	0.3255725508
