iter	Passed	Remaining
217	29188	104704
218	29328	104591
219	29463	104462
220	29610	104373
221	29756	104283
222	29911	104220
223	30038	104060
224	30166	103908
225	30291	103740
226	30440	103659
227	30606	103631
228	30767	103588
229	30892	103423
230	31043	103342
231	31151	103123
232	31286	102989
233	31393	102766
234	31529	102637
235	31650	102462
236	31793	102356
237	31926	102217
238	32060	102084
239	32195	101953
240	32325	101805
241	32461	101678
242	32603	101568
243	32745	101456
244	32894	101368
245	33035	101254
246	33163	101102
247	33301	100979
248	33444	100870
249	33601	100805
250	33733	100663
251	33877	100555
252	33991	100362
253	34141	100273
254	34282	100158
255	34415	100021
256	34544	99868
257	34696	99784
258	34823	99630
259	34977	99552
260	35138	99491
261	35300	99434
262	35446	99332
263	35580	99192
264	35714	99057
265	35842	98902
266	35977	98769
267	36103	98611
268	36233	98463
269	36376	98352
270	36516	98229
271	36666	98136
272	36799	97998
273	36950	97905
274	37107	97828
275	37240	97688
276	37395	97605
277	37521	97448
278	37652	97303
279	37800	97201
280	37944	97088
281	38108	97027
282	38262	96941
283	38397	96805
284	38541	96691
285	38674	96551
286	38814	96428
287	38963	96325
288	39134	96279
289	39297	96210
290	39432	96074
291	39573	95951
292	39727	95860
293	39853	95703
294	40006	95609
295	40165	95528
296	40324	95447
297	40459	95309
298	40606	95201
299	40744	95070
300	40881	94936
301	41017	94802
302	41221	94822
303	41359	94691
304	41520	94611
305	41663	94490
306	41807	94372
307	41943	94236
308	42082	94106
309	42219	93973
310	42313	93743
311	42457	93623
312	42618	93541
313	42742	93379
314	42884	93256
315	43002	93080
316	43166	93005
317	43307	92880
318	43457	92773
319	43608	92668
320	43748	92540
321	43878	92390
322	44023	92273
323	44161	92139
324	44296	91999
325	44447	91895
326	44606	91805
327	44752	91688
328	44886	91546
329	45023	91411
330	45161	91278
331	45328	91202
332	45453	91043
333	45587	90901
334	45736	90789
335	45863	90634
336	45997	90494
337	46126	90343
338	46268	90216
339	46423	90116
340	46601	90059
341	46733	89914
342	46860	89759
343	47003	89635
344	47145	89508
345	47283	89373
346	47484	89359
347	47638	89252
348	47772	89110
349	47917	88989
350	48066	88875
351	48215	88759
352	48359	88636
353	48493	88494
354	48640	88375
355	48767	88219
356	48918	88107
357	49051	87963
358	49199	87846
359	49316	87673
360	49496	87612
361	49631	87471
362	49779	87354
363	49921	87224
364	50068	87104
365	50211	86979
366	50358	86858
367	50505	86736
368	50647	86608
369	50776	86456
370	50921	86333
371	51063	86203
372	51198	86062
373	51345	85942
374	51504	85840
375	51648	85715
376	51793	85590
377	51937	85463
378	52088	85348
379	52224	85207
380	52359	85066
381	52503	84940
382	52610	84753
383	52753	84624
384	52902	84507
385	53054	84392
386	53188	84249
387	53329	84117
388	53484	84008
389	53647	83910
390	53808	83809
391	53946	83671
392	54068	83511
393	54223	83399
394	54368	83273
395	54529	83170
396	54668	83035
397	54808	82901
398	54938	82752
399	55083	82625
400	55227	82497
401	55355	82345
402	55503	82222
403	55679	82141
404	55837	82033
405	55981	81904
406	56127	81777
407	56271	81648
408	56421	81528
409	56589	81433
410	56735	81306
411	56864	81156
412	56988	80998
413	57145	80886
414	57283	80749
415	57427	80619
416	57571	80490
417	57731	80382
418	57880	80259
419	58017	80119
420	58156	79983
421	58302	79854
422	58428	79699
423	58573	79571
424	58729	79456
425	58890	79349
426	59042	79230
427	59188	79102
428	59322	78958
429	59447	78802
430	59595	78677
431	59744	78552
432	59889	78423
433	60043	78305
434	60186	78173
435	60334	78047
436	60512	77960
437	60650	77821
438	60822	77725
439	60977	77607
440	61119	77473
441	61251	77326
442	61411	77214
443	61570	77101
444	61728	76986
445	61885	76871
446	62008	76713
447	62164	76595
448	62308	76462
449	62457	76336
450	62598	76201
451	62765	76096
452	62903	75956
453	63053	75830
454	63208	75711
455	63332	75555
456	63479	75425
457	63654	75329
458	63818	75219
459	63982	75109
460	64109	74956
461	64246	74815
462	64379	74669
463	64513	74524
464	64659	74393
465	64808	74265
466	64965	74146
467	65108	74012
468	65249	73874
469	65406	73756
470	65549	73621
471	65689	73483
472	65816	73330
473	65947	73182
474	66103	73062
475	66233	72912
476	66369	72770
477	66526	72650
478	66678	72525
479	66824	72392
480	66968	72258
481	67108	72120
482	67249	71983
483	67392	71848
484	67543	71721
485	67693	71593
486	67849	71471
487	67991	71334
488	68164	71231
489	68309	71098
490	68467	70978
491	68625	70857
492	68766	70719
493	68893	70567
494	69052	70447
495	69192	70308
496	69340	70177
497	69484	70042
498	69639	69918
499	69787	69787
500	69938	69659
501	70074	69516
502	70236	69398
503	70388	69271
504	70525	69129
505	70669	68993
506	70795	68840
507	70929	68695
508	71063	68550
509	71208	68415
510	71366	68294
511	71504	68152
512	71657	68025
513	71818	67906
514	71961	67769
515	72146	67672
516	72309	67554
517	72450	67415
518	72596	67280
519	72738	67143
520	72878	67003
521	73027	66871
522	73167	66732
523	73309	66593
524	73438	66444
525	73593	66318
526	73738	66182
527	73881	66045
528	74026	65910
529	74166	65770
530	74324	65646
531	74450	65494
532	74628	65387
533	74802	65277
534	74937	65132
535	75077	64992
536	75242	64874
537	75388	64738
538	75530	64600
539	75671	64460
540	75809	64319
541	75949	64178
542	76113	64058
543	76281	63942
544	76447	63822
545	76589	63684
546	76729	63543
547	76867	63401
548	76983	63241
549	77127	63104
550	77286	62979
551	77435	62846
552	77601	62726
553	77731	62577
554	77886	62449
555	77997	62285
556	78117	62129
557	78246	61980
558	78386	61840
559	78513	61689
560	78698	61584
561	78858	61458
562	79017	61333
563	79151	61188
564	79295	61050
565	79425	60902
566	79551	60751
567	79710	60625
568	79844	60479
569	79979	60335
570	80120	60195
571	80255	60051
572	80404	59917
573	80588	59809
574	80722	59664
575	80865	59526
576	81006	59386
577	81157	59253
578	81298	59113
579	81432	58968
580	81580	58833
581	81723	58695
582	81850	58545
583	81993	58406
584	82154	58280
585	82313	58152
586	82473	58026
587	82647	57909
588	82786	57767
589	82939	57635
590	83087	57500
591	83241	57369
592	83383	57229
593	83531	57093
594	83680	56959
595	83810	56811
596	83957	56674
597	84121	56549
598	84259	56407
599	84412	56274
600	84545	56129
601	84702	55999
602	84839	55856
603	84995	55725
604	85132	55582
605	85306	55463
606	85462	55332
607	85613	55198
608	85754	55057
609	85909	54926
610	86053	54786
611	86195	54646
612	86347	54512
613	86494	54376
614	86627	54230
615	86806	54112
616	86958	53978
617	87105	53842
618	87256	53707
619	87414	53576
620	87554	53435
621	87700	53297
622	87852	53162
623	88004	53028
624	88159	52895
625	88333	52774
626	88506	52652
627	88660	52518
628	88837	52398
629	89011	52276
630	89149	52133
631	89300	51997
632	89426	51847
633	89552	51697
634	89694	51556
635	89853	51425
636	89995	51284
637	90140	51145
638	90283	51004
639	90428	50865
640	90563	50721
641	90697	50576
642	90850	50441
643	91011	50310
644	91144	50164
645	91288	50024
646	91422	49879
647	91587	49751
648	91720	49605
649	91855	49460
650	91999	49320
651	92137	49177
652	92308	49052
653	92463	48917
654	92602	48775
655	92751	48637
656	92907	48504
657	93066	48371
658	93209	48231
659	93348	48088
660	93484	47944
661	93613	47796
662	93767	47661
663	93895	47513
664	94023	47365
665	94154	47218
666	94298	47078
667	94416	46925
668	94543	46777
669	94686	46636
670	94821	46492
671	94947	46343
672	95125	46219
673	95276	46083
674	95413	45940
675	95559	45800
676	95708	45662
677	95860	45526
678	96004	45386
679	96149	45246
680	96311	45115
681	96439	44967
682	96581	44826
683	96721	44684
684	96859	44541
685	96986	44393
686	97164	44268
687	97292	44121
688	97437	43981
689	97591	43845
690	97720	43698
691	97848	43551
692	98000	43414
693	98146	43275
694	98302	43139
695	98458	43004
696	98607	42866
697	98756	42728
698	98900	42588
699	99049	42449
700	99203	42313
701	99357	42177
702	99525	42046
703	99694	41916
704	99839	41776
705	99994	41640
706	100149	41504
707	100305	41368
708	100448	41227
709	100597	41089
710	100746	40950
711	100897	40812
712	101039	40670
713	101182	40529
714	101349	40397
715	101508	40263
716	101660	40125
717	101798	39982
718	101943	39841
719	102099	39705
720	102252	39568
721	102375	39418
722	102518	39277
723	102658	39135
724	102815	38998
725	102958	38857
726	103103	38717
727	103238	38572
728	103405	38440
729	103549	38299
730	103699	38160
731	103827	38013
732	103975	37873
733	104117	37731
734	104287	37600
735	104453	37466
736	104603	37327
737	104751	37188
738	104895	37047
739	105043	36907
740	105177	36762
741	105314	36618
742	105489	36488
743	105641	36349
744	105802	36214
745	105969	36080
746	106129	35944
747	106272	35803
748	106461	35676
749	106598	35532
750	106740	35390
751	106877	35246
752	107022	35105
753	107165	34963
754	107299	34819
755	107446	34678
756	107600	34540
757	107733	34395
758	107865	34249
759	107997	34104
760	108153	33966
761	108296	33824
762	108471	33692
763	108608	33549
764	108755	33408
765	108903	33268
766	109047	33126
767	109186	32983
768	109325	32840
769	109480	32702
770	109658	32570
771	109801	32428
772	109937	32284
773	110075	32140
774	110217	31998
775	110344	31852
776	110483	31708
777	110639	31570
778	110772	31425
779	110909	31282
780	111060	31142
781	111192	30997
782	111331	30854
783	111484	30715
784	111663	30583
785	111805	30440
786	111950	30299
787	112083	30154
788	112217	30010
789	112381	29873
790	112527	29732
791	112678	29592
792	112812	29447
793	112949	29304
794	113100	29164
795	113231	29019
796	113375	28877
797	113525	28736
798	113682	28598
799	113829	28457
800	113969	28314
801	114109	28171
802	114248	28028
803	114401	27888
804	114572	27753
805	114732	27615
806	114881	27474
807	115045	27337
808	115178	27193
809	115325	27051
810	115474	26910
811	115636	26772
812	115779	26630
813	115921	26488
814	116049	26342
815	116187	26199
816	116335	26058
817	116493	25919
818	116626	25774
819	116752	25628
820	116894	25486
821	117035	25343
822	117171	25199
823	117319	25058
824	117463	24916
825	117606	24774
826	117729	24627
827	117878	24486
828	118019	24344
829	118146	24198
830	118285	24055
831	118435	23914
832	118599	23776
833	118743	23634
834	118880	23491
835	119025	23349
836	119186	23210
837	119311	23064
838	119485	22928
839	119625	22785
840	119771	22644
841	119919	22502
842	120076	22362
843	120233	22223
844	120364	22078
845	120513	21937
846	120654	21794
847	120801	21653
848	120943	21510
849	121063	21364
850	121200	21220
851	121343	21078
852	121480	20935
853	121619	20792
854	121785	20653
855	121942	20513
856	122104	20374
857	122255	20233
858	122395	20090
859	122544	19949
860	122687	19806
861	122858	19668
862	123019	19529
863	123170	19387
864	123324	19247
865	123460	19103
866	123612	18962
867	123772	18822
868	123914	18679
869	124070	18539
870	124202	18395
871	124354	18253
872	124496	18111
873	124644	17969
874	124805	17829
875	124934	17684
876	125080	17542
877	125223	17400
878	125379	17259
879	125519	17116
880	125665	16974
881	125787	16828
882	125943	16687
883	126090	16545
884	126261	16406
885	126407	16264
886	126529	16119
887	126673	15976
888	126807	15833
889	126940	15689
890	127115	15550
891	127247	15406
892	127395	15264
893	127539	15122
894	127702	14981
895	127849	14839
896	128033	14701
897	128186	14560
898	128358	14420
899	128502	14278
900	128637	14134
901	128799	13993
902	128937	13850
903	129073	13706
904	129229	13565
905	129385	13424
906	129529	13281
907	129677	13139
908	129814	12995
909	129971	12854
910	130120	12712
911	130275	12570
912	130423	12428
913	130564	12285
914	130707	12142
915	130846	11999
916	130997	11856
917	131142	11714
918	131305	11573
919	131439	11429
920	131581	11286
921	131710	11142
922	131846	10999
923	131992	10856
924	132148	10714
925	132289	10571
926	132464	10431
927	132607	10288
928	132770	10147
929	132909	10003
930	133081	9863
931	133207	9719
932	133350	9576
933	133498	9433
934	133646	9290
935	133789	9148
936	133920	9004
937	134052	8860
938	134194	8717
939	134332	8574
940	134497	8432
941	134632	8289
942	134787	8147
943	134906	8002
944	135049	7860
945	135196	7717
946	135340	7574
947	135488	7431
948	135639	7289
949	135775	7146
950	135918	7003
951	136069	6860
952	136207	6717
953	136355	6574
954	136508	6432
955	136668	6290
956	136808	6147
957	136946	6003
958	137097	5861
959	137224	5717
960	137357	5574
961	137493	5431
962	137627	5287
963	137773	5145
964	137916	5002
965	138058	4859
966	138200	4716
967	138350	4573
968	138498	4430
969	138655	4288
970	138799	4145
971	138942	4002
972	139099	3859
973	139235	3716
974	139382	3573
975	139524	3430
976	139679	3288
977	139841	3145
978	139993	3002
979	140140	2860
980	140269	2716
981	140412	2573
982	140552	2430
983	140713	2288
984	140850	2144
985	141007	2002
986	141144	1859
987	141303	1716
988	141460	1573
989	141607	1430
990	141768	1287
991	141914	1144
992	142061	1001
993	142219	858
994	142368	715
995	142511	572
996	142668	429
997	142821	286
998	142963	143
999	143105	0
