iter	Passed	Remaining
430	2553	3370
431	2559	3364
432	2564	3358
433	2570	3351
434	2575	3344
435	2580	3338
436	2586	3332
437	2592	3325
438	2597	3318
439	2602	3312
440	2608	3306
441	2613	3299
442	2618	3292
443	2624	3286
444	2630	3280
445	2636	3274
446	2641	3268
447	2647	3261
448	2652	3254
449	2657	3248
450	2663	3242
451	2668	3235
452	2674	3229
453	2679	3222
454	2685	3216
455	2690	3210
456	2696	3203
457	2701	3197
458	2707	3190
459	2712	3184
460	2717	3177
461	2723	3171
462	2728	3164
463	2734	3158
464	2739	3151
465	2744	3145
466	2750	3139
467	2756	3133
468	2761	3126
469	2766	3120
470	2772	3113
471	2778	3107
472	2783	3101
473	2789	3095
474	2794	3088
475	2799	3082
476	2805	3076
477	2811	3069
478	2816	3063
479	2822	3057
480	2827	3051
481	2833	3045
482	2839	3039
483	2844	3032
484	2849	3026
485	2855	3019
486	2860	3013
487	2866	3007
488	2871	3000
489	2877	2994
490	2882	2988
491	2888	2982
492	2893	2975
493	2899	2969
494	2904	2963
495	2909	2956
496	2915	2950
497	2920	2944
498	2926	2938
499	2931	2931
500	2937	2925
501	2942	2919
502	2948	2913
503	2953	2906
504	2959	2901
505	2965	2895
506	2971	2889
507	2977	2883
508	2983	2878
509	2989	2871
510	2995	2866
511	3001	2860
512	3006	2854
513	3012	2847
514	3017	2841
515	3022	2835
516	3028	2828
517	3033	2822
518	3038	2816
519	3044	2810
520	3050	2804
521	3056	2799
522	3063	2794
523	3069	2788
524	3075	2782
525	3080	2776
526	3086	2770
527	3092	2764
528	3098	2758
529	3103	2752
530	3109	2746
531	3115	2740
532	3121	2734
533	3127	2729
534	3133	2723
535	3139	2717
536	3145	2711
537	3151	2705
538	3157	2700
539	3162	2694
540	3168	2688
541	3174	2682
542	3179	2675
543	3185	2669
544	3190	2663
545	3195	2657
546	3201	2651
547	3206	2645
548	3212	2638
549	3217	2632
550	3223	2626
551	3228	2620
552	3234	2614
553	3239	2607
554	3244	2601
555	3250	2595
556	3255	2589
557	3261	2583
558	3266	2577
559	3272	2571
560	3278	2565
561	3283	2559
562	3289	2552
563	3294	2546
564	3299	2540
565	3305	2534
566	3310	2528
567	3316	2522
568	3322	2516
569	3327	2510
570	3332	2504
571	3338	2497
572	3343	2491
573	3348	2485
574	3354	2479
575	3360	2473
576	3365	2467
577	3371	2461
578	3377	2455
579	3382	2449
580	3388	2443
581	3393	2437
582	3399	2431
583	3405	2425
584	3410	2419
585	3416	2413
586	3422	2407
587	3427	2401
588	3433	2395
589	3438	2389
590	3444	2383
591	3449	2377
592	3455	2371
593	3460	2365
594	3466	2359
595	3472	2353
596	3478	2347
597	3483	2342
598	3489	2335
599	3494	2329
600	3500	2323
601	3506	2317
602	3511	2312
603	3517	2306
604	3523	2300
605	3528	2294
606	3534	2288
607	3539	2282
608	3545	2276
609	3551	2270
610	3556	2264
611	3562	2258
612	3568	2252
613	3574	2246
614	3579	2240
615	3584	2234
616	3590	2228
617	3595	2222
618	3601	2216
619	3607	2210
620	3612	2204
621	3618	2198
622	3623	2192
623	3628	2186
624	3634	2180
625	3639	2174
626	3645	2168
627	3650	2162
628	3655	2156
629	3660	2150
630	3666	2144
631	3671	2138
632	3677	2131
633	3682	2125
634	3688	2119
635	3693	2113
636	3698	2107
637	3704	2101
638	3709	2095
639	3715	2089
640	3720	2083
641	3725	2077
642	3731	2071
643	3737	2065
644	3742	2059
645	3748	2054
646	3754	2048
647	3759	2042
648	3765	2036
649	3770	2030
650	3776	2024
651	3782	2018
652	3787	2012
653	3793	2006
654	3798	2000
655	3804	1994
656	3809	1988
657	3815	1982
658	3820	1977
659	3826	1971
660	3832	1965
661	3837	1959
662	3843	1953
663	3849	1947
664	3854	1941
665	3860	1936
666	3866	1930
667	3871	1924
668	3877	1918
669	3883	1912
670	3888	1906
671	3894	1900
672	3900	1895
673	3906	1889
674	3911	1883
675	3917	1877
676	3923	1871
677	3928	1865
678	3934	1860
679	3940	1854
680	3946	1848
681	3951	1842
682	3957	1836
683	3962	1830
684	3968	1824
685	3974	1819
686	3979	1813
687	3985	1807
688	3991	1801
689	3996	1795
690	4002	1789
691	4007	1783
692	4013	1777
693	4018	1772
694	4024	1766
695	4029	1760
696	4035	1754
697	4041	1748
698	4047	1742
699	4053	1737
700	4059	1731
701	4065	1725
702	4070	1719
703	4076	1714
704	4082	1708
705	4088	1702
706	4093	1696
707	4099	1690
708	4106	1685
709	4112	1679
710	4118	1674
711	4124	1668
712	4131	1662
713	4136	1657
714	4142	1651
715	4148	1645
716	4154	1639
717	4160	1633
718	4165	1627
719	4171	1622
720	4176	1616
721	4182	1610
722	4188	1604
723	4194	1598
724	4200	1593
725	4207	1587
726	4213	1582
727	4219	1576
728	4225	1570
729	4231	1565
730	4237	1559
731	4244	1553
732	4250	1548
733	4256	1542
734	4262	1536
735	4267	1530
736	4273	1525
737	4279	1519
738	4284	1513
739	4290	1507
740	4295	1501
741	4301	1495
742	4306	1489
743	4312	1483
744	4318	1478
745	4323	1472
746	4329	1466
747	4334	1460
748	4339	1454
749	4345	1448
750	4351	1442
751	4356	1436
752	4362	1430
753	4367	1424
754	4372	1419
755	4378	1413
756	4384	1407
757	4390	1401
758	4395	1395
759	4400	1389
760	4406	1383
761	4411	1377
762	4417	1372
763	4422	1366
764	4427	1360
765	4433	1354
766	4438	1348
767	4443	1342
768	4448	1336
769	4454	1330
770	4459	1324
771	4465	1318
772	4470	1312
773	4475	1306
774	4481	1301
775	4487	1295
776	4492	1289
777	4498	1283
778	4503	1277
779	4509	1271
780	4515	1266
781	4520	1260
782	4526	1254
783	4531	1248
784	4536	1242
785	4541	1236
786	4547	1230
787	4552	1224
788	4558	1218
789	4563	1213
790	4568	1207
791	4574	1201
792	4579	1195
793	4585	1189
794	4590	1183
795	4595	1177
796	4601	1171
797	4606	1166
798	4612	1160
799	4617	1154
800	4622	1148
801	4628	1142
802	4633	1136
803	4638	1130
804	4643	1124
805	4649	1119
806	4654	1113
807	4660	1107
808	4665	1101
809	4670	1095
810	4676	1089
811	4681	1083
812	4687	1078
813	4692	1072
814	4697	1066
815	4703	1060
816	4708	1054
817	4714	1048
818	4719	1043
819	4725	1037
820	4730	1031
821	4736	1025
822	4741	1019
823	4746	1013
824	4768	1011
825	4773	1005
826	4779	999
827	4784	993
828	4790	988
829	4795	982
830	4801	976
831	4806	970
832	4811	964
833	4817	958
834	4822	952
835	4828	947
836	4833	941
837	4838	935
838	4844	929
839	4849	923
840	4854	917
841	4859	911
842	4865	906
843	4870	900
844	4876	894
845	4881	888
846	4887	882
847	4892	876
848	4897	871
849	4903	865
850	4908	859
851	4914	853
852	4919	847
853	4925	841
854	4930	836
855	4935	830
856	4941	824
857	4946	818
858	4951	812
859	4957	807
860	4963	801
861	4968	795
862	4973	789
863	4978	783
864	4984	777
865	4990	772
866	4995	766
867	5001	760
868	5006	754
869	5012	748
870	5017	743
871	5023	737
872	5028	731
873	5033	725
874	5038	719
875	5044	714
876	5050	708
877	5055	702
878	5061	696
879	5067	690
880	5072	685
881	5078	679
882	5083	673
883	5089	667
884	5095	662
885	5100	656
886	5106	650
887	5111	644
888	5116	638
889	5122	633
890	5127	627
891	5132	621
892	5138	615
893	5143	609
894	5148	604
895	5153	598
896	5159	592
897	5164	586
898	5169	580
899	5175	575
900	5184	569
901	5189	563
902	5195	558
903	5200	552
904	5205	546
905	5211	540
906	5216	534
907	5222	529
908	5228	523
909	5233	517
910	5239	511
911	5244	506
912	5250	500
913	5255	494
914	5261	488
915	5266	482
916	5271	477
917	5277	471
918	5282	465
919	5288	459
920	5294	454
921	5300	448
922	5306	442
923	5312	436
924	5318	431
925	5324	425
926	5330	419
927	5337	414
928	5343	408
929	5349	402
930	5354	396
931	5360	391
932	5365	385
933	5371	379
934	5376	373
935	5381	367
936	5387	362
937	5393	356
938	5398	350
939	5404	344
940	5410	339
941	5416	333
942	5421	327
943	5427	321
944	5433	316
945	5438	310
946	5444	304
947	5449	298
948	5455	293
949	5461	287
950	5466	281
951	5472	275
952	5478	270
953	5483	264
954	5489	258
955	5495	252
956	5500	247
957	5506	241
958	5511	235
959	5517	229
960	5523	224
961	5528	218
962	5534	212
963	5540	206
964	5545	201
965	5551	195
966	5556	189
967	5562	183
968	5568	178
969	5574	172
970	5580	166
971	5586	160
972	5591	155
973	5597	149
974	5602	143
975	5608	137
976	5614	132
977	5619	126
978	5625	120
979	5630	114
980	5636	109
981	5641	103
982	5647	97
983	5653	91
984	5658	86
985	5664	80
986	5669	74
987	5675	68
988	5680	63
989	5685	57
990	5691	51
991	5697	45
992	5702	40
993	5708	34
994	5713	28
995	5719	22
996	5724	17
997	5730	11
998	5735	5
999	5741	0
