iter	Passed	Remaining
867	6902	1049
868	6911	1041
869	6919	1033
870	6927	1025
871	6934	1017
872	6942	1009
873	6950	1001
874	6957	993
875	6964	985
876	6972	977
877	6980	969
878	6987	961
879	6995	953
880	7002	945
881	7011	937
882	7018	930
883	7026	922
884	7033	913
885	7040	905
886	7048	897
887	7056	889
888	7063	882
889	7071	873
890	7078	865
891	7085	857
892	7093	849
893	7101	841
894	7109	834
895	7116	826
896	7124	818
897	7132	810
898	7140	802
899	7147	794
900	7155	786
901	7163	778
902	7170	770
903	7177	762
904	7184	754
905	7192	746
906	7200	738
907	7208	730
908	7215	722
909	7223	714
910	7231	706
911	7239	698
912	7246	690
913	7254	682
914	7262	674
915	7270	666
916	7278	658
917	7285	650
918	7293	642
919	7301	634
920	7309	627
921	7317	619
922	7325	611
923	7332	603
924	7340	595
925	7347	587
926	7356	579
927	7363	571
928	7370	563
929	7378	555
930	7385	547
931	7393	539
932	7400	531
933	7409	523
934	7417	515
935	7424	507
936	7432	499
937	7440	491
938	7447	483
939	7455	475
940	7463	467
941	7470	459
942	7477	452
943	7485	444
944	7493	436
945	7500	428
946	7507	420
947	7515	412
948	7522	404
949	7530	396
950	7537	388
951	7545	380
952	7553	372
953	7560	364
954	7569	356
955	7577	348
956	7585	340
957	7592	332
958	7599	324
959	7607	316
960	7614	309
961	7622	301
962	7629	293
963	7638	285
964	7646	277
965	7653	269
966	7661	261
967	7669	253
968	7676	245
969	7684	237
970	7691	229
971	7699	221
972	7707	213
973	7714	205
974	7722	198
975	7730	190
976	7737	182
977	7744	174
978	7752	166
979	7762	158
980	7771	150
981	7779	142
982	7788	134
983	7797	126
984	7804	118
985	7812	110
986	7820	103
987	7827	95
988	7836	87
989	7843	79
990	7851	71
991	7859	63
992	7866	55
993	7874	47
994	7881	39
995	7888	31
996	7896	23
997	7903	15
998	7910	7
999	7918	0
