iter	Passed	Remaining
499	3558	3558
500	3565	3551
501	3572	3544
502	3579	3536
503	3586	3529
504	3593	3522
505	3600	3515
506	3609	3509
507	3616	3502
508	3624	3495
509	3632	3489
510	3640	3483
511	3648	3477
512	3656	3470
513	3663	3463
514	3670	3456
515	3676	3448
516	3684	3441
517	3691	3434
518	3697	3426
519	3704	3419
520	3711	3412
521	3718	3404
522	3725	3397
523	3732	3390
524	3739	3383
525	3746	3376
526	3753	3369
527	3761	3362
528	3767	3354
529	3774	3347
530	3781	3340
531	3788	3332
532	3795	3325
533	3803	3318
534	3810	3311
535	3817	3304
536	3824	3297
537	3831	3290
538	3838	3283
539	3845	3275
540	3852	3268
541	3859	3261
542	3866	3254
543	3873	3246
544	3880	3239
545	3887	3232
546	3894	3225
547	3901	3217
548	3908	3210
549	3915	3203
550	3922	3196
551	3929	3189
552	3936	3181
553	3943	3174
554	3949	3167
555	3957	3159
556	3964	3152
557	3970	3145
558	3977	3138
559	3984	3130
560	3991	3123
561	3998	3116
562	4005	3109
563	4012	3102
564	4020	3095
565	4026	3087
566	4033	3080
567	4040	3073
568	4047	3065
569	4054	3058
570	4061	3051
571	4068	3044
572	4075	3037
573	4082	3029
574	4089	3022
575	4096	3015
576	4103	3008
577	4111	3001
578	4118	2994
579	4125	2987
580	4132	2980
581	4139	2972
582	4146	2965
583	4153	2958
584	4160	2951
585	4167	2944
586	4175	2937
587	4181	2930
588	4188	2923
589	4196	2915
590	4203	2908
591	4210	2901
592	4217	2894
593	4224	2887
594	4232	2880
595	4239	2873
596	4246	2866
597	4253	2859
598	4260	2852
599	4267	2845
600	4274	2838
601	4282	2831
602	4289	2824
603	4296	2816
604	4304	2810
605	4311	2803
606	4318	2796
607	4325	2789
608	4333	2781
609	4340	2774
610	4347	2767
611	4355	2761
612	4363	2754
613	4370	2747
614	4377	2740
615	4385	2733
616	4391	2726
617	4399	2719
618	4406	2712
619	4414	2705
620	4421	2698
621	4428	2691
622	4436	2684
623	4443	2677
624	4450	2670
625	4457	2662
626	4464	2655
627	4472	2649
628	4479	2642
629	4487	2635
630	4495	2628
631	4503	2622
632	4511	2615
633	4519	2608
634	4526	2602
635	4533	2594
636	4540	2587
637	4547	2580
638	4554	2572
639	4561	2565
640	4569	2559
641	4576	2551
642	4583	2544
643	4590	2537
644	4597	2530
645	4604	2523
646	4611	2515
647	4618	2508
648	4625	2501
649	4632	2494
650	4639	2487
651	4646	2480
652	4653	2472
653	4660	2465
654	4667	2458
655	4674	2451
656	4681	2444
657	4688	2436
658	4695	2429
659	4702	2422
660	4710	2415
661	4717	2408
662	4724	2401
663	4730	2393
664	4737	2386
665	4744	2379
666	4751	2372
667	4758	2365
668	4765	2357
669	4772	2350
670	4780	2343
671	4787	2336
672	4794	2329
673	4801	2322
674	4808	2315
675	4815	2308
676	4822	2300
677	4830	2293
678	4837	2286
679	4844	2279
680	4851	2272
681	4858	2265
682	4865	2258
683	4872	2251
684	4880	2244
685	4887	2237
686	4894	2230
687	4901	2222
688	4909	2215
689	4916	2208
690	4923	2201
691	4931	2194
692	4938	2187
693	4945	2180
694	4952	2173
695	4959	2166
696	4966	2159
697	4973	2151
698	4980	2144
699	4987	2137
700	4994	2130
701	5002	2123
702	5009	2116
703	5016	2109
704	5023	2102
705	5030	2094
706	5037	2087
707	5044	2080
708	5051	2073
709	5058	2066
710	5065	2058
711	5072	2051
712	5079	2044
713	5087	2037
714	5094	2030
715	5101	2023
716	5108	2016
717	5115	2009
718	5123	2002
719	5130	1995
720	5137	1987
721	5143	1980
722	5150	1973
723	5158	1966
724	5165	1959
725	5172	1952
726	5179	1945
727	5186	1937
728	5194	1930
729	5201	1923
730	5208	1916
731	5215	1909
732	5223	1902
733	5231	1895
734	5238	1888
735	5246	1881
736	5253	1874
737	5260	1867
738	5267	1860
739	5274	1853
740	5281	1846
741	5289	1839
742	5296	1831
743	5303	1824
744	5310	1817
745	5317	1810
746	5324	1803
747	5331	1796
748	5338	1789
749	5346	1782
750	5353	1775
751	5361	1768
752	5369	1761
753	5377	1754
754	5384	1747
755	5391	1740
756	5398	1732
757	5404	1725
758	5411	1718
759	5419	1711
760	5426	1704
761	5433	1697
762	5440	1689
763	5447	1682
764	5455	1675
765	5462	1668
766	5469	1661
767	5476	1654
768	5483	1647
769	5491	1640
770	5498	1633
771	5505	1625
772	5512	1618
773	5519	1611
774	5526	1604
775	5533	1597
776	5540	1590
777	5547	1582
778	5554	1575
779	5561	1568
780	5568	1561
781	5575	1554
782	5582	1547
783	5590	1540
784	5597	1533
785	5605	1526
786	5613	1519
787	5621	1512
788	5628	1505
789	5636	1498
790	5644	1491
791	5653	1484
792	5661	1477
793	5669	1470
794	5677	1464
795	5685	1457
796	5693	1450
797	5701	1443
798	5708	1436
799	5715	1428
800	5722	1421
801	5728	1414
802	5735	1407
803	5742	1399
804	5749	1392
805	5756	1385
806	5763	1378
807	5770	1371
808	5777	1364
809	5784	1356
810	5791	1349
811	5798	1342
812	5805	1335
813	5811	1328
814	5818	1320
815	5825	1313
816	5831	1306
817	5838	1299
818	5846	1292
819	5852	1284
820	5859	1277
821	5866	1270
822	5873	1263
823	5880	1255
824	5886	1248
825	5893	1241
826	5901	1234
827	5908	1227
828	5915	1220
829	5922	1212
830	5928	1205
831	5935	1198
832	5942	1191
833	5949	1184
834	5956	1177
835	5964	1170
836	5971	1162
837	5979	1155
838	5986	1148
839	5994	1141
840	6001	1134
841	6008	1127
842	6014	1120
843	6021	1113
844	6029	1105
845	6035	1098
846	6042	1091
847	6049	1084
848	6056	1077
849	6063	1070
850	6070	1062
851	6078	1055
852	6085	1048
853	6092	1041
854	6099	1034
855	6106	1027
856	6114	1020
857	6120	1013
858	6127	1005
859	6134	998
860	6141	991
861	6148	984
862	6155	977
863	6162	969
864	6169	962
865	6176	955
866	6183	948
867	6190	941
868	6197	934
869	6204	927
870	6211	919
871	6218	912
872	6225	905
873	6232	898
874	6239	891
875	6246	884
876	6253	877
877	6261	870
878	6268	862
879	6275	855
880	6283	848
881	6290	841
882	6297	834
883	6304	827
884	6311	820
885	6318	813
886	6325	805
887	6333	798
888	6340	791
889	6347	784
890	6354	777
891	6361	770
892	6368	763
893	6375	755
894	6381	748
895	6389	741
896	6396	734
897	6403	727
898	6410	720
899	6417	713
900	6424	705
901	6431	698
902	6438	691
903	6445	684
904	6453	677
905	6461	670
906	6469	663
907	6476	656
908	6484	649
909	6491	642
910	6499	634
911	6506	627
912	6514	620
913	6521	613
914	6528	606
915	6535	599
916	6542	592
917	6549	584
918	6556	577
919	6563	570
920	6570	563
921	6577	556
922	6584	549
923	6591	542
924	6598	534
925	6605	527
926	6612	520
927	6619	513
928	6626	506
929	6633	499
930	6640	492
931	6647	485
932	6654	477
933	6662	470
934	6669	463
935	6676	456
936	6683	449
937	6690	442
938	6697	435
939	6704	427
940	6711	420
941	6718	413
942	6725	406
943	6732	399
944	6738	392
945	6745	385
946	6753	377
947	6761	370
948	6768	363
949	6775	356
950	6783	349
951	6790	342
952	6797	335
953	6805	328
954	6812	321
955	6819	313
956	6826	306
957	6833	299
958	6840	292
959	6847	285
960	6853	278
961	6860	271
962	6867	263
963	6875	256
964	6882	249
965	6889	242
966	6896	235
967	6904	228
968	6911	221
969	6918	213
970	6925	206
971	6932	199
972	6940	192
973	6947	185
974	6955	178
975	6962	171
976	6969	164
977	6976	156
978	6983	149
979	6991	142
980	6998	135
981	7004	128
982	7012	121
983	7019	114
984	7026	107
985	7033	99
986	7040	92
987	7047	85
988	7054	78
989	7061	71
990	7069	64
991	7076	57
992	7083	49
993	7090	42
994	7097	35
995	7103	28
996	7110	21
997	7117	14
998	7124	7
999	7131	0
