iter	Passed	Remaining
483	2060	2196
484	2064	2192
485	2068	2187
486	2073	2183
487	2077	2179
488	2081	2175
489	2085	2170
490	2089	2166
491	2093	2161
492	2097	2157
493	2101	2152
494	2105	2148
495	2109	2143
496	2114	2139
497	2118	2135
498	2122	2131
499	2126	2126
500	2131	2122
501	2134	2117
502	2138	2113
503	2143	2108
504	2146	2104
505	2151	2100
506	2155	2095
507	2159	2091
508	2163	2087
509	2167	2082
510	2171	2078
511	2175	2073
512	2180	2069
513	2184	2065
514	2188	2061
515	2193	2057
516	2197	2053
517	2202	2049
518	2206	2044
519	2210	2040
520	2214	2036
521	2219	2032
522	2223	2028
523	2227	2023
524	2232	2019
525	2236	2015
526	2240	2011
527	2244	2006
528	2248	2002
529	2252	1997
530	2256	1993
531	2260	1988
532	2264	1984
533	2269	1980
534	2273	1975
535	2277	1971
536	2281	1967
537	2285	1962
538	2289	1958
539	2294	1954
540	2298	1949
541	2302	1945
542	2306	1940
543	2310	1936
544	2314	1932
545	2318	1927
546	2322	1923
547	2326	1919
548	2330	1914
549	2335	1910
550	2339	1906
551	2343	1902
552	2347	1897
553	2352	1893
554	2356	1889
555	2360	1884
556	2364	1880
557	2368	1875
558	2372	1871
559	2376	1867
560	2380	1862
561	2384	1858
562	2388	1853
563	2392	1849
564	2396	1844
565	2400	1840
566	2404	1836
567	2408	1831
568	2412	1827
569	2417	1823
570	2421	1819
571	2425	1815
572	2429	1810
573	2433	1806
574	2437	1801
575	2442	1797
576	2446	1793
577	2450	1788
578	2454	1784
579	2458	1779
580	2462	1775
581	2466	1771
582	2470	1766
583	2474	1762
584	2478	1757
585	2482	1753
586	2486	1749
587	2490	1744
588	2494	1740
589	2498	1736
590	2502	1731
591	2506	1727
592	2510	1723
593	2514	1718
594	2518	1714
595	2522	1709
596	2526	1705
597	2530	1701
598	2534	1696
599	2538	1692
600	2542	1688
601	2546	1683
602	2550	1679
603	2555	1675
604	2559	1670
605	2563	1666
606	2567	1662
607	2571	1657
608	2575	1653
609	2579	1649
610	2583	1644
611	2587	1640
612	2591	1636
613	2595	1631
614	2599	1627
615	2604	1623
616	2608	1618
617	2612	1614
618	2616	1610
619	2620	1606
620	2624	1601
621	2628	1597
622	2632	1593
623	2637	1589
624	2641	1584
625	2645	1580
626	2649	1576
627	2653	1571
628	2657	1567
629	2661	1563
630	2665	1558
631	2669	1554
632	2673	1550
633	2678	1545
634	2682	1541
635	2686	1537
636	2690	1533
637	2694	1528
638	2698	1524
639	2702	1520
640	2706	1515
641	2710	1511
642	2715	1507
643	2719	1503
644	2723	1498
645	2727	1494
646	2731	1490
647	2735	1486
648	2739	1481
649	2743	1477
650	2747	1473
651	2751	1468
652	2756	1464
653	2760	1460
654	2764	1456
655	2768	1451
656	2772	1447
657	2776	1443
658	2780	1438
659	2784	1434
660	2788	1430
661	2792	1425
662	2797	1421
663	2801	1417
664	2805	1413
665	2809	1408
666	2813	1404
667	2817	1400
668	2821	1395
669	2825	1391
670	2829	1387
671	2833	1383
672	2837	1378
673	2841	1374
674	2846	1370
675	2850	1365
676	2854	1361
677	2858	1357
678	2862	1353
679	2866	1349
680	2871	1344
681	2875	1340
682	2879	1336
683	2883	1332
684	2887	1328
685	2891	1323
686	2896	1319
687	2900	1315
688	2904	1311
689	2908	1306
690	2912	1302
691	2916	1298
692	2920	1293
693	2924	1289
694	2928	1285
695	2933	1281
696	2937	1277
697	2941	1272
698	2946	1268
699	2949	1264
700	2953	1259
701	2958	1255
702	2962	1251
703	2967	1247
704	2971	1243
705	2975	1239
706	2979	1234
707	2983	1230
708	2987	1226
709	2991	1222
710	2996	1217
711	3000	1213
712	3004	1209
713	3008	1205
714	3013	1201
715	3017	1196
716	3021	1192
717	3025	1188
718	3030	1184
719	3034	1180
720	3038	1175
721	3042	1171
722	3047	1167
723	3051	1163
724	3056	1159
725	3061	1155
726	3066	1151
727	3070	1147
728	3075	1143
729	3080	1139
730	3085	1135
731	3089	1131
732	3094	1127
733	3098	1123
734	3103	1119
735	3107	1114
736	3111	1110
737	3116	1106
738	3120	1102
739	3125	1098
740	3129	1093
741	3133	1089
742	3137	1085
743	3141	1080
744	3145	1076
745	3149	1072
746	3153	1068
747	3157	1063
748	3161	1059
749	3165	1055
750	3169	1050
751	3174	1046
752	3178	1042
753	3183	1038
754	3187	1034
755	3192	1030
756	3197	1026
757	3202	1022
758	3207	1018
759	3211	1014
760	3217	1010
761	3222	1006
762	3227	1002
763	3232	998
764	3238	994
765	3243	990
766	3247	986
767	3251	982
768	3255	977
769	3259	973
770	3264	969
771	3268	965
772	3272	961
773	3276	956
774	3280	952
775	3285	948
776	3289	943
777	3293	939
778	3297	935
779	3301	931
780	3305	926
781	3323	926
782	3327	922
783	3331	917
784	3335	913
785	3340	909
786	3344	905
787	3348	900
788	3352	896
789	3356	892
790	3361	888
791	3365	883
792	3369	879
793	3373	875
794	3377	870
795	3381	866
796	3385	862
797	3389	858
798	3393	853
799	3398	849
800	3402	845
801	3406	840
802	3410	836
803	3414	832
804	3418	828
805	3422	823
806	3426	819
807	3430	815
808	3435	811
809	3439	806
810	3443	802
811	3447	798
812	3451	793
813	3455	789
814	3459	785
815	3464	781
816	3468	776
817	3472	772
818	3477	768
819	3481	764
820	3485	759
821	3489	755
822	3493	751
823	3497	747
824	3501	742
825	3505	738
826	3509	734
827	3513	729
828	3517	725
829	3522	721
830	3525	717
831	3530	712
832	3534	708
833	3538	704
834	3542	699
835	3546	695
836	3550	691
837	3554	687
838	3559	682
839	3563	678
840	3567	674
841	3571	670
842	3575	665
843	3579	661
844	3583	657
845	3587	653
846	3592	648
847	3596	644
848	3600	640
849	3604	636
850	3608	631
851	3612	627
852	3616	623
853	3621	619
854	3625	614
855	3629	610
856	3633	606
857	3637	601
858	3641	597
859	3645	593
860	3649	589
861	3653	584
862	3657	580
863	3661	576
864	3665	572
865	3669	567
866	3673	563
867	3677	559
868	3681	554
869	3685	550
870	3689	546
871	3693	542
872	3697	537
873	3701	533
874	3705	529
875	3710	525
876	3714	520
877	3718	516
878	3722	512
879	3726	508
880	3730	503
881	3735	499
882	3739	495
883	3743	491
884	3747	486
885	3751	482
886	3755	478
887	3759	474
888	3763	469
889	3767	465
890	3771	461
891	3775	457
892	3779	452
893	3783	448
894	3788	444
895	3791	440
896	3795	435
897	3799	431
898	3803	427
899	3807	423
900	3812	418
901	3816	414
902	3821	410
903	3825	406
904	3829	402
905	3834	397
906	3838	393
907	3842	389
908	3846	385
909	3850	380
910	3855	376
911	3859	372
912	3863	368
913	3867	363
914	3871	359
915	3875	355
916	3879	351
917	3883	346
918	3887	342
919	3892	338
920	3896	334
921	3901	330
922	3905	325
923	3910	321
924	3915	317
925	3920	313
926	3924	309
927	3928	304
928	3933	300
929	3937	296
930	3942	292
931	3946	287
932	3951	283
933	3955	279
934	3960	275
935	3964	271
936	3968	266
937	3972	262
938	3976	258
939	3980	254
940	3984	249
941	3988	245
942	3992	241
943	3997	237
944	4001	232
945	4005	228
946	4009	224
947	4013	220
948	4017	215
949	4021	211
950	4025	207
951	4029	203
952	4033	198
953	4037	194
954	4041	190
955	4045	186
956	4050	181
957	4054	177
958	4058	173
959	4062	169
960	4066	165
961	4070	160
962	4074	156
963	4078	152
964	4082	148
965	4086	143
966	4090	139
967	4094	135
968	4099	131
969	4103	126
970	4107	122
971	4111	118
972	4115	114
973	4119	109
974	4124	105
975	4128	101
976	4132	97
977	4136	93
978	4140	88
979	4144	84
980	4148	80
981	4152	76
982	4156	71
983	4160	67
984	4164	63
985	4168	59
986	4172	54
987	4177	50
988	4181	46
989	4186	42
990	4190	38
991	4194	33
992	4199	29
993	4203	25
994	4207	21
995	4211	16
996	4215	12
997	4219	8
998	4223	4
999	4227	0
