iter	Logloss
338	0.3079560749
339	0.3079364149
340	0.3079319793
341	0.3079209061
342	0.3079149006
343	0.3079026274
344	0.3078981062
345	0.3078941347
346	0.3078706928
347	0.3078653247
348	0.3078595632
349	0.3078470801
350	0.3078384998
351	0.3078296624
352	0.3078227209
353	0.3078090797
354	0.3077888944
355	0.3077720378
356	0.3077629198
357	0.3077555517
358	0.3077486766
359	0.3077403099
360	0.3077348926
361	0.3077252615
362	0.3077157844
363	0.307711096
364	0.3076995662
365	0.3076926847
366	0.3076868238
367	0.3076806461
368	0.3076692093
369	0.3076616428
370	0.3076527908
371	0.3076350583
372	0.3076297587
373	0.3076190735
374	0.3076094941
375	0.3076022688
376	0.3075993336
377	0.3075834805
378	0.3075767633
379	0.3075745477
380	0.307568311
381	0.3075654158
382	0.3075560002
383	0.3075368878
384	0.3075312548
385	0.307520402
386	0.307511286
387	0.3074822279
388	0.3074771695
389	0.307457964
390	0.3074541274
391	0.3074445309
392	0.3074348273
393	0.3074317889
394	0.3074254888
395	0.3074170382
396	0.3074104206
397	0.3074006195
398	0.3073911801
399	0.3073873909
400	0.307380307
401	0.3073729965
402	0.307369047
403	0.3073672842
404	0.3073574466
405	0.3073473246
406	0.3073426983
407	0.3073347403
408	0.3073249433
409	0.3073197759
410	0.3073172579
411	0.3073089009
412	0.3072869759
413	0.3072648094
414	0.3072554597
415	0.3072527501
416	0.3072472668
417	0.3072410852
418	0.307236063
419	0.3072254984
420	0.3072188076
421	0.3072116825
422	0.3072076083
423	0.3071966911
424	0.3071949718
425	0.3071895876
426	0.3071821156
427	0.3071746165
428	0.3071715728
429	0.3071626507
430	0.3071591843
431	0.3071569729
432	0.3071528723
433	0.3071499356
434	0.3071406302
435	0.3071320942
436	0.3071262128
437	0.3071219072
438	0.3071156408
439	0.3071099785
440	0.3071012008
441	0.3070913803
442	0.3070865812
443	0.3070851377
444	0.307074256
445	0.3070697696
446	0.3070653666
447	0.3070588186
448	0.3070557356
449	0.3070498715
450	0.3070432963
451	0.3070402386
452	0.3070057976
453	0.3070020479
454	0.3069956866
455	0.3069843198
456	0.3069800681
457	0.3069713221
458	0.3069655828
459	0.3069569171
460	0.306952897
461	0.3069453788
462	0.3069413448
463	0.306937085
464	0.3069336234
465	0.3069231749
466	0.3069204864
467	0.3069149728
468	0.3069092632
469	0.3069045025
470	0.3068933848
471	0.3068885907
472	0.3068814401
473	0.3068725409
474	0.3068634782
475	0.3068570279
476	0.3068492986
477	0.3068427934
478	0.3068387356
479	0.306828058
480	0.3068238491
481	0.3068201758
482	0.3068172408
483	0.3068134857
484	0.3068066853
485	0.3067935542
486	0.3067834247
487	0.3067787144
488	0.3067720622
489	0.3067664014
490	0.3067607524
491	0.306754967
492	0.3067466754
493	0.3067430562
494	0.3067385414
495	0.3067346986
496	0.3067276208
497	0.306721399
498	0.3067182276
499	0.3067159059
500	0.3067041242
501	0.3066944142
502	0.3066852607
503	0.3066808872
504	0.3066729483
505	0.3066672044
506	0.3066607748
507	0.3066569483
508	0.3066454264
509	0.3066418591
510	0.3066363182
511	0.3066306036
512	0.3066258599
513	0.3066219766
514	0.3066169576
515	0.3066086975
516	0.306604635
517	0.3065946177
518	0.3065904925
519	0.3065800249
520	0.3065714136
521	0.3065489856
522	0.306537996
523	0.3065269119
524	0.3065187234
525	0.3065131285
526	0.3065064578
527	0.3064996988
528	0.3064945326
529	0.3064917609
530	0.3064877
531	0.3064846663
532	0.3064814474
533	0.306477074
534	0.3064690861
535	0.3064639952
536	0.3064505177
537	0.3064437638
538	0.3064376253
539	0.3064345616
540	0.3064301623
541	0.3064015785
542	0.3063936586
543	0.3063761041
544	0.3063681217
545	0.306364924
546	0.3063497987
547	0.3063440643
548	0.306337762
549	0.3063287013
550	0.3063261094
551	0.3063161392
552	0.3063090867
553	0.3063013979
554	0.3062897898
555	0.3062838916
556	0.3062778879
557	0.3062468793
558	0.3062224761
559	0.3062122347
560	0.306208025
561	0.306202419
562	0.3061989298
563	0.3061933996
564	0.3061858103
565	0.3061821013
566	0.3061785663
567	0.3061706415
568	0.3061630391
569	0.306160442
570	0.3061569204
571	0.3061547809
572	0.3061497761
573	0.3061449146
574	0.3061393213
575	0.3061325007
576	0.3061281152
577	0.3061244876
578	0.3061193292
579	0.3061062928
580	0.3061020437
581	0.306098854
582	0.3060893135
583	0.3060862115
584	0.3060797613
585	0.306071272
586	0.3060688607
587	0.3060640277
588	0.3060577024
589	0.3060522027
590	0.3060495594
591	0.3060467419
592	0.306044819
593	0.3060385202
594	0.3060317439
595	0.3060294674
596	0.3060269673
597	0.3060211162
598	0.3060202479
599	0.3060166107
600	0.3060118202
601	0.3060037774
602	0.3059975371
603	0.3059929872
604	0.3059822089
605	0.3059711576
606	0.3059646674
607	0.3059576764
608	0.3059530005
609	0.3059425234
610	0.305933569
611	0.30592955
612	0.3059212065
613	0.3059006752
614	0.3058869032
615	0.3058861334
616	0.3058712253
617	0.3058695896
618	0.305864374
619	0.3058569832
620	0.3058520826
621	0.3058473986
622	0.3058421472
623	0.3058394713
624	0.3058119516
625	0.3058071938
626	0.3058021312
627	0.3058002558
628	0.305797072
629	0.3057911269
630	0.305788189
631	0.3057797178
632	0.3057609793
633	0.3057572374
634	0.3057511648
635	0.3057466583
636	0.3057413839
637	0.3057385484
638	0.3057343667
639	0.3057284957
640	0.3057191057
641	0.3057115128
642	0.3057049159
643	0.3056974583
644	0.3056912816
645	0.3056897906
646	0.3056779955
647	0.3056657248
648	0.305659962
649	0.3056538703
650	0.3056495574
651	0.3056468856
652	0.3056443205
653	0.3056349169
654	0.3056316976
655	0.3056217998
656	0.3056179745
657	0.3056099003
658	0.3056007309
659	0.305596657
660	0.3055913688
661	0.3055880681
662	0.3055853864
663	0.3055777098
664	0.3055713821
665	0.3055647953
666	0.3055590363
667	0.3055511576
668	0.3055429235
669	0.3055343737
670	0.3055254395
671	0.3055214733
672	0.3055194016
673	0.3055141727
674	0.3055029783
675	0.3054949151
676	0.3054939673
677	0.3054881365
678	0.3054819788
679	0.3054784774
680	0.3054750978
681	0.3054691951
682	0.3054674883
683	0.3054584962
684	0.3054388461
685	0.3054295584
686	0.3054151868
687	0.3054122035
688	0.3054103567
689	0.3054086067
690	0.3053990358
691	0.3053890793
692	0.3053834099
693	0.3053728631
694	0.3053677498
695	0.3053619152
696	0.3053544559
697	0.3053515863
698	0.3053468624
699	0.3053410322
700	0.3053351004
701	0.3053293679
702	0.3053263988
703	0.305318231
704	0.3053119158
705	0.3053085784
706	0.3053041985
707	0.3052992931
708	0.3052922532
709	0.3052856569
710	0.3052793275
711	0.3052710232
712	0.3052675863
713	0.3052600363
714	0.3052556735
715	0.3052514096
716	0.3052465618
717	0.3052400806
718	0.3052309126
719	0.3052200962
720	0.3052111444
721	0.3052105789
722	0.305202695
723	0.3051980853
724	0.3051951536
725	0.3051901806
726	0.3051856001
727	0.3051786648
728	0.3051747082
729	0.3051687189
730	0.3051594799
731	0.3051498376
732	0.305146751
733	0.3051415887
734	0.3051381315
735	0.3051270503
736	0.3051240544
737	0.3051194427
738	0.3051124891
739	0.3051073802
740	0.3051004753
741	0.3050963448
742	0.3050906682
743	0.3050883857
744	0.305087254
745	0.305084784
746	0.3050806829
747	0.3050795027
748	0.3050754949
749	0.3050733803
750	0.3050713422
751	0.3050686527
752	0.305064854
753	0.3050607483
754	0.305052459
755	0.3050477177
756	0.3050414678
757	0.3050376252
758	0.3050359056
759	0.3050273645
760	0.3050202121
761	0.3050154532
762	0.3050081597
763	0.3050027299
764	0.3049973551
765	0.3049913978
766	0.304989546
767	0.3049813333
768	0.3049762925
769	0.3049692939
770	0.3049663525
771	0.3049634218
772	0.3049576194
773	0.3049533344
774	0.304950006
775	0.3049392283
776	0.3049363631
777	0.3049308783
778	0.3049199729
779	0.3049092394
780	0.3049010634
781	0.3048994677
782	0.3048924225
783	0.3048888523
784	0.3048796478
785	0.3048739737
786	0.3048673547
787	0.3048635695
788	0.3048589341
789	0.3048528136
790	0.3048509383
791	0.3048499423
792	0.3048409121
793	0.304834985
794	0.3048295101
795	0.3048267352
796	0.3048212875
797	0.3048190977
798	0.304814528
799	0.3048141077
800	0.3048070862
801	0.3048039529
802	0.3047925448
803	0.3047908815
804	0.3047888193
805	0.3047829588
806	0.3047800949
807	0.3047725977
808	0.304765054
809	0.3047592979
810	0.3047537709
811	0.3047524035
812	0.3047459375
813	0.3047434155
814	0.3047393103
815	0.3047346173
816	0.3047290647
817	0.3047261469
818	0.3047177598
819	0.3047132
820	0.3047094617
821	0.3046964352
822	0.3046868817
823	0.3046847781
824	0.3046795095
825	0.3046757866
826	0.3046705349
827	0.3046666625
828	0.3046618819
829	0.3046550935
830	0.3046533466
831	0.3046406188
832	0.304637426
833	0.3046296909
834	0.3046281692
835	0.3046264293
836	0.3046194526
837	0.3046134581
838	0.3046045536
839	0.3046017139
840	0.3045989463
841	0.3045945068
842	0.3045877038
843	0.3045822944
844	0.304575494
845	0.3045709603
846	0.3045669021
847	0.304565391
848	0.3045614222
849	0.3045583842
850	0.3045497207
851	0.3045463906
852	0.3045429862
853	0.304534772
854	0.304530026
855	0.3045268169
856	0.3045210396
857	0.3045095093
858	0.3044992815
859	0.3044954386
860	0.3044911195
861	0.3044841498
862	0.3044806
863	0.3044772785
864	0.3044761709
865	0.3044724154
866	0.304468862
867	0.3044611867
868	0.3044595197
869	0.3044549687
870	0.3044527589
871	0.3044497491
872	0.3044448048
873	0.3044409868
874	0.304437501
875	0.3044347577
876	0.3044321464
877	0.3044293035
878	0.3044237193
879	0.3044192438
880	0.3044085295
881	0.3044033937
882	0.3044007353
883	0.3043941498
884	0.3043920153
885	0.3043838019
886	0.3043756563
887	0.3043701228
888	0.3043620623
889	0.30435254
890	0.3043413569
891	0.304338438
892	0.3043371509
893	0.3043343602
894	0.3043266119
895	0.3043202122
896	0.3043133423
897	0.3043056951
898	0.3042997556
899	0.3042927766
900	0.3042836874
901	0.3042799243
902	0.3042728004
903	0.3042693908
904	0.3042642066
905	0.3042610897
906	0.3042525657
907	0.3042486745
908	0.3042449186
909	0.3042415979
910	0.3042393296
911	0.3042331882
912	0.3042233065
913	0.3042212857
914	0.3042197985
915	0.3042148073
916	0.3042112264
917	0.304207355
918	0.3042063358
919	0.3042036704
920	0.304194831
921	0.3041894755
922	0.3041832476
923	0.3041727385
924	0.3041657275
925	0.3041572047
926	0.3041470463
927	0.3041434042
928	0.3041399403
929	0.3041363969
930	0.3041335527
931	0.3041225861
932	0.3041190363
933	0.3041128285
934	0.3041094652
935	0.304105867
936	0.3040948223
937	0.304091218
938	0.3040892358
939	0.3040867116
940	0.3040843169
941	0.3040787042
942	0.3040755979
943	0.3040729471
944	0.3040671449
945	0.304061578
946	0.3040571104
947	0.3040536866
948	0.3040425437
949	0.3040337809
950	0.3040323062
951	0.304029157
952	0.304024102
953	0.3040200392
954	0.3040147743
955	0.3040075457
956	0.3040018235
957	0.3040002025
958	0.3039953645
959	0.3039886129
960	0.3039804903
961	0.3039784042
962	0.3039762954
963	0.3039700366
964	0.3039651819
965	0.3039611687
966	0.3039578262
967	0.3039530424
968	0.3039501715
969	0.3039469214
970	0.3039447576
971	0.3039413425
972	0.3039381176
973	0.303935569
974	0.3039340137
975	0.3039285944
976	0.3039223662
977	0.3039205268
978	0.3039160692
979	0.3039085986
980	0.303902948
981	0.3039024841
982	0.303902129
983	0.3038956737
984	0.3038875257
985	0.3038850922
986	0.3038728289
987	0.3038692101
988	0.3038652774
989	0.3038627875
990	0.3038571774
991	0.303849553
992	0.3038402369
993	0.3038380699
994	0.3038328007
995	0.3038225773
996	0.3038194211
997	0.3038153571
998	0.3038111365
999	0.3038061333
