iter	Logloss
120	0.2675191422
121	0.2674904976
122	0.2674581108
123	0.2674149178
124	0.267324971
125	0.2672455673
126	0.2671875481
127	0.2671439491
128	0.2671076744
129	0.2670565163
130	0.2670124954
131	0.2669461578
132	0.2669092392
133	0.266829184
134	0.2667774254
135	0.266738591
136	0.2666893349
137	0.2666292274
138	0.2666018921
139	0.2665365753
140	0.2664534996
141	0.2664245308
142	0.2663721886
143	0.2663104622
144	0.2662631195
145	0.2661806824
146	0.2661249016
147	0.2660822914
148	0.2660147789
149	0.2659677528
150	0.2659245064
151	0.265894101
152	0.2658450996
153	0.2657883888
154	0.2657399422
155	0.2657010521
156	0.2655999184
157	0.2655610069
158	0.2654857788
159	0.2654184158
160	0.2653560562
161	0.2653165085
162	0.2652767982
163	0.2652018982
164	0.2651570549
165	0.2651138832
166	0.2650495125
167	0.2650132576
168	0.264939756
169	0.2648700066
170	0.2648045586
171	0.264727607
172	0.2646798637
173	0.2646381119
174	0.2646083511
175	0.2645684036
176	0.2645225868
177	0.2644812233
178	0.264403376
179	0.2643263725
180	0.2642634506
181	0.2642058716
182	0.2641610435
183	0.2641072456
184	0.2640422806
185	0.2639909172
186	0.2639231651
187	0.2638793747
188	0.2638264404
189	0.2637969711
190	0.263740313
191	0.263698201
192	0.2636544411
193	0.2635994873
194	0.2635711182
195	0.2635314407
196	0.2634537689
197	0.2633522423
198	0.2633176857
199	0.2632700623
200	0.2632199799
201	0.263147081
202	0.2630933868
203	0.2630294914
204	0.2630065384
205	0.2629424889
206	0.2628809807
207	0.262841333
208	0.2627882652
209	0.262730471
210	0.2626671249
211	0.2626148834
212	0.2625818214
213	0.2625505272
214	0.2624638771
215	0.2624049774
216	0.2623529152
217	0.2623114395
218	0.2622364792
219	0.2621658958
220	0.2621057388
221	0.2620417587
222	0.2619728653
223	0.2619467491
224	0.2619081734
225	0.2618749741
226	0.2618562088
227	0.2617776634
228	0.2617237617
229	0.261650795
230	0.2615830742
231	0.261549675
232	0.2615185242
233	0.2614618332
234	0.2614180061
235	0.2613767761
236	0.2613150681
237	0.2612568108
238	0.2612130272
239	0.26113881
240	0.2610917099
241	0.2610293434
242	0.2609673553
243	0.2609072128
244	0.2608502571
245	0.2608050568
246	0.2607625664
247	0.2607042915
248	0.2606272781
249	0.2605841606
250	0.2605322029
251	0.2604645599
252	0.2604255699
253	0.2603360466
254	0.2602873306
255	0.2602341896
256	0.2601596626
257	0.2601227699
258	0.2600711769
259	0.2600281174
260	0.2599498917
261	0.2599211044
262	0.2598773437
263	0.2598128288
264	0.2597258667
265	0.2596554352
266	0.2596209404
267	0.2595733177
268	0.2595298851
269	0.2594802994
270	0.2594304718
271	0.2593947174
272	0.2593500153
273	0.2593167412
274	0.2592646828
275	0.2591831123
276	0.2591593513
277	0.259084938
278	0.2590334419
279	0.2589989395
280	0.2589377586
281	0.2589048035
282	0.2588704468
283	0.2587975578
284	0.2587629166
285	0.2587035789
286	0.2586750198
287	0.2586292671
288	0.2585811577
289	0.2585176262
290	0.2584755508
291	0.2584322388
292	0.2583562561
293	0.2583202843
294	0.2582810585
295	0.2582559372
296	0.2582110992
297	0.2581716736
298	0.2581284485
299	0.2580845078
300	0.2580295059
301	0.2579901093
302	0.2579533394
303	0.2579021706
304	0.2578774689
305	0.2578075455
306	0.2577634903
307	0.2577113159
308	0.2576750542
309	0.2576473862
310	0.2575927277
311	0.2575607468
312	0.257518634
313	0.2574748764
314	0.2574183815
315	0.2573853577
316	0.2573121338
317	0.2572487961
318	0.2572159187
319	0.2572034866
320	0.2571700951
321	0.2571282059
322	0.2570999016
323	0.2570686928
324	0.2570281319
325	0.2569994751
326	0.256964138
327	0.2569110695
328	0.2568481117
329	0.2567957283
330	0.2567437622
331	0.2567163177
332	0.2566750343
333	0.2566414207
334	0.2565903999
335	0.2565499786
336	0.2565148384
337	0.2564681313
338	0.2564508812
339	0.256427449
340	0.2563835335
341	0.2563208275
342	0.2562948471
343	0.2562564636
344	0.2561848137
345	0.2561374397
346	0.2561191422
347	0.2560646065
348	0.2560478714
349	0.25601343
350	0.2559609665
351	0.2559154999
352	0.2558954971
353	0.2558678452
354	0.2558012291
355	0.2557390549
356	0.2556739571
357	0.2556323341
358	0.2555916008
359	0.2555610367
360	0.2555113266
361	0.255466227
362	0.2554105652
363	0.255367131
364	0.2553293571
365	0.2552609489
366	0.2552461098
367	0.2552039627
368	0.2551443008
369	0.2551039932
370	0.2550627853
371	0.2550094307
372	0.2549614311
373	0.2549213631
374	0.2548777016
375	0.2548323242
376	0.2547892761
377	0.2547423706
378	0.2546981453
379	0.2546430222
380	0.2546164062
381	0.2545823006
382	0.2545463089
383	0.254525605
384	0.2544804298
385	0.2544426422
386	0.2544195381
387	0.2543976135
388	0.2543422043
389	0.2543034256
390	0.2542632851
391	0.2542253929
392	0.2541752541
393	0.2541163193
394	0.2540841293
395	0.2540388481
396	0.2539729935
397	0.2539413628
398	0.2539029411
399	0.2538636955
400	0.2538198784
401	0.253779528
402	0.2537434944
403	0.2537081879
404	0.2536678421
405	0.2536340797
406	0.2535843361
407	0.2535536377
408	0.2535060112
409	0.2534888435
410	0.2534702217
411	0.2534161797
412	0.2533706429
413	0.2533354271
414	0.2532980194
415	0.2532466507
416	0.2532137222
417	0.2531809097
418	0.2531423149
419	0.2531150047
420	0.2531024414
421	0.253065892
422	0.2530154045
423	0.2529841881
424	0.2529406761
425	0.252902858
426	0.2528685867
427	0.2528303123
428	0.2527932129
429	0.2527782593
430	0.2527301208
431	0.2526968262
432	0.2526569199
433	0.252605114
434	0.2525845047
435	0.2525599045
436	0.2525301537
437	0.2524770058
438	0.2524501228
439	0.2523986008
440	0.2523706604
441	0.2523316528
442	0.2522888046
443	0.2522726074
444	0.2522356705
445	0.252191848
446	0.2521628105
447	0.2521401573
448	0.2521184525
449	0.2520677399
450	0.2520127495
451	0.2519636703
452	0.25192929
453	0.2518867882
454	0.2518623711
455	0.2517874504
456	0.2517341042
457	0.2516951927
458	0.2516492393
459	0.2516028137
460	0.2515714355
461	0.2515494911
462	0.2515309853
463	0.2514923752
464	0.2514572517
465	0.2514073456
466	0.2513797417
467	0.2513317963
468	0.2512915245
469	0.2512599358
470	0.2512075706
471	0.2511743538
472	0.2511317322
473	0.2510909927
474	0.2510540771
475	0.2510054443
476	0.250966127
477	0.2509321777
478	0.2508869942
479	0.2508454185
480	0.2508189461
481	0.2507884422
482	0.2507476173
483	0.2507046249
484	0.2506603691
485	0.2506333115
486	0.2506041946
487	0.2505666115
488	0.2505380257
489	0.2504945
490	0.2504627563
491	0.2504274117
492	0.2503723717
493	0.2503234314
494	0.2502952805
495	0.2502749435
496	0.2502572617
497	0.2502240669
498	0.2501874062
499	0.2501408104
500	0.2501133324
501	0.2500618187
502	0.2500190262
503	0.2499672783
504	0.2499202759
505	0.2498777199
506	0.2498387581
507	0.2497685318
508	0.2497205208
509	0.2497037491
510	0.2496605133
511	0.2496373047
512	0.2496108879
513	0.2495862793
514	0.2495748077
515	0.2495411331
516	0.2495031776
517	0.2494672295
518	0.2494300926
519	0.2493818298
520	0.2493527916
521	0.2492975533
522	0.249261718
523	0.24921987
524	0.2491922935
525	0.2491676941
526	0.2491322891
527	0.24907183
528	0.2490176331
529	0.248988237
530	0.2489748184
531	0.2489358589
532	0.248891478
533	0.248864537
534	0.248834716
535	0.248792778
536	0.2487432159
537	0.2487022232
538	0.248668071
539	0.2486203545
540	0.2485796425
541	0.248538829
542	0.2485074585
543	0.2484706871
544	0.2484404823
545	0.2484256088
546	0.2483753868
547	0.2483327873
548	0.2483017036
549	0.2482763908
550	0.2482301125
551	0.248188089
552	0.2481493088
553	0.2481177383
554	0.2480600052
555	0.2480292572
556	0.2479807205
557	0.2479524132
558	0.2479165565
559	0.2478940895
560	0.2478575844
561	0.247820105
562	0.2477996994
563	0.2477433823
564	0.2477120552
565	0.2476612434
566	0.2476252045
567	0.2475780045
568	0.2475387871
569	0.2475127747
570	0.247453389
571	0.2474169937
572	0.2473853683
573	0.2473483681
574	0.2473031128
575	0.2472475967
576	0.247219709
577	0.2471709991
578	0.2471237244
579	0.2471028992
580	0.2470467827
581	0.2470115776
582	0.2469481674
583	0.2469215538
584	0.2468846344
585	0.2468393005
586	0.246808419
587	0.2467710464
588	0.2467544907
589	0.2467175224
590	0.2467016785
591	0.2466559349
592	0.2466291084
593	0.2465938354
594	0.2465450867
595	0.2465021629
596	0.2464543495
597	0.2464225227
598	0.2463647438
599	0.2463269257
600	0.2462742355
601	0.2462414001
602	0.2462128372
603	0.2461671646
604	0.2461293739
605	0.2460964172
606	0.2460633369
607	0.2460415009
608	0.245993821
609	0.2459715904
610	0.2459411186
611	0.245885321
612	0.2458568939
613	0.2458121933
614	0.2457762222
615	0.2457382103
616	0.2456990242
617	0.2456706215
618	0.2456401344
619	0.2456023384
620	0.2455664803
621	0.2455297638
622	0.2454696503
623	0.245425032
624	0.2454025291
625	0.2453846092
626	0.2453486938
627	0.2453153931
628	0.2452937347
629	0.2452679665
630	0.2452123421
631	0.2451686874
632	0.2451324791
633	0.2451090508
634	0.2450541069
635	0.24503293
636	0.2450010696
637	0.244968869
638	0.2449422729
639	0.2449142891
640	0.2448991898
641	0.2448806038
642	0.24484533
643	0.2448084763
644	0.2447758926
645	0.2447488647
646	0.2447176437
647	0.2446939468
648	0.2446289452
649	0.2445796967
650	0.2445427612
651	0.2445036713
652	0.2444698524
653	0.2444484406
654	0.2444260742
655	0.2443914238
656	0.2443577156
657	0.2443423309
658	0.2442958237
659	0.2442574097
660	0.2442305962
661	0.2441878082
662	0.2441465729
663	0.244120253
664	0.2440876442
665	0.244041925
666	0.2440205582
667	0.2439737686
668	0.2439505173
669	0.2439162094
670	0.243866349
671	0.2438423302
672	0.2437960472
673	0.2437534874
674	0.2437273003
675	0.2436945511
676	0.2436571159
677	0.2436238541
678	0.243593988
679	0.2435451958
680	0.2434996986
681	0.2434651245
682	0.2434379173
683	0.243409005
684	0.2433865562
685	0.2433722832
686	0.243339492
687	0.2433076752
688	0.2432881325
689	0.2432586021
690	0.2432273186
691	0.2431984291
692	0.2431778381
693	0.243153772
694	0.2431301643
695	0.2430876656
696	0.2430630798
697	0.2430257919
698	0.2429951645
699	0.2429724495
700	0.2429424751
701	0.2429162323
702	0.2428963348
703	0.2428590988
704	0.2428183731
705	0.2427796227
706	0.2427478127
707	0.2427037849
708	0.242662603
709	0.2426114166
710	0.242582518
711	0.2425492157
712	0.242520134
713	0.2424954781
714	0.242442514
715	0.2424089859
716	0.2423792923
717	0.2423450981
718	0.2423176025
719	0.2422766479
720	0.2422304115
721	0.2421927238
722	0.2421870796
723	0.2421427025
724	0.24211493
725	0.2420684937
726	0.2420489296
727	0.2420004028
728	0.2419590118
729	0.2419408043
730	0.2419029243
731	0.2418539619
732	0.2418167702
733	0.2417861038
734	0.2417367172
735	0.2416993095
736	0.2416700897
737	0.2416500977
738	0.2416203026
739	0.2415771584
740	0.2415255798
741	0.2415142647
742	0.241464801
743	0.2414347282
744	0.2414074242
745	0.2413890327
746	0.2413580399
747	0.2413263596
748	0.2413078568
749	0.2412716003
750	0.2412342361
751	0.2411930847
752	0.2411819794
753	0.2411341187
754	0.2411111366
755	0.2410822311
756	0.241050605
757	0.2410183075
758	0.2409939949
759	0.2409450951
760	0.240912149
761	0.240871273
762	0.2408377541
763	0.240799276
764	0.2407659164
765	0.2407537125
766	0.2407339577
767	0.2407035805
768	0.240680851
769	0.2406489433
770	0.2406197044
771	0.2405950012
772	0.2405709503
773	0.2405399376
774	0.2405007858
775	0.2404720367
776	0.2404598511
777	0.2404332985
778	0.2403839111
779	0.2403438316
780	0.2403190559
781	0.2402739769
782	0.2402415741
783	0.2402025208
784	0.2401874733
785	0.2401590759
786	0.2401421509
787	0.2400957336
788	0.240084552
789	0.2400629669
790	0.2400410774
791	0.2400183044
792	0.239958931
793	0.2399242073
794	0.2398925064
795	0.239844548
796	0.2398179512
797	0.2397885292
798	0.2397542458
799	0.2397422432
800	0.2397124199
801	0.2396884209
802	0.2396558731
803	0.2396381561
804	0.2396094574
805	0.2395665939
806	0.2395385773
807	0.2395049263
808	0.2394718712
809	0.2394558937
810	0.2394373062
811	0.2394024071
812	0.2393640831
813	0.2393334419
814	0.2393022591
815	0.2392641281
816	0.23924049
817	0.2392162354
818	0.239177459
819	0.2391470284
820	0.2391024261
821	0.2390912094
822	0.2390668701
823	0.2390467857
824	0.2390013222
825	0.2389569504
826	0.2389284286
827	0.2388893288
828	0.2388576195
829	0.2388333382
830	0.2387962128
831	0.238737278
832	0.2387210983
833	0.2386673851
834	0.2386205803
835	0.2385811493
836	0.2385402397
837	0.2385102638
838	0.238463028
839	0.2384414635
840	0.23841222
841	0.2383706879
842	0.2383395615
843	0.2383106201
844	0.2382590988
845	0.2382283508
846	0.2381854668
847	0.2381613434
848	0.2381317528
849	0.2380935852
850	0.2380732658
851	0.2380420815
852	0.2380146362
853	0.2379731262
854	0.2379521942
855	0.2379193611
856	0.2378977684
857	0.2378751007
858	0.2378316841
859	0.2378092407
860	0.2377932129
861	0.2377655685
862	0.2377354454
863	0.2376991287
864	0.2376736313
865	0.237638485
866	0.2376143219
867	0.2375827835
868	0.2375389992
869	0.2375100914
870	0.2374692444
871	0.2374370522
872	0.2374127777
873	0.2373809151
874	0.237336467
875	0.2372988846
876	0.2372572113
877	0.2372187561
878	0.2371842926
879	0.2371434875
880	0.2371034439
881	0.2370892937
882	0.2370523216
883	0.2370168747
884	0.2369770706
885	0.2369590271
886	0.2369327347
887	0.2368936218
888	0.2368632637
889	0.2368069672
890	0.2367818047
891	0.2367587654
892	0.2367266243
893	0.2367113258
894	0.2366774086
895	0.2366704124
896	0.2366324135
897	0.2365992035
898	0.2365700882
899	0.2365450027
900	0.2365155006
901	0.2364810585
902	0.2364698837
903	0.2364536873
904	0.2364270454
905	0.236403334
906	0.2363728081
907	0.2363383743
908	0.2363094704
909	0.236278054
910	0.2362557648
911	0.2362176132
912	0.2361866898
913	0.2361666992
914	0.236146978
915	0.2361335732
916	0.2361092896
917	0.2360793983
918	0.2360281326
919	0.2359913902
920	0.2359661247
921	0.2359421463
922	0.235919178
923	0.2359119278
924	0.2358858086
925	0.2358648674
926	0.2358113754
927	0.2357885254
928	0.2357653687
929	0.2357453773
930	0.23573647
931	0.235698333
932	0.2356718147
933	0.235661071
934	0.2356158997
935	0.23559711
936	0.2355491753
937	0.2355215302
938	0.2354874367
939	0.2354486038
940	0.2354210129
941	0.2353760201
942	0.235343277
943	0.2353034843
944	0.2352539391
945	0.2352365326
946	0.2352118942
947	0.23517481
948	0.2351525757
949	0.2351160339
950	0.2350859222
951	0.2350638618
952	0.2350504517
953	0.235025164
954	0.2350032158
955	0.2349753426
956	0.2349401825
957	0.234932338
958	0.2348882706
959	0.2348619614
960	0.2348571495
961	0.2348273338
962	0.2348071899
963	0.2347922287
964	0.2347576233
965	0.2347154465
966	0.2346863091
967	0.2346596863
968	0.2346264221
969	0.2345954948
970	0.2345705711
971	0.2345297699
972	0.2344970596
973	0.23446269
974	0.2344436806
975	0.234403035
976	0.2343650108
977	0.2343201744
978	0.2342853516
979	0.2342548416
980	0.234237542
981	0.2342094788
982	0.2341845222
983	0.2341575974
984	0.2341395447
985	0.234095491
986	0.2340566208
987	0.2340225296
988	0.2339890228
989	0.2339417267
990	0.2338999542
991	0.2338493942
992	0.2338193947
993	0.2337861282
994	0.2337529999
995	0.2337233002
996	0.233684201
997	0.2336562088
998	0.2336238853
999	0.2335997787
