iter	Logloss
248	0.3205150406
249	0.3204586052
250	0.3203992401
251	0.3203384514
252	0.3202803085
253	0.32025578
254	0.3202140373
255	0.3201658432
256	0.3201001663
257	0.320035717
258	0.319970507
259	0.3199134438
260	0.3198555115
261	0.3198416771
262	0.3197791573
263	0.3197378693
264	0.3196880043
265	0.3196413696
266	0.3195786171
267	0.3194946228
268	0.319434967
269	0.3193789154
270	0.3193306732
271	0.319255452
272	0.3191926697
273	0.3190827156
274	0.3190288414
275	0.3189626602
276	0.318883493
277	0.3188548485
278	0.3187957634
279	0.3187322098
280	0.3186655594
281	0.3186044411
282	0.3185505409
283	0.3184864494
284	0.3184238335
285	0.3183187485
286	0.3182401077
287	0.318196225
288	0.3181487076
289	0.3181141693
290	0.3180684998
291	0.31803106
292	0.3179943504
293	0.317953302
294	0.3179117538
295	0.3178642578
296	0.3177762199
297	0.3177251091
298	0.3176133797
299	0.3175553123
300	0.3175221436
301	0.317477002
302	0.3174049149
303	0.3173581627
304	0.3172983009
305	0.3172340904
306	0.3171851517
307	0.3171175812
308	0.3170470039
309	0.3169899315
310	0.3169083755
311	0.3168412872
312	0.3167865738
313	0.3167553574
314	0.3167176926
315	0.3166697968
316	0.3166305466
317	0.3165895782
318	0.3165393738
319	0.3164596191
320	0.3164058693
321	0.3163645515
322	0.3162742607
323	0.3162489838
324	0.3161989273
325	0.3161079803
326	0.316053183
327	0.3160260643
328	0.3159627838
329	0.3158883896
330	0.3158584633
331	0.3158000534
332	0.3157583389
333	0.3156799507
334	0.3156216087
335	0.3155906761
336	0.3155276474
337	0.3154761047
338	0.3153840401
339	0.3153282806
340	0.3152948959
341	0.3152444138
342	0.3151445755
343	0.315085997
344	0.3150311485
345	0.3149937363
346	0.3149075439
347	0.314876844
348	0.314843515
349	0.3147826935
350	0.3147239563
351	0.3146735603
352	0.3146022156
353	0.3145531273
354	0.314497776
355	0.3144221291
356	0.3143657669
357	0.3143194672
358	0.3142744125
359	0.3142314346
360	0.3141875298
361	0.3141254494
362	0.3141173126
363	0.3140888298
364	0.3140397736
365	0.3139871124
366	0.3139242661
367	0.3138610275
368	0.3138248085
369	0.3138166985
370	0.3137728264
371	0.3137205299
372	0.3136619568
373	0.3136118423
374	0.3135215836
375	0.3134615601
376	0.3133763573
377	0.3133059853
378	0.3132614357
379	0.3132237473
380	0.3131858223
381	0.3131371422
382	0.3130705978
383	0.3130239052
384	0.3129847366
385	0.3129271561
386	0.3128546722
387	0.3127927368
388	0.312736116
389	0.3126803917
390	0.3126209526
391	0.3125863968
392	0.3125442024
393	0.3124745483
394	0.3124399017
395	0.3123795502
396	0.3123246895
397	0.3122803162
398	0.3122206711
399	0.3121835144
400	0.3121289459
401	0.3120870789
402	0.3120314667
403	0.3119445
404	0.3118857475
405	0.3118631577
406	0.3118357681
407	0.3118099701
408	0.31176996
409	0.3117245728
410	0.3116704269
411	0.311630146
412	0.3115592728
413	0.3115311768
414	0.3114742912
415	0.3114268578
416	0.3113798134
417	0.3113462486
418	0.3112956345
419	0.3112641258
420	0.3111809166
421	0.3111218483
422	0.3110564407
423	0.3109791229
424	0.3109389984
425	0.3108989708
426	0.3108222847
427	0.3107383759
428	0.3107218933
429	0.3106661499
430	0.310599192
431	0.3105469757
432	0.3105141724
433	0.310471727
434	0.3104342812
435	0.3103696594
436	0.3103152206
437	0.3102592522
438	0.3101594231
439	0.310116095
440	0.3100890015
441	0.3100083244
442	0.3099824272
443	0.3099247803
444	0.3098712936
445	0.3098368675
446	0.3098011086
447	0.3097666733
448	0.3097269569
449	0.3096799866
450	0.3096202751
451	0.3095697227
452	0.3095585762
453	0.3095263603
454	0.3094525223
455	0.3094359657
456	0.3093759277
457	0.3093402168
458	0.3092818573
459	0.3092304466
460	0.3091599586
461	0.3091106369
462	0.3090587677
463	0.3090432983
464	0.3090162453
465	0.3089747795
466	0.3089094116
467	0.308850296
468	0.3087887863
469	0.3087486931
470	0.3086818222
471	0.3086503418
472	0.3086285141
473	0.3086049614
474	0.3085494133
475	0.3085024475
476	0.3084279327
477	0.3083827461
478	0.3083274628
479	0.3082952942
480	0.3082626648
481	0.308204763
482	0.3081334656
483	0.3080924484
484	0.3080428749
485	0.3079937462
486	0.3079242302
487	0.3078932686
488	0.3078617256
489	0.3078238014
490	0.3077920555
491	0.3077030266
492	0.3076367813
493	0.3075867249
494	0.3075537415
495	0.3074957016
496	0.3074415054
497	0.3074196236
498	0.3073481613
499	0.307312104
500	0.3072675346
501	0.307201255
502	0.3071327118
503	0.3070562279
504	0.3070123146
505	0.3069802689
506	0.3069153282
507	0.3068942024
508	0.3068686119
509	0.3068334724
510	0.3067759895
511	0.3067221558
512	0.3066714951
513	0.3066095222
514	0.3065744843
515	0.3065246269
516	0.3064706184
517	0.3064222679
518	0.3063818611
519	0.3063513985
520	0.3063044968
521	0.3062493141
522	0.3062024261
523	0.3061347588
524	0.3060846581
525	0.3060227928
526	0.3059706833
527	0.3059308678
528	0.3058995384
529	0.3058693474
530	0.3058210617
531	0.3057657524
532	0.3057084656
533	0.3056725006
534	0.3056343285
535	0.3055874443
536	0.3055576706
537	0.3055037773
538	0.3054684753
539	0.3054344727
540	0.3053990349
541	0.3053600609
542	0.3053418427
543	0.3053054901
544	0.3052655159
545	0.305258902
546	0.305202858
547	0.305148484
548	0.3051277283
549	0.3050817192
550	0.3050380119
551	0.3050077614
552	0.3049709457
553	0.3049382133
554	0.304899424
555	0.3048387093
556	0.3048011086
557	0.3047371925
558	0.3046881401
559	0.3046490959
560	0.3046072388
561	0.3045725769
562	0.3045441216
563	0.3044947304
564	0.3044292686
565	0.3043806862
566	0.3043503418
567	0.3043096146
568	0.3042790375
569	0.304208651
570	0.3041764572
571	0.3041373314
572	0.3041056602
573	0.3040765228
574	0.3040275917
575	0.3039655968
576	0.3039300262
577	0.3038957901
578	0.3038582794
579	0.3038107124
580	0.3038037758
581	0.3037664978
582	0.3037189583
583	0.3036790901
584	0.303636969
585	0.303607283
586	0.3035570061
587	0.303510128
588	0.3034760887
589	0.3034366249
590	0.3033912582
591	0.3033612823
592	0.3033055061
593	0.3032643089
594	0.3032151634
595	0.3031763275
596	0.3031336823
597	0.3031024231
598	0.3030594254
599	0.3030368225
600	0.3029958397
601	0.3029510284
602	0.3029048645
603	0.302890564
604	0.3028363716
605	0.3028048332
606	0.3027501266
607	0.3027161743
608	0.3026623024
609	0.3026200554
610	0.3025945694
611	0.302546772
612	0.3025030052
613	0.3024678879
614	0.3024159485
615	0.3023692505
616	0.302348027
617	0.3022924179
618	0.3022527916
619	0.3022117203
620	0.3021887451
621	0.302125988
622	0.3020848831
623	0.302047229
624	0.3020400642
625	0.3020053177
626	0.3019605888
627	0.3019280991
628	0.301901738
629	0.3018514648
630	0.3018049904
631	0.3017455536
632	0.3017034248
633	0.3016512627
634	0.30159198
635	0.3015546165
636	0.3015470047
637	0.3015143936
638	0.3014693359
639	0.30140942
640	0.3013764336
641	0.3013365074
642	0.301291777
643	0.3012334641
644	0.30118741
645	0.3011245644
646	0.3010807823
647	0.3010080849
648	0.3009799576
649	0.3009420631
650	0.3009019089
651	0.3008540024
652	0.3008045105
653	0.3007848488
654	0.3007267181
655	0.3006913414
656	0.3006658852
657	0.3006185417
658	0.3005632584
659	0.3005136299
660	0.3004689613
661	0.3004225708
662	0.3003860046
663	0.3003479042
664	0.3003115387
665	0.3002884422
666	0.3002393532
667	0.3001983185
668	0.3001661896
669	0.3001179787
670	0.3000846237
671	0.3000502121
672	0.2999958298
673	0.2999838089
674	0.2999395493
675	0.2998896278
676	0.2998460678
677	0.2997890511
678	0.2997498398
679	0.2997081581
680	0.2996755783
681	0.2996324211
682	0.2996038048
683	0.2995296486
684	0.2994658913
685	0.2993963318
686	0.2993384354
687	0.2993118973
688	0.2992410332
689	0.2992064812
690	0.2991508171
691	0.2991144287
692	0.2990500587
693	0.2990070541
694	0.2989800079
695	0.2989440689
696	0.2989083931
697	0.2988740013
698	0.2988329102
699	0.2987956253
700	0.2987437454
701	0.2986822083
702	0.2986318756
703	0.2985875984
704	0.2985492493
705	0.298492421
706	0.2984473877
707	0.2984281273
708	0.2983649872
709	0.2983264809
710	0.2983046616
711	0.2982466293
712	0.2981976089
713	0.2981622429
714	0.298123748
715	0.2980744942
716	0.298036055
717	0.2979902298
718	0.2979325279
719	0.2978976883
720	0.2978743393
721	0.2978713562
722	0.2978346619
723	0.2977967796
724	0.2977436447
725	0.297702356
726	0.2976421501
727	0.2976115036
728	0.2975831123
729	0.2975489433
730	0.2975227425
731	0.297487011
732	0.2974603813
733	0.2974295525
734	0.2973840843
735	0.29730811
736	0.2972545418
737	0.2972058388
738	0.2971669456
739	0.297115181
740	0.2970910225
741	0.2970552734
742	0.2970280212
743	0.2969821327
744	0.2969583046
745	0.2969275475
746	0.2968925896
747	0.2968301476
748	0.2967725746
749	0.2967430962
750	0.2966811684
751	0.2966214401
752	0.2965925575
753	0.2965574837
754	0.2965250488
755	0.2964680862
756	0.2964649086
757	0.2964209984
758	0.2964042816
759	0.296352787
760	0.2963187828
761	0.2962627655
762	0.2962296021
763	0.2961798622
764	0.2961421463
765	0.2960986885
766	0.2960721558
767	0.2960314705
768	0.2960260674
769	0.2959646278
770	0.295924395
771	0.2958781082
772	0.2958329086
773	0.2957931343
774	0.2957659538
775	0.2957230034
776	0.2956852058
777	0.2956527519
778	0.2956071091
779	0.2955679802
780	0.2955257195
781	0.2954898338
782	0.2954549812
783	0.2954107056
784	0.2953748924
785	0.2953133774
786	0.2952445328
787	0.295222728
788	0.2951940239
789	0.2951405418
790	0.2950990585
791	0.2950514717
792	0.2950152313
793	0.2949881439
794	0.2949427551
795	0.2949074715
796	0.2949008095
797	0.2948549767
798	0.2947933228
799	0.2947518456
800	0.2947067101
801	0.2946914787
802	0.2946253662
803	0.2945829033
804	0.2945721306
805	0.2945278328
806	0.2944874214
807	0.2944635315
808	0.2944250412
809	0.2943865845
810	0.2943690712
811	0.2943254959
812	0.294286628
813	0.2942843231
814	0.2942348724
815	0.2942037094
816	0.2941919167
817	0.2941332108
818	0.2940846458
819	0.2940527565
820	0.2940280571
821	0.2940024658
822	0.2939903458
823	0.2939422554
824	0.2938922012
825	0.293857309
826	0.2938155861
827	0.2937969704
828	0.2937641518
829	0.2937262611
830	0.2936786156
831	0.2936380791
832	0.2935846436
833	0.2935231216
834	0.2934870781
835	0.2934350334
836	0.2933857239
837	0.2933297783
838	0.2932878258
839	0.293240023
840	0.293200238
841	0.2931585213
842	0.2930998405
843	0.2930620377
844	0.2930161369
845	0.2929980278
846	0.2929703461
847	0.2929334106
848	0.2928987907
849	0.2928806656
850	0.2928492462
851	0.2928202644
852	0.2927831009
853	0.2927461296
854	0.2927201111
855	0.2926706306
856	0.2926281616
857	0.2925969284
858	0.2925500954
859	0.2925214371
860	0.2924828255
861	0.2924410042
862	0.2924024078
863	0.2923771614
864	0.2923405029
865	0.2922987823
866	0.2922724411
867	0.292227034
868	0.2921967148
869	0.2921622475
870	0.2921361305
871	0.2920903076
872	0.2920567039
873	0.2920174271
874	0.2919848564
875	0.29195009
876	0.2919158539
877	0.2918765289
878	0.2918552589
879	0.2918324753
880	0.2917703789
881	0.2917415283
882	0.2916908043
883	0.2916657059
884	0.2916244492
885	0.2915821564
886	0.2915293999
887	0.2914779739
888	0.2914356789
889	0.2913958946
890	0.2913612564
891	0.2913213768
892	0.2912762375
893	0.2912481445
894	0.291217572
895	0.2911735985
896	0.2911185501
897	0.2910478073
898	0.291015136
899	0.2909829865
900	0.290949588
901	0.2909175323
902	0.2908854294
903	0.2908439255
904	0.2908001495
905	0.2907687225
906	0.2907286545
907	0.290685614
908	0.2906355675
909	0.2906055061
910	0.2905759323
911	0.2905355835
912	0.290484697
913	0.2904460297
914	0.2904283203
915	0.2903873474
916	0.2903436409
917	0.2903153442
918	0.2902688683
919	0.2902359222
920	0.2902010216
921	0.2901542732
922	0.29014048
923	0.2901160408
924	0.290080603
925	0.2900549416
926	0.2900141342
927	0.2899698349
928	0.2899188629
929	0.2898837242
930	0.2898487068
931	0.2898313911
932	0.2898072449
933	0.2897294708
934	0.2896693642
935	0.2896376389
936	0.2895889709
937	0.2895609024
938	0.2895260445
939	0.2894785187
940	0.2894294052
941	0.2893986168
942	0.2893641411
943	0.2893332161
944	0.2893089066
945	0.2892562279
946	0.2892274185
947	0.2891962257
948	0.2891500809
949	0.2891227501
950	0.2891026733
951	0.289059848
952	0.2890322876
953	0.2889913132
954	0.2889608826
955	0.2889352013
956	0.2888857712
957	0.2888540146
958	0.2888296585
959	0.2887789917
960	0.2887372566
961	0.2887039658
962	0.2886623825
963	0.2886283089
964	0.2885761765
965	0.28855495
966	0.2885292625
967	0.288478875
968	0.2884536087
969	0.2884216408
970	0.2883899063
971	0.2883621887
972	0.2883226555
973	0.2882766113
974	0.2882327217
975	0.2882218376
976	0.2881620316
977	0.2881228149
978	0.2881027977
979	0.2880634949
980	0.2880439056
981	0.2880344261
982	0.2880020233
983	0.2879506073
984	0.2879284302
985	0.2878992622
986	0.2878752998
987	0.2878271088
988	0.2877851227
989	0.2877637756
990	0.2877124321
991	0.2876892273
992	0.287634655
993	0.2875638298
994	0.2875321442
995	0.2875206566
996	0.2874909073
997	0.2874418388
998	0.2874084831
999	0.287382119
