iter	Logloss
190	0.3213399891
191	0.3213098959
192	0.3212857917
193	0.3212820976
194	0.3212638852
195	0.3212529305
196	0.3212482709
197	0.3212420251
198	0.3212403148
199	0.3212231599
200	0.3212187025
201	0.3212090561
202	0.3212072647
203	0.3211922058
204	0.3211783907
205	0.3211635423
206	0.3211492574
207	0.3211455324
208	0.3211351562
209	0.3211237398
210	0.3211165165
211	0.3211105451
212	0.3211064197
213	0.3210948784
214	0.3210917245
215	0.3210832576
216	0.3210816357
217	0.3210677351
218	0.3210614017
219	0.3210563993
220	0.3210448976
221	0.3210303762
222	0.3210239484
223	0.3210167156
224	0.3210072362
225	0.3210038707
226	0.3209936247
227	0.3209780477
228	0.3209725852
229	0.3209689718
230	0.3209672863
231	0.3209646919
232	0.3209539302
233	0.3209523428
234	0.3209387918
235	0.3209300503
236	0.3209133549
237	0.3209018052
238	0.3208903882
239	0.3208843123
240	0.3208759925
241	0.3208711931
242	0.3208576646
243	0.3208395205
244	0.3208241454
245	0.3208017926
246	0.3207969727
247	0.3207806234
248	0.3207679197
249	0.3207620189
250	0.320744622
251	0.3207414054
252	0.3207389108
253	0.3207247178
254	0.3207145916
255	0.320708959
256	0.3206852813
257	0.3206799881
258	0.3206693681
259	0.3206657246
260	0.3206600069
261	0.3206492878
262	0.3206231616
263	0.3206163419
264	0.3206048045
265	0.3205952338
266	0.3205902301
267	0.3205799897
268	0.320565105
269	0.3205614619
270	0.320554195
271	0.3205482323
272	0.320541331
273	0.3205300048
274	0.3205205258
275	0.3205152801
276	0.3205078685
277	0.3204798826
278	0.3204696657
279	0.3204608829
280	0.3204587797
281	0.3204523599
282	0.3204357825
283	0.3204295511
284	0.3204239574
285	0.3204204324
286	0.3204125618
287	0.3204034693
288	0.3204002685
289	0.3203895005
290	0.3203796341
291	0.3203701064
292	0.3203626132
293	0.3203523157
294	0.3203481272
295	0.3203460472
296	0.3203420135
297	0.3203349828
298	0.3203261921
299	0.3203187987
300	0.3203137953
301	0.320300182
302	0.3202950873
303	0.320291213
304	0.3202781142
305	0.3202713215
306	0.3202602001
307	0.3202414606
308	0.3202305862
309	0.3202224467
310	0.3202218112
311	0.3202153264
312	0.3202063639
313	0.3202006153
314	0.3201892108
315	0.3201794802
316	0.3201706012
317	0.3201652387
318	0.3201564358
319	0.3201502506
320	0.320145065
321	0.320139566
322	0.3201278025
323	0.3201171491
324	0.3201069723
325	0.3200988772
326	0.3200899629
327	0.3200854541
328	0.3200788989
329	0.3200702595
330	0.3200553699
331	0.3200433953
332	0.320033141
333	0.3200278531
334	0.3200177323
335	0.3200135338
336	0.3200029289
337	0.3199912679
338	0.3199882959
339	0.31998323
340	0.3199776632
341	0.3199764604
342	0.3199718239
343	0.3199662205
344	0.3199581423
345	0.3199396791
346	0.3199368379
347	0.3199311944
348	0.3199131846
349	0.3199091358
350	0.3199051224
351	0.319899006
352	0.3198917045
353	0.3198783363
354	0.3198758341
355	0.3198655114
356	0.3198482774
357	0.3198331275
358	0.3198289541
359	0.3198229865
360	0.3198147921
361	0.3198068203
362	0.3197960953
363	0.3197900773
364	0.3197856978
365	0.319773899
366	0.3197706514
367	0.3197680146
368	0.3197547619
369	0.3197481001
370	0.3197426893
371	0.3197299056
372	0.3197256101
373	0.3197210971
374	0.3197157203
375	0.3197017815
376	0.3196970267
377	0.319686245
378	0.319683674
379	0.3196751407
380	0.3196686226
381	0.319666836
382	0.3196644045
383	0.3196559323
384	0.319646443
385	0.3196408578
386	0.3196334331
387	0.3196200935
388	0.319612243
389	0.3196044563
390	0.3195947502
391	0.3195887035
392	0.3195841486
393	0.3195782706
394	0.319571211
395	0.3195661641
396	0.3195629684
397	0.3195563336
398	0.3195480578
399	0.3195432968
400	0.3195376597
401	0.31953214
402	0.3195198743
403	0.3195169872
404	0.3194996841
405	0.3194842655
406	0.3194764741
407	0.3194704548
408	0.3194651691
409	0.3194580441
410	0.3194462983
411	0.3194411002
412	0.3194257459
413	0.319416808
414	0.3194055282
415	0.3193981677
416	0.3193897676
417	0.3193834028
418	0.3193803721
419	0.3193769384
420	0.3193722646
421	0.3193656308
422	0.3193636534
423	0.3193493716
424	0.3193413912
425	0.3193382921
426	0.3193282187
427	0.3193173702
428	0.3193104523
429	0.3192995489
430	0.3192947094
431	0.3192865043
432	0.3192848167
433	0.3192830828
434	0.3192722667
435	0.3192686227
436	0.319261749
437	0.3192477669
438	0.3192385551
439	0.3192320966
440	0.3192282632
441	0.3192182303
442	0.3192138776
443	0.3192081633
444	0.3191998195
445	0.3191972601
446	0.3191876056
447	0.319183777
448	0.3191753279
449	0.3191705519
450	0.3191622483
451	0.3191597121
452	0.3191492708
453	0.3191407739
454	0.3191311504
455	0.3191176942
456	0.3191112109
457	0.3191061519
458	0.3190997129
459	0.3190911109
460	0.3190808443
461	0.3190738172
462	0.3190637049
463	0.3190542615
464	0.3190420807
465	0.3190355645
466	0.3190319926
467	0.3190154457
468	0.3190115359
469	0.3190058849
470	0.3190001374
471	0.3189772779
472	0.3189747572
473	0.318968219
474	0.3189609882
475	0.3189529625
476	0.318948916
477	0.3189376341
478	0.318932446
479	0.3189273572
480	0.3189210513
481	0.3189175004
482	0.3189075176
483	0.3189047613
484	0.3188933332
485	0.3188846116
486	0.3188787985
487	0.3188740577
488	0.3188707306
489	0.3188553735
490	0.3188471999
491	0.3188426675
492	0.3188354457
493	0.3188262733
494	0.3188211592
495	0.3188106411
496	0.3188050794
497	0.3187985918
498	0.3187965658
499	0.3187927726
500	0.318787909
501	0.318778712
502	0.3187672052
503	0.3187604741
504	0.3187472689
505	0.3187424094
506	0.3187361138
507	0.3187266468
508	0.3187174651
509	0.3187139053
510	0.3187087378
511	0.3187007727
512	0.3186921441
513	0.3186835095
514	0.3186777259
515	0.3186718109
516	0.3186667597
517	0.3186637922
518	0.3186595825
519	0.3186519872
520	0.3186489334
521	0.3186412155
522	0.3186313869
523	0.3186262223
524	0.3186223276
525	0.3186177327
526	0.3186132622
527	0.3186106143
528	0.3186085148
529	0.3185999053
530	0.3185926122
531	0.3185881311
532	0.3185849765
533	0.3185719115
534	0.3185677976
535	0.3185628483
536	0.3185550292
537	0.3185488235
538	0.3185344852
539	0.318516312
540	0.3185107739
541	0.3184868385
542	0.3184735965
543	0.3184698906
544	0.3184674781
545	0.3184600844
546	0.3184531879
547	0.3184497009
548	0.318444235
549	0.3184374248
550	0.3184295034
551	0.3184226767
552	0.3184192568
553	0.3184132058
554	0.3184092525
555	0.3184039764
556	0.3184004792
557	0.3183988792
558	0.3183916467
559	0.318386793
560	0.3183775241
561	0.3183695726
562	0.3183614988
563	0.3183588233
564	0.3183484551
565	0.3183396918
566	0.3183280394
567	0.3183240739
568	0.3183177059
569	0.3183108592
570	0.3183028009
571	0.3182909893
572	0.3182859085
573	0.3182750635
574	0.3182667879
575	0.3182594278
576	0.3182543067
577	0.3182493846
578	0.3182457919
579	0.3182398115
580	0.3182362689
581	0.3182340495
582	0.3182272853
583	0.3182124066
584	0.3182074775
585	0.3182019723
586	0.3181927153
587	0.3181828084
588	0.3181718046
589	0.3181664801
590	0.3181591912
591	0.3181509616
592	0.3181456138
593	0.3181423854
594	0.318135018
595	0.3181289507
596	0.3181234781
597	0.3181157118
598	0.3181119382
599	0.3181018858
600	0.3180916341
601	0.3180898485
602	0.3180835044
603	0.318075584
604	0.3180696454
605	0.3180657411
606	0.3180618352
607	0.3180546031
608	0.3180498462
609	0.3180444012
610	0.3180410247
611	0.3180352912
612	0.318031863
613	0.3180291651
614	0.3180224092
615	0.3180195692
616	0.3180144898
617	0.3180092576
618	0.3179991187
619	0.3179919223
620	0.3179881127
621	0.3179857627
622	0.3179798855
623	0.3179724026
624	0.3179704625
625	0.3179646483
626	0.3179612048
627	0.3179529536
628	0.317946052
629	0.3179374006
630	0.3179296871
631	0.3179275167
632	0.3179206396
633	0.3179155018
634	0.3179071924
635	0.3179056623
636	0.3178953931
637	0.3178901733
638	0.3178854681
639	0.3178787821
640	0.3178716697
641	0.317857534
642	0.3178475323
643	0.3178429685
644	0.317836121
645	0.3178245077
646	0.3178181375
647	0.3178163616
648	0.317815374
649	0.3178053253
650	0.3177995792
651	0.317793857
652	0.3177893335
653	0.317777954
654	0.3177694533
655	0.3177657737
656	0.3177544577
657	0.3177433049
658	0.3177316969
659	0.3177265541
660	0.3177199079
661	0.3177121937
662	0.3177065375
663	0.3177057016
664	0.3176986187
665	0.3176895979
666	0.3176847645
667	0.3176828945
668	0.3176798984
669	0.3176744717
670	0.3176662686
671	0.3176571593
672	0.3176454888
673	0.3176410167
674	0.3176369165
675	0.3176289064
676	0.3176236701
677	0.317620793
678	0.3176179923
679	0.3176123806
680	0.3176083681
681	0.3176068193
682	0.3176011643
683	0.3175956688
684	0.3175896913
685	0.3175834966
686	0.31757071
687	0.3175643592
688	0.3175593772
689	0.3175508601
690	0.3175429155
691	0.3175378132
692	0.3175310841
693	0.3175261052
694	0.3175192218
695	0.3175101409
696	0.3175036396
697	0.317491161
698	0.3174861475
699	0.3174799825
700	0.3174753406
701	0.3174674296
702	0.317465342
703	0.3174639135
704	0.3174553441
705	0.3174494119
706	0.3174418658
707	0.3174370963
708	0.3174317502
709	0.317427487
710	0.3174219185
711	0.3174137217
712	0.3174091693
713	0.3174053216
714	0.3173927842
715	0.3173896779
716	0.3173854917
717	0.3173784885
718	0.3173712581
719	0.3173638932
720	0.3173583002
721	0.3173515618
722	0.3173491238
723	0.3173434893
724	0.3173370822
725	0.3173216435
726	0.3173178739
727	0.3173075768
728	0.3173019377
729	0.317293741
730	0.3172890863
731	0.3172825456
732	0.3172789912
733	0.3172752021
734	0.3172713231
735	0.3172664615
736	0.3172642247
737	0.3172577372
738	0.3172499246
739	0.3172476173
740	0.3172394546
741	0.3172326219
742	0.3172274308
743	0.3172138328
744	0.3172089702
745	0.3172042317
746	0.3171926412
747	0.3171877235
748	0.3171790227
749	0.3171695007
750	0.3171682589
751	0.3171595975
752	0.3171565426
753	0.3171525011
754	0.3171411238
755	0.317134677
756	0.3171303313
757	0.3171213374
758	0.3171084971
759	0.317104037
760	0.3170945202
761	0.3170843468
762	0.3170778338
763	0.3170658855
764	0.3170580394
765	0.3170425414
766	0.3170354387
767	0.3170283429
768	0.3170201106
769	0.3170134819
770	0.3170097589
771	0.3170008974
772	0.3169924793
773	0.3169839262
774	0.3169806234
775	0.3169792118
776	0.3169622878
777	0.3169563543
778	0.316947839
779	0.316939479
780	0.316937732
781	0.3169312549
782	0.3169126238
783	0.3169053458
784	0.3169014448
785	0.3168977874
786	0.3168949446
787	0.3168854428
788	0.3168810145
789	0.3168721929
790	0.3168672347
791	0.3168642607
792	0.3168518628
793	0.316843891
794	0.3168343435
795	0.3168256058
796	0.3168195492
797	0.3168154876
798	0.3168042536
799	0.3167962858
800	0.3167904042
801	0.3167845244
802	0.3167794226
803	0.3167767391
804	0.3167631923
805	0.3167528809
806	0.3167502945
807	0.3167413974
808	0.3167330286
809	0.3167279491
810	0.3167259714
811	0.3167229454
812	0.3167174463
813	0.316714233
814	0.3167074516
815	0.3167015268
816	0.3166982925
817	0.3166893198
818	0.3166805724
819	0.3166742375
820	0.3166652362
821	0.3166547402
822	0.316645464
823	0.3166232537
824	0.3166174045
825	0.3166118217
826	0.3165992104
827	0.3165926282
828	0.31658905
829	0.3165851735
830	0.316574969
831	0.3165678249
832	0.3165636934
833	0.3165584637
834	0.3165526693
835	0.3165488148
836	0.3165464457
837	0.3165404978
838	0.3165376793
839	0.316530717
840	0.3165278249
841	0.3165233151
842	0.3165180717
843	0.3165128727
844	0.3165071113
845	0.3165024857
846	0.316489788
847	0.3164848316
848	0.3164780421
849	0.3164705217
850	0.3164638994
851	0.3164577403
852	0.3164526581
853	0.3164502925
854	0.3164458806
855	0.3164391799
856	0.3164306895
857	0.3164245917
858	0.3164226335
859	0.3164208646
860	0.3164104386
861	0.3164072731
862	0.3163994503
863	0.3163970991
864	0.3163882408
865	0.3163798671
866	0.3163763097
867	0.316374396
868	0.3163694847
869	0.3163578243
870	0.3163532025
871	0.3163474711
872	0.3163416961
873	0.3163364376
874	0.3163286206
875	0.3163245202
876	0.3163219199
877	0.3163199018
878	0.3163184256
879	0.3163134703
880	0.3163075721
881	0.3163054525
882	0.3162990801
883	0.3162955991
884	0.3162902891
885	0.3162828582
886	0.3162707141
887	0.3162653981
888	0.3162542387
889	0.3162490055
890	0.3162443651
891	0.3162427148
892	0.3162379893
893	0.3162297354
894	0.3162248177
895	0.3162228644
896	0.3162196835
897	0.3162151548
898	0.3162087564
899	0.3162024529
900	0.3161938334
901	0.3161884735
902	0.3161778235
903	0.3161702529
904	0.3161669826
905	0.3161602644
906	0.3161562708
907	0.3161495915
908	0.3161397812
909	0.3161330504
910	0.3161287925
911	0.3161126393
912	0.3161112853
913	0.3161076274
914	0.3161024175
915	0.3160982671
916	0.316086898
917	0.3160830362
918	0.3160754701
919	0.3160681071
920	0.3160640097
921	0.316058534
922	0.3160526865
923	0.3160445608
924	0.316033733
925	0.3160315055
926	0.316023259
927	0.3160148554
928	0.3160085601
929	0.3160010313
930	0.3159949682
931	0.3159870706
932	0.3159835847
933	0.3159744392
934	0.315970466
935	0.3159676603
936	0.3159487825
937	0.3159404376
938	0.3159373365
939	0.3159272399
940	0.3159242504
941	0.3159126111
942	0.3159056027
943	0.3159009986
944	0.3158939957
945	0.315878059
946	0.3158700809
947	0.3158685123
948	0.3158651911
949	0.3158595097
950	0.3158506564
951	0.3158478355
952	0.3158424318
953	0.3158355461
954	0.3158256377
955	0.3158230574
956	0.3158202958
957	0.3158130053
958	0.3158094739
959	0.3158023675
960	0.3157995051
961	0.315794622
962	0.3157936305
963	0.3157876073
964	0.3157784266
965	0.3157749153
966	0.3157708412
967	0.3157667524
968	0.3157646939
969	0.3157555404
970	0.3157503755
971	0.3157423719
972	0.3157269943
973	0.3157183826
974	0.3157088366
975	0.3156996111
976	0.3156935777
977	0.3156922081
978	0.3156828411
979	0.31567465
980	0.315665998
981	0.3156620439
982	0.3156587296
983	0.3156547909
984	0.3156466365
985	0.3156426899
986	0.3156325327
987	0.3156279074
988	0.3156237727
989	0.3156202839
990	0.3156166195
991	0.3156107458
992	0.3156066948
993	0.3156001907
994	0.3155911476
995	0.3155813372
996	0.3155757384
997	0.3155718744
998	0.315568498
999	0.3155635474
