iter	Logloss
341	0.2678815521
342	0.2678236633
343	0.2677628082
344	0.2677258484
345	0.2677001099
346	0.2676685425
347	0.2676114197
348	0.2675699005
349	0.2675338593
350	0.2674992554
351	0.2674723572
352	0.2674178741
353	0.2673787598
354	0.2673509827
355	0.2673146057
356	0.2672587616
357	0.2672120697
358	0.2671983429
359	0.2671693024
360	0.2671241791
361	0.2671043396
362	0.2670631744
363	0.2670219452
364	0.266972998
365	0.2669463531
366	0.266922876
367	0.2668768982
368	0.2668187073
369	0.2667713654
370	0.2667185883
371	0.266686731
372	0.2666648102
373	0.2666464111
374	0.266620285
375	0.2665921631
376	0.2665653229
377	0.266544043
378	0.2665079926
379	0.2664904144
380	0.2664635101
381	0.2664021027
382	0.2663797363
383	0.2663457733
384	0.2663220215
385	0.2662724274
386	0.2662242676
387	0.2661851074
388	0.2661547394
389	0.2661058472
390	0.2660464111
391	0.2660039246
392	0.2659643097
393	0.2659182068
394	0.2658800171
395	0.2658515167
396	0.2658068939
397	0.26575289
398	0.2657301331
399	0.2656804504
400	0.2656478119
401	0.2655822205
402	0.2655312927
403	0.2654928772
404	0.2654466248
405	0.2654073181
406	0.2653862549
407	0.2653177887
408	0.265297641
409	0.2652635834
410	0.2652117432
411	0.2651883148
412	0.2651455627
413	0.265118335
414	0.2650695648
415	0.2650170502
416	0.2649833282
417	0.2649602142
418	0.2648895782
419	0.26485271
420	0.2648312256
421	0.2647818817
422	0.2647318268
423	0.2647055695
424	0.2646641632
425	0.2646248505
426	0.264583078
427	0.2645515625
428	0.2645189819
429	0.2644794556
430	0.2644319275
431	0.2644183472
432	0.2643698486
433	0.2643174683
434	0.264286319
435	0.2642503357
436	0.2642008514
437	0.2641841675
438	0.2641762512
439	0.264134613
440	0.2641125122
441	0.2640855927
442	0.2640543518
443	0.2640157257
444	0.2639892822
445	0.2639646637
446	0.2639498688
447	0.263926062
448	0.2638726654
449	0.2638351685
450	0.2637980286
451	0.2637731689
452	0.2637278778
453	0.2636880188
454	0.2636517609
455	0.2636322876
456	0.2635948792
457	0.2635257263
458	0.2635101959
459	0.2634870941
460	0.2634434723
461	0.2633957031
462	0.2633726929
463	0.2633420349
464	0.2633187714
465	0.2632895203
466	0.2632733856
467	0.2632316986
468	0.2631886292
469	0.2631316589
470	0.263100592
471	0.263057489
472	0.2630414368
473	0.2629952301
474	0.2629550903
475	0.2629037903
476	0.2628688599
477	0.2628386688
478	0.2628184875
479	0.2627888672
480	0.2627618561
481	0.2627266785
482	0.2627006958
483	0.2626757355
484	0.2626432587
485	0.2626299622
486	0.2626049438
487	0.2625856293
488	0.2625489563
489	0.2625192963
490	0.2625079041
491	0.2624795227
492	0.2624391113
493	0.2623939819
494	0.2623688019
495	0.2623375641
496	0.2623192841
497	0.2623005768
498	0.262276889
499	0.2622547668
500	0.2622323181
501	0.262210022
502	0.2621918304
503	0.2621728241
504	0.2621263306
505	0.2620996979
506	0.2620699615
507	0.2620274384
508	0.2619971008
509	0.2619761993
510	0.261956662
511	0.2619213837
512	0.2618850342
513	0.2618331177
514	0.2617771667
515	0.2617305908
516	0.2617123962
517	0.261685788
518	0.2616472198
519	0.2616173065
520	0.2615837555
521	0.2615590118
522	0.2615265656
523	0.2615100555
524	0.2614649017
525	0.2614335052
526	0.2614077881
527	0.2613897186
528	0.2613456573
529	0.2613006134
530	0.2612645477
531	0.2612504272
532	0.2612279388
533	0.2611835205
534	0.2611554688
535	0.2611130768
536	0.2610837341
537	0.2610526093
538	0.2610159271
539	0.2609775879
540	0.2609500061
541	0.260915506
542	0.2608763794
543	0.2608544891
544	0.2608352905
545	0.2607907623
546	0.2607546173
547	0.2607097809
548	0.2606871704
549	0.2606557739
550	0.2606168121
551	0.2605764221
552	0.2605220306
553	0.260479892
554	0.260429245
555	0.2603862854
556	0.2603556793
557	0.2603081757
558	0.2602849884
559	0.2602480072
560	0.2602171082
561	0.2601746674
562	0.2601221863
563	0.2601015839
564	0.260069812
565	0.2600198669
566	0.2599795074
567	0.2599533539
568	0.2599288818
569	0.2599042633
570	0.2598729553
571	0.2598500885
572	0.2598356079
573	0.2598219574
574	0.259807016
575	0.2597791626
576	0.2597341309
577	0.2596963043
578	0.2596557617
579	0.2596098236
580	0.2595669495
581	0.2595259369
582	0.2594917328
583	0.2594766785
584	0.2594337433
585	0.2593876068
586	0.2593669037
587	0.2593121216
588	0.2592736664
589	0.2592594574
590	0.25922341
591	0.2591929108
592	0.2591481598
593	0.2591101593
594	0.2590560638
595	0.2590304535
596	0.2589911865
597	0.2589754639
598	0.2589503082
599	0.2588999146
600	0.2588844299
601	0.2588307312
602	0.258787381
603	0.2587541473
604	0.2587157135
605	0.2586586395
606	0.2586216461
607	0.2585897552
608	0.2585545166
609	0.2585111969
610	0.2584997681
611	0.2584609772
612	0.2584283691
613	0.2584037506
614	0.2583831635
615	0.2583475494
616	0.2583284515
617	0.2583121033
618	0.2582787415
619	0.2582400818
620	0.2582072235
621	0.258182428
622	0.258150174
623	0.2581239746
624	0.2580646637
625	0.2580378357
626	0.2580032745
627	0.2579792297
628	0.2579313995
629	0.2578866241
630	0.2578659119
631	0.257847998
632	0.2578319794
633	0.2577855286
634	0.2577686554
635	0.2577355316
636	0.2577143555
637	0.2576876892
638	0.2576531647
639	0.2576183868
640	0.2576063141
641	0.2575727142
642	0.2575320984
643	0.2575013275
644	0.2574779724
645	0.2574534729
646	0.2574178589
647	0.2573983368
648	0.2573715393
649	0.2573437988
650	0.2573149109
651	0.2573022827
652	0.2572626465
653	0.2572420776
654	0.2572176208
655	0.2571955902
656	0.2571555389
657	0.2571056488
658	0.2570657532
659	0.2570334778
660	0.2570104004
661	0.2569835815
662	0.2569710754
663	0.2569354187
664	0.2568928772
665	0.2568454254
666	0.2568122925
667	0.2567894043
668	0.2567716522
669	0.2567456573
670	0.2566967773
671	0.2566734497
672	0.2566457703
673	0.2566250397
674	0.2566016266
675	0.2565666534
676	0.2565451538
677	0.2565296173
678	0.2565043365
679	0.2564547089
680	0.2564236237
681	0.2563753998
682	0.2563612244
683	0.256349884
684	0.2563109924
685	0.2562805145
686	0.2562606659
687	0.2562369781
688	0.2561915619
689	0.2561550903
690	0.2561295563
691	0.2561055664
692	0.2560764282
693	0.256035498
694	0.2559996674
695	0.255953302
696	0.2559315216
697	0.2559055603
698	0.255879599
699	0.2558582642
700	0.2558272034
701	0.2557948364
702	0.2557599304
703	0.2557125122
704	0.2556719238
705	0.2556546143
706	0.2556295685
707	0.2556093658
708	0.255570108
709	0.2555549561
710	0.2555360229
711	0.2555177277
712	0.2555002777
713	0.2554800262
714	0.255456427
715	0.2554354523
716	0.2554214569
717	0.2553951202
718	0.2553379944
719	0.2553299988
720	0.2553147491
721	0.2552806305
722	0.2552539124
723	0.2552320251
724	0.2552134827
725	0.2551786896
726	0.2551489075
727	0.2551324768
728	0.2551123444
729	0.2550650238
730	0.2550428711
731	0.2550035767
732	0.2549736969
733	0.2549466675
734	0.2549150421
735	0.2548926544
736	0.2548737427
737	0.2548600281
738	0.2548260956
739	0.2548120422
740	0.2547705475
741	0.2547459045
742	0.2547117523
743	0.2546677185
744	0.2546299133
745	0.2545939362
746	0.2545798035
747	0.2545322266
748	0.2545019684
749	0.2544754852
750	0.2544279846
751	0.2543913696
752	0.2543679474
753	0.2543397003
754	0.2543034302
755	0.254281427
756	0.2542347961
757	0.2542103668
758	0.2541737671
759	0.2541500702
760	0.2541343323
761	0.2541136536
762	0.2540999573
763	0.2540786621
764	0.2540400635
765	0.2540110474
766	0.2540040527
767	0.2539832458
768	0.2539575378
769	0.2539352692
770	0.2539066589
771	0.2538747192
772	0.253841449
773	0.2538048767
774	0.2537685516
775	0.2537327576
776	0.2536947388
777	0.2536674377
778	0.2536464813
779	0.2536281952
780	0.2536128754
781	0.2535903259
782	0.2535487885
783	0.2535240723
784	0.2534631897
785	0.2534287354
786	0.2534110992
787	0.2533947144
788	0.2533610931
789	0.2533309143
790	0.2533085846
791	0.253282782
792	0.2532518188
793	0.2532312408
794	0.2532244781
795	0.2532030365
796	0.2531622559
797	0.2531385773
798	0.2531128937
799	0.2530769867
800	0.2530510132
801	0.2530269531
802	0.2530135864
803	0.2529882538
804	0.2529785492
805	0.2529539917
806	0.2529142029
807	0.2528781616
808	0.2528488068
809	0.2528158966
810	0.2528002441
811	0.2527684784
812	0.2527467834
813	0.2527026367
814	0.2526837585
815	0.2526633057
816	0.2526181885
817	0.2525741821
818	0.2525410919
819	0.2525297913
820	0.2524979858
821	0.2524707458
822	0.252444397
823	0.2524256134
824	0.2523987061
825	0.2523752472
826	0.2523627319
827	0.2523397217
828	0.2523217102
829	0.2523063171
830	0.2522856476
831	0.2522593323
832	0.252246344
833	0.2522282623
834	0.252213501
835	0.2521941895
836	0.2521721191
837	0.2521405945
838	0.2520964874
839	0.2520645172
840	0.2520484497
841	0.2520309845
842	0.2520020325
843	0.2519790131
844	0.2519611786
845	0.2519369385
846	0.2518937836
847	0.2518579498
848	0.2518434967
849	0.251819104
850	0.2517795013
851	0.25174263
852	0.2517086853
853	0.2516749084
854	0.2516326782
855	0.2515986786
856	0.2515622833
857	0.2515353119
858	0.2515158264
859	0.2514834351
860	0.2514530731
861	0.2514110321
862	0.251364444
863	0.251333844
864	0.2513123749
865	0.2512882324
866	0.2512482666
867	0.2512161865
868	0.2512007263
869	0.2511874054
870	0.2511544525
871	0.2511362885
872	0.2511093689
873	0.2510758331
874	0.2510472992
875	0.2510371246
876	0.2510075439
877	0.2509818329
878	0.2509712769
879	0.2509284973
880	0.2509083649
881	0.2508788666
882	0.2508466522
883	0.2508197052
884	0.2507852661
885	0.2507530029
886	0.2507178223
887	0.2506935364
888	0.2506654968
889	0.2506335754
890	0.2506049744
891	0.250568042
892	0.2505488251
893	0.2505196503
894	0.2504867523
895	0.2504541473
896	0.2504211212
897	0.2503870819
898	0.2503516815
899	0.2503282471
900	0.2502962219
901	0.2502741669
902	0.2502387817
903	0.2502066315
904	0.2501778168
905	0.2501589569
906	0.2501285217
907	0.2501106781
908	0.2500799316
909	0.2500618225
910	0.2500408783
911	0.250010611
912	0.2499942871
913	0.2499612762
914	0.2499274231
915	0.249907254
916	0.2498827881
917	0.2498500946
918	0.2498111572
919	0.2497708771
920	0.2497569458
921	0.2497314331
922	0.2497073456
923	0.2496682281
924	0.2496400299
925	0.2496150909
926	0.2495919312
927	0.2495655487
928	0.2495271454
929	0.2494927826
930	0.2494520721
931	0.2494201202
932	0.2493937927
933	0.2493437225
934	0.2493095978
935	0.2492914459
936	0.2492692627
937	0.2492408966
938	0.2492099091
939	0.2491822876
940	0.2491646118
941	0.249136853
942	0.2491173676
943	0.2490969482
944	0.2490804016
945	0.2490601898
946	0.2490460297
947	0.2490266022
948	0.2489948944
949	0.2489616058
950	0.2489437744
951	0.2489293579
952	0.2489096313
953	0.2488861786
954	0.2488727417
955	0.2488420868
956	0.2488270905
957	0.2487895905
958	0.248762085
959	0.2487409088
960	0.2487067078
961	0.248670694
962	0.24862789
963	0.2486107483
964	0.2485654449
965	0.2485305847
966	0.2485050537
967	0.2484856232
968	0.2484553467
969	0.2484340759
970	0.248409848
971	0.2483891205
972	0.2483695587
973	0.2483454254
974	0.2483341064
975	0.2483134155
976	0.2482895172
977	0.2482671509
978	0.2482589844
979	0.2482341522
980	0.2482169434
981	0.2482034912
982	0.2481773071
983	0.2481462677
984	0.2481275421
985	0.2480986725
986	0.2480475769
987	0.2480229492
988	0.2479989441
989	0.2479768677
990	0.2479522186
991	0.2479323853
992	0.2479116302
993	0.2478961334
994	0.2478843628
995	0.2478530304
996	0.247829422
997	0.2478006744
998	0.2477774261
999	0.2477591919
