iter	PFound:top=5	Logloss
88	0.4199166304	0.3337478538
89	0.4221986957	0.3337243511
90	0.4231025272	0.333688942
91	0.424406875	0.333608696
92	0.4279808152	0.3336221943
93	0.4284520109	0.3336419023
94	0.427257962	0.3335689671
95	0.4262052717	0.3335603306
96	0.4280036685	0.3335544722
97	0.4313645109	0.3335632326
98	0.4342591304	0.3335266948
99	0.4322797554	0.3335291713
100	0.4350205435	0.3335017568
101	0.4287058152	0.3335002476
102	0.4290781522	0.3334891131
103	0.4309036957	0.333467207
104	0.4300922826	0.3334874691
105	0.4296867935	0.3334730649
106	0.4324275815	0.3334197604
107	0.4340325272	0.3333851673
108	0.4342135054	0.3333937042
109	0.436470625	0.333346872
110	0.4295826359	0.3333701759
111	0.4333989674	0.3333091127
112	0.4280413043	0.3333378581
113	0.4280413043	0.3331322187
114	0.4293685054	0.3331540687
115	0.4288141576	0.333183614
116	0.4284271467	0.333196226
117	0.4252983152	0.3332119236
118	0.4252983152	0.3330869788
119	0.4288826359	0.3330780368
120	0.4278299457	0.3331028411
121	0.4284218207	0.3330743072
122	0.4292103804	0.3330573155
123	0.4313821467	0.3330370201
124	0.431563125	0.3330504512
125	0.432434837	0.3330432371
126	0.433762038	0.3330089076
127	0.433762038	0.3329585206
128	0.4299832337	0.3329747259
129	0.4323788315	0.3329790406
130	0.431353288	0.332986142
131	0.4355854891	0.3328768622
132	0.4332327446	0.3328827308
133	0.4392958152	0.3328832393
134	0.4370262228	0.3328952437
135	0.4386332609	0.3328901866
136	0.4386061141	0.33292157
137	0.4382055978	0.3329188105
138	0.4382055978	0.3329114204
139	0.4382055978	0.3328979318
140	0.4414104076	0.3329038823
141	0.4359559783	0.3328787527
142	0.4369815217	0.3327927836
143	0.441632038	0.33279669
144	0.4418836957	0.3328018879
145	0.4407092935	0.3328526957
146	0.4407092935	0.3328773822
147	0.4400571196	0.3328818581
148	0.4471582065	0.3328078198
149	0.4507707065	0.332815703
150	0.4510609239	0.3328049634
151	0.4424380435	0.3328231132
152	0.4373434783	0.3328538687
153	0.4420364946	0.3328340391
154	0.444453913	0.3327602071
155	0.4393653533	0.332759492
156	0.4374962772	0.3327664888
157	0.4347554891	0.3327931723
158	0.4344256522	0.3327945251
159	0.43355	0.332772074
160	0.4345048641	0.33275491
161	0.4372777717	0.3327309168
162	0.4404066033	0.3326978176
163	0.4417223641	0.3326701119
164	0.4396287772	0.3326632005
165	0.4422663315	0.3326553339
166	0.4445359239	0.3326456263
167	0.4430538587	0.3326338834
168	0.4427240217	0.3326438347
169	0.4437495652	0.3326109285
170	0.4444402989	0.3326050707
171	0.4422538587	0.3326033691
172	0.4405761413	0.3326247241
173	0.4401049457	0.3326600628
174	0.4377522011	0.3326708808
175	0.4396212772	0.3326671693
176	0.4394527717	0.3326732311
177	0.4389815761	0.3326567472
178	0.436782663	0.3326880244
179	0.4374076902	0.3326955356
180	0.4361636413	0.3327123779
181	0.4337305163	0.3327414309
182	0.4352397283	0.3327378306
183	0.4341435054	0.3327220561
184	0.4336163043	0.3327204867
185	0.4344880163	0.3327208066
186	0.4332814946	0.3327019672
187	0.4365766304	0.3326981708
188	0.4348613859	0.3327078125
189	0.4348613859	0.3327457722
190	0.4343901902	0.3327301759
191	0.4308483696	0.3327400374
192	0.4275532337	0.332753581
193	0.4244119293	0.3327616095
194	0.4268906793	0.3327718992
195	0.4263363315	0.3327251932
196	0.4263413043	0.3327268213
197	0.424071712	0.3326906322
198	0.4235173641	0.3326524757
199	0.4291353261	0.3326625811
200	0.4253565217	0.33267448
201	0.4230869293	0.332677033
202	0.4225597283	0.3327024879
203	0.4240129348	0.332686165
204	0.4241667663	0.3326968842
205	0.4255221467	0.332703939
206	0.425714538	0.3327028339
207	0.4253140217	0.3326989458
208	0.4250623641	0.3326471415
209	0.424327038	0.3326587101
210	0.4256824185	0.3326354249
211	0.423095462	0.3326353919
212	0.4249916848	0.3326169424
213	0.4248938587	0.33262733
214	0.4238683152	0.3326485653
215	0.4257498641	0.3326457625
216	0.4235352446	0.3326705471
217	0.4207944565	0.3326650082
218	0.4147460598	0.3326349903
219	0.4174161685	0.3326404139
220	0.4234792391	0.3326332971
221	0.423396087	0.332662443
222	0.4239504348	0.3326694091
223	0.4213781522	0.3326810428
224	0.4288401359	0.3326974044
225	0.4296586141	0.3327006838
226	0.4312760326	0.3326903248
227	0.4307363587	0.3326821151
228	0.4359277174	0.3326794724
229	0.4355396739	0.3326926326
230	0.4324265489	0.3326761001
231	0.4319553533	0.3326721096
232	0.429768913	0.3326611016
233	0.4301569565	0.3326481245
234	0.4259194293	0.3326858245
235	0.4258819022	0.332668117
236	0.4290938859	0.3326432428
237	0.4242748641	0.3325956021
238	0.4240938859	0.3326171648
239	0.425590625	0.3325890219
240	0.4251194293	0.3325841229
241	0.4289960598	0.3326057079
242	0.429131413	0.3326118401
243	0.4296857609	0.3325969987
244	0.4296857609	0.3325886925
245	0.4249374185	0.3326326489
246	0.427290163	0.3326634078
247	0.4237765217	0.3326605078
248	0.4233053261	0.3326401899
249	0.4200808696	0.3326281382
250	0.4262977717	0.3326460632
251	0.428484212	0.3326492126
252	0.4285673641	0.3326332178
253	0.4285673641	0.3326281407
254	0.4285673641	0.33264383
255	0.4285673641	0.3326341371
256	0.4295929076	0.3326619829
257	0.429549375	0.3326476378
258	0.439603288	0.3326307378
259	0.4418728804	0.3326080591
260	0.4404468207	0.3326184353
261	0.440847337	0.3326197059
262	0.4375146739	0.3326102092
263	0.440255462	0.3326377969
264	0.4409076359	0.3326513357
265	0.4433967663	0.3326852421
266	0.4464277717	0.3327132307
267	0.4459565761	0.3327088172
268	0.4458858967	0.3327068705
269	0.4417190489	0.3327334603
270	0.4369282065	0.3327390051
271	0.4394444837	0.3327288315
272	0.4378270652	0.3327260014
273	0.4414113859	0.3327517364
274	0.4450238859	0.3327565187
275	0.4433461685	0.3327693798
276	0.443829837	0.3327781735
277	0.4422124185	0.332777945
278	0.4412575543	0.3327768008
279	0.4433461685	0.3327754906
280	0.4444548641	0.3327715728
281	0.4429456522	0.3327887571
282	0.4470843207	0.3327692941
283	0.4501549457	0.3327727584
284	0.4512511685	0.3328177881
285	0.4491294022	0.3327570272
286	0.4568098913	0.3327546059
287	0.453668587	0.3327441512
288	0.4559381793	0.3327243463
289	0.4535979076	0.3327506871
290	0.4479353533	0.3327387795
291	0.4454566033	0.3327565
292	0.446882663	0.3327585575
293	0.4474370109	0.3327747271
294	0.4401445652	0.3327983597
295	0.4410994293	0.3327958134
296	0.4394266848	0.3328247994
297	0.4394266848	0.3328267752
298	0.4421674728	0.3328050735
299	0.4415424457	0.3328109632
300	0.4427489674	0.332813389
301	0.4436206793	0.3327963478
302	0.4390087228	0.3328129039
303	0.4390794022	0.3328112497
304	0.4390794022	0.3328007382
305	0.4368098098	0.3328070109
306	0.4373641576	0.3328126268
307	0.4367119837	0.3328141856
308	0.431842962	0.3328383479
309	0.4299457065	0.3328557352
310	0.4263207337	0.3328586899
311	0.4251038315	0.3328649793
312	0.4291718207	0.3329130401
313	0.4278570924	0.3329276224
314	0.4251163043	0.3329335564
315	0.4259277174	0.3329297975
316	0.4259277174	0.3329263295
317	0.424572337	0.3329279849
318	0.4255978804	0.3329422786
319	0.4272424457	0.3329367516
320	0.43177125	0.3329318122
321	0.4306478804	0.3329245824
322	0.429579837	0.3329166679
323	0.428927663	0.332921055
324	0.4277107609	0.3328969524
325	0.4277107609	0.332866632
326	0.4297336685	0.3328766557
327	0.4306053804	0.3328815073
328	0.4306375	0.3328890855
329	0.4302369837	0.3328969969
330	0.4296401359	0.3329011047
331	0.4292396196	0.3328957455
332	0.4290151087	0.3329024074
333	0.4294031522	0.3329107474
334	0.430177038	0.3329190981
335	0.4324466304	0.3329098125
336	0.4313504076	0.3329107222
337	0.4332194837	0.332894499
338	0.4246829891	0.3328667825
339	0.4269525815	0.3328888567
340	0.428832038	0.3329007669
341	0.42970375	0.3328845722
342	0.4286831793	0.332870011
343	0.4242271467	0.3328691627
344	0.4250988587	0.3328800973
345	0.429484212	0.3328825758
346	0.4295402174	0.3329312868
347	0.4295402174	0.3329227172
348	0.4289858696	0.3329127137
349	0.4289151902	0.3328834059
350	0.4271999457	0.332869987
351	0.4261744022	0.3328822016
352	0.4273380707	0.3328812255
353	0.4272673913	0.3329008638
354	0.4251516304	0.3328967973
355	0.4254136685	0.3328804869
356	0.4208744837	0.332888795
357	0.4215266576	0.3328952372
358	0.4219978533	0.3328845213
359	0.4211086957	0.3328738821
360	0.4189929348	0.3328686784
361	0.4180380707	0.3328835496
362	0.4180380707	0.3328873261
363	0.4160255435	0.3329006345
364	0.4147939674	0.3329071191
365	0.4182576087	0.3329458961
366	0.4173858967	0.3329117628
367	0.4140907609	0.3329208869
368	0.4127760326	0.3329199547
369	0.4127760326	0.3329166109
370	0.4167890489	0.3329167773
371	0.4214113859	0.3329135737
372	0.4214113859	0.3329246389
373	0.4203026902	0.3329318039
374	0.4162625272	0.3329835056
375	0.4158620109	0.3329910958
376	0.416179375	0.3330241083
377	0.4199125543	0.3330231224
378	0.4198147283	0.3330209537
379	0.4179456522	0.3330099952
380	0.4203690761	0.3330088101
381	0.4196608967	0.3330220806
382	0.4185978261	0.3330336097
383	0.4180434783	0.3330223572
384	0.4170886141	0.3330193614
385	0.4198294022	0.3330235795
386	0.4177086685	0.3330014898
387	0.4189711957	0.3330027289
388	0.41425	0.3330061711
389	0.4192603804	0.3329979252
390	0.4159983967	0.3329874147
391	0.4154440489	0.3329662636
392	0.4159983967	0.3329595857
393	0.4180163315	0.3329735976
394	0.4151923913	0.3329826139
395	0.4130766304	0.3329712007
396	0.4127749728	0.332968655
397	0.409479837	0.3329808258
398	0.4118472554	0.3329573031
399	0.4091064674	0.3329474122
400	0.4142271467	0.3329588924
401	0.4119575543	0.3329597931
402	0.4105596739	0.3329744899
403	0.4117058967	0.3328995825
404	0.4074183696	0.3328904988
405	0.4074183696	0.3328807145
406	0.4068640217	0.3328884558
407	0.4063096739	0.3329235522
408	0.4026140217	0.3329146729
409	0.4048836141	0.3329407072
410	0.4117755435	0.3329437333
411	0.4136021196	0.3329362154
412	0.4119950815	0.3329116396
413	0.4124662772	0.3329190252
414	0.413020625	0.3329150581
415	0.4101966848	0.3329126135
416	0.4107510326	0.3328823309
417	0.41242875	0.332885614
418	0.4091336141	0.3328907042
419	0.4091336141	0.3328731937
420	0.411015163	0.3328863571
421	0.4116623641	0.3329054109
422	0.4172542391	0.3328975496
423	0.4203955435	0.3328777065
424	0.420783587	0.3328763285
425	0.4214086141	0.3328648868
426	0.4190683424	0.3328915715
427	0.4234161685	0.3328763116
428	0.4234161685	0.3328748709
429	0.4256857609	0.3328808548
430	0.425033587	0.3328978422
431	0.4266010054	0.3329144508
432	0.4249282609	0.3329228773
433	0.4259809511	0.3329176993
434	0.4263814674	0.3329350226
435	0.4255804348	0.3329551982
436	0.4233108424	0.3329701206
437	0.4250157065	0.3329453676
438	0.4274070109	0.3329680666
439	0.4276586685	0.3329822769
440	0.4281298641	0.3329786146
441	0.4279488859	0.3329748344
442	0.4279488859	0.3329674956
443	0.4281830978	0.3329663941
444	0.4238955707	0.3329633588
445	0.4206004348	0.3329724515
446	0.4238955707	0.3329923509
447	0.4217091304	0.3329913242
448	0.4234793478	0.3329913365
449	0.4182879891	0.3330055028
450	0.420711413	0.3329941215
451	0.4232940761	0.3330150587
452	0.4231027174	0.3330062123
453	0.4224776902	0.3330072048
454	0.4242636141	0.3330117069
455	0.4242636141	0.333015658
456	0.4217038043	0.3329809587
457	0.420169538	0.3329653655
458	0.4223288315	0.3329713832
459	0.4161119293	0.3329889882
460	0.4136227989	0.3329905239
461	0.412220625	0.3330150569
462	0.4146711957	0.3330130097
463	0.409577663	0.3330163846
464	0.409577663	0.3330290268
465	0.4085521196	0.3330489836
466	0.4011889946	0.3330753696
467	0.4029998641	0.3331062349
468	0.4035688859	0.3331103781
469	0.401672663	0.3331250794
470	0.4008009511	0.3331446507
471	0.3985313587	0.3331578901
472	0.3985313587	0.3331618728
473	0.3985313587	0.3331792565
474	0.3996547283	0.3331958963
475	0.404193913	0.3332241753
476	0.4091336141	0.3332491992
477	0.4114738859	0.3332456857
478	0.4133179076	0.3332696483
479	0.4089325543	0.333282096
480	0.4089325543	0.3332804161
481	0.406662962	0.3333076895
482	0.4037411957	0.333302748
483	0.4033406793	0.3333172922
484	0.4027863315	0.3333259374
485	0.398690163	0.3333547313
486	0.3976646196	0.3333554217
487	0.3967222283	0.3333524622
488	0.399392337	0.333380692
489	0.402133125	0.333388599
490	0.402133125	0.3333975351
491	0.4102744293	0.3333560931
492	0.4095440761	0.3334039075
493	0.4099445924	0.3334438494
494	0.4078663587	0.3334533776
495	0.4065516304	0.3334532063
496	0.4057505978	0.3334318449
497	0.4056674457	0.3334364978
498	0.4069946467	0.3334629527
499	0.4069946467	0.3334768329
500	0.4016544293	0.3334966836
501	0.4019842663	0.3334766277
502	0.4003397011	0.3334641744
503	0.4024886141	0.3334504913
504	0.403042962	0.3334419267
505	0.4020174185	0.3334583188
506	0.4035788315	0.3334526162
507	0.4064027717	0.3334400461
508	0.4085185326	0.3334383288
509	0.4083647011	0.3334522571
510	0.3993694837	0.3334389269
511	0.3952411957	0.3334742086
512	0.3991738315	0.3334816254
513	0.3991738315	0.3334418093
514	0.3966015489	0.3334338303
515	0.3966015489	0.3334350198
516	0.3995233152	0.3334418134
517	0.3948302989	0.333458937
518	0.3970998913	0.3334911856
519	0.3970998913	0.3334912546
520	0.3987879891	0.3335053575
521	0.3999113587	0.3334953961
522	0.3999113587	0.3334619832
523	0.3999113587	0.33345457
524	0.3998282065	0.3334369335
525	0.4020977989	0.3334438472
526	0.4056945924	0.333435389
527	0.4046315217	0.3334456647
528	0.4041603261	0.3334532499
529	0.4041603261	0.3334549592
530	0.4064299185	0.3334778457
531	0.4086995109	0.3334721643
532	0.4066766033	0.3335328789
533	0.4044070109	0.3335371205
534	0.4079538043	0.3335091955
535	0.4110951087	0.3334982296
536	0.4104429348	0.3335053601
537	0.4095005435	0.3335327941
538	0.4068304348	0.3335553193
539	0.4068304348	0.3335747063
540	0.409654375	0.3335524163
541	0.409654375	0.333563259
542	0.4091000272	0.3335715024
543	0.4091000272	0.3335774745
544	0.4045608424	0.3335918193
545	0.4045608424	0.3335925447
546	0.4043091848	0.3335946306
547	0.403754837	0.3335909853
548	0.4014852446	0.3335721014
549	0.4019564402	0.3335704356
550	0.4052515761	0.3335882212
551	0.4046972283	0.3336035586
552	0.4038255163	0.3336011961
553	0.4052233967	0.333602658
554	0.4029538043	0.333612357
555	0.4046690489	0.33361693
556	0.404016875	0.3336209578
557	0.4076011957	0.3336611768
558	0.4067294837	0.3336838413
559	0.4080338315	0.333684692
560	0.4084343478	0.3336794952
561	0.4084343478	0.3336749587
562	0.403895163	0.3336746606
563	0.4062354348	0.3336480287
564	0.4043663587	0.3337259458
565	0.4043663587	0.3337126683
566	0.4020967663	0.3337107792
567	0.4020967663	0.3337100519
568	0.4020967663	0.3337257838
569	0.4020967663	0.3337402153
570	0.4030391576	0.3337227831
571	0.3973766033	0.3337309293
572	0.3978477989	0.3337397247
573	0.3951070109	0.3337550438
574	0.3962303804	0.333778016
575	0.3966308967	0.3337792757
576	0.3984292935	0.3338024092
577	0.3984292935	0.3337882662
578	0.4005075272	0.3337980605
579	0.3996515217	0.3337872669
580	0.4019211141	0.3337924895
581	0.3997346739	0.3338032518
582	0.3997346739	0.3338328673
583	0.3996368478	0.3338504027
584	0.4019064402	0.3338599513
585	0.4019064402	0.3338853081
586	0.4019895924	0.3338773138
587	0.4030422826	0.3338977927
588	0.4029591304	0.3339447968
589	0.4052287228	0.3339356695
590	0.4052287228	0.3339500579
591	0.4042738587	0.3339720375
592	0.4013520924	0.3339892768
593	0.4008808967	0.3339859924
594	0.4038858152	0.3339867985
595	0.4027771196	0.3339829947
596	0.400424375	0.3339793099
597	0.3997722011	0.3339876351
598	0.3997722011	0.3339964774
599	0.4011700815	0.334009869
600	0.402623288	0.3340068344
601	0.4015705978	0.3339922377
602	0.4020417935	0.3340063399
603	0.4015705978	0.3340165258
604	0.4016412772	0.3340163639
605	0.4016412772	0.3340163999
606	0.4016412772	0.3340439449
607	0.4016412772	0.3340429321
608	0.4014602989	0.3340447689
609	0.404201087	0.3340613324
610	0.409140788	0.3340539084
611	0.4098636413	0.334068011
612	0.409463125	0.334089022
613	0.4117327174	0.3340911094
614	0.4131587772	0.3340946585
615	0.4121332337	0.3341007258
616	0.410055	0.3340962899
617	0.407314212	0.334093675
618	0.4077147283	0.3341057123
619	0.4083669022	0.3341315453
620	0.4093924457	0.3341346683
621	0.4068054891	0.334182214
622	0.4075511957	0.3341942383
623	0.4100570924	0.3342049312
624	0.4100570924	0.3342116594
625	0.4096565761	0.334190918
626	0.4063342935	0.3342128645
627	0.4063342935	0.334214494
628	0.4067348098	0.3342024133
629	0.4071353261	0.3342249325
630	0.4072060054	0.3342346731
631	0.4047875543	0.3342194656
632	0.4051880707	0.3342586763
633	0.4059233967	0.3342563798
634	0.4027820924	0.3342709035
635	0.4026511141	0.3342666083
636	0.4026511141	0.3342755164
637	0.4019989402	0.3342557962
638	0.404175	0.3342733447
639	0.404175	0.3342867117
640	0.4060994022	0.3342837993
641	0.4058477446	0.3342931588
642	0.4053765489	0.3343023959
643	0.40606625	0.3342556386
644	0.4067184239	0.3342797816
645	0.4055950543	0.3342951279
646	0.4077564402	0.3343078792
647	0.4107999185	0.3343314835
648	0.4138705435	0.3343380989
649	0.4132890489	0.33434804
650	0.4140900815	0.3343347177
651	0.4147422554	0.3343883074
652	0.4142710598	0.3343895675
653	0.4133993478	0.3343977249
654	0.4125983152	0.3344123168
655	0.4143842391	0.3344101197
656	0.4134418478	0.3344179034
657	0.4124723098	0.334419466
658	0.4125429891	0.3344357057
659	0.4126136685	0.3344348904
660	0.4126136685	0.3344568966
661	0.4116712772	0.334476323
662	0.4125429891	0.3344706904
663	0.4129435054	0.3344636677
664	0.4126136685	0.3344746594
665	0.4130848641	0.3344572345
666	0.4158256522	0.3344545311
667	0.4108859511	0.3344383675
668	0.4113571467	0.3344355449
669	0.4082158424	0.3344578132
670	0.4086163587	0.3344604202
671	0.408145163	0.3344715281
672	0.4117419565	0.3344507065
673	0.4117419565	0.3344525711
674	0.4104979076	0.3344404145
675	0.4135685326	0.3344778076
676	0.4135685326	0.3344782336
677	0.4112989402	0.3344715703
678	0.4112989402	0.3344990665
679	0.4090293478	0.334504335
680	0.4080038043	0.3344996884
681	0.4084043207	0.3344828457
682	0.4060515761	0.3344933549
683	0.405096712	0.3345162589
684	0.405096712	0.3345273501
685	0.4011825543	0.3345548203
686	0.4027064402	0.3345547317
687	0.404504837	0.3345676666
688	0.404504837	0.3346034795
689	0.4052130163	0.3345971622
690	0.405142337	0.3346231734
691	0.4047418207	0.3346425702
692	0.4036891304	0.3346288002
693	0.4015026902	0.3346792357
694	0.4015026902	0.334676541
695	0.4032179348	0.3346748325
696	0.4009483424	0.3346842622
697	0.4032179348	0.3346598477
698	0.4050163315	0.334673071
699	0.4056685054	0.3346791369
700	0.4051973098	0.3346949263
701	0.4103179891	0.3346915175
702	0.4107891848	0.334701922
703	0.4072152446	0.3346888624
704	0.408240788	0.3346748608
705	0.408240788	0.3346700529
706	0.4074397554	0.3346740424
707	0.4079109511	0.3346774265
708	0.4053011413	0.3347224418
709	0.4075707337	0.3347500087
710	0.4075707337	0.3347655238
711	0.4092859783	0.3347870118
712	0.4096864946	0.3348098536
713	0.4092152989	0.3348223794
714	0.411414212	0.3348151809
715	0.4110136957	0.3348268745
716	0.4048674728	0.3348458786
717	0.4048674728	0.3348615032
718	0.4053386685	0.334896648
719	0.4050494837	0.3349068698
720	0.40545	0.3349150678
721	0.40545	0.3349167229
722	0.4077195924	0.3349192764
723	0.408190788	0.3349316703
724	0.4083446196	0.3349783988
725	0.408190788	0.335009545
726	0.4103772283	0.3350604066
727	0.4099060326	0.3350685162
728	0.4103065489	0.335080875
729	0.4125761413	0.33508137
730	0.4098353533	0.335092377
731	0.4098353533	0.3350960859
732	0.4098353533	0.3350897371
733	0.409434837	0.3351087707
734	0.4067647283	0.3351382392
735	0.4062103804	0.3351751485
736	0.4074169022	0.3351579294
737	0.4070163859	0.3351730335
738	0.4068354076	0.3352039395
739	0.4105310598	0.3351908485
740	0.4100598641	0.335204038
741	0.4114027717	0.3352156163
742	0.4103772283	0.3352083818
743	0.4109691033	0.3352189462
744	0.4104979076	0.3352153545
745	0.4110522554	0.3352074026
746	0.4110522554	0.3352265507
747	0.4123244837	0.3352272176
748	0.4123244837	0.3352465814
749	0.4100548913	0.3352466511
750	0.414776087	0.3352350302
751	0.4158016304	0.335251831
752	0.4122598098	0.3352846912
753	0.4122598098	0.3352748413
754	0.4122598098	0.3352688008
755	0.4116076359	0.3352945378
756	0.4116076359	0.3352845999
757	0.4101440489	0.3352641262
758	0.4106983967	0.3352684167
759	0.4127163315	0.335284143
760	0.4135173641	0.3352903597
761	0.4142070652	0.3352915637
762	0.4142070652	0.3352826856
763	0.4149423913	0.3352958608
764	0.414541875	0.3353097585
765	0.4180836957	0.3353201637
766	0.4191363859	0.3353415409
767	0.4193880435	0.3353587898
768	0.4189875272	0.3353740208
769	0.4218114674	0.3354215464
770	0.4211592935	0.3354445293
771	0.4211592935	0.3354532936
772	0.4216304891	0.3354713793
773	0.4211592935	0.335507972
774	0.418572337	0.3355024351
775	0.4201897554	0.3355106321
776	0.4247289402	0.3355083387
777	0.4237315761	0.3355135548
778	0.4231065489	0.3354961418
779	0.4231065489	0.3354908815
780	0.4226353533	0.3354845979
781	0.4207662772	0.3354805632
782	0.4236880435	0.3355063826
783	0.4272619837	0.33554102
784	0.4277331793	0.3355585164
785	0.4266804891	0.3355621964
786	0.4210179348	0.3356019069
787	0.4214891304	0.3356206796
788	0.4214891304	0.3356027953
789	0.4229576902	0.3356108878
790	0.4202875815	0.3355892587
791	0.4202875815	0.3356358722
792	0.4202875815	0.3356735931
793	0.4180179891	0.3356720441
794	0.4157483967	0.3356834891
795	0.4157483967	0.3356834641
796	0.4151940489	0.3356884039
797	0.4155945652	0.3356906987
798	0.4158847826	0.3357208601
799	0.4162852989	0.3357093974
800	0.4158141033	0.3357481508
801	0.4162852989	0.3357429243
802	0.4180130163	0.3357423009
803	0.4149423913	0.3357727213
804	0.4127434783	0.3357994728
805	0.4137961685	0.3358159173
806	0.4192070652	0.3357933728
807	0.4186527174	0.3358063274
808	0.4186527174	0.3357998131
809	0.419123913	0.3357896482
810	0.4215744837	0.3357774418
811	0.4192217391	0.3358107818
812	0.4168689946	0.3358237146
813	0.4174233424	0.3358223065
814	0.418532038	0.3358313068
815	0.4208016304	0.3358458391
816	0.4208016304	0.335847216
817	0.4174793478	0.335860301
818	0.4158619293	0.335854743
819	0.4158619293	0.3358624029
820	0.415461413	0.335874356
821	0.416333125	0.335890248
822	0.4168043207	0.3358989292
823	0.419073913	0.3359310363
824	0.4168043207	0.3359315067
825	0.4168043207	0.3359560172
826	0.4168043207	0.3359440052
827	0.4168043207	0.3359398441
828	0.41579125	0.3359496113
829	0.4143651902	0.3359562739
830	0.4120955978	0.335987202
831	0.4138108424	0.3360126639
832	0.414282038	0.3360452524
833	0.4136298641	0.3360936876
834	0.4135591848	0.3361094368
835	0.4176978533	0.3360951149
836	0.4161886413	0.3360760283
837	0.4157174457	0.3360759407
838	0.4123391576	0.3360839824
839	0.4139565761	0.3360859156
840	0.4139565761	0.3361123776
841	0.4137049185	0.3361277737
842	0.4126418478	0.3361446848
843	0.4104554076	0.3361346097
844	0.4100548913	0.3361227603
845	0.4100548913	0.3361321902
846	0.4100548913	0.3361537369
847	0.4100548913	0.3361770711
848	0.409654375	0.3361898047
849	0.4103065489	0.3361904778
850	0.4103065489	0.3361835939
851	0.4079662772	0.3361833758
852	0.4078684511	0.3361800957
853	0.4085310054	0.3361756798
854	0.4094298641	0.3361668727
855	0.4094298641	0.3361733902
856	0.4096108424	0.3361678819
857	0.4097918207	0.3361745901
858	0.4110690217	0.3361712691
859	0.411469538	0.3361987164
860	0.4097918207	0.3362206535
861	0.4150538587	0.3362280436
862	0.4119782609	0.3362248595
863	0.4119782609	0.3362347031
864	0.4121977989	0.3362696185
865	0.4144673913	0.3362585314
866	0.4144673913	0.3362660056
867	0.4157717391	0.3362793885
868	0.4153005435	0.3362679562
869	0.4130309511	0.3362705241
870	0.4107613587	0.3362846866
871	0.409554837	0.3363008683
872	0.4085292935	0.3363025879
873	0.4062597011	0.3362913309
874	0.4056075272	0.3362833759
875	0.4053173098	0.336302968
876	0.4040450815	0.3363136378
877	0.4040450815	0.3363206064
878	0.4035738859	0.336316749
879	0.4036395924	0.3363431535
880	0.4027678804	0.3363313648
881	0.4021157065	0.336334794
882	0.4025869022	0.3363459744
883	0.4036124457	0.3363701968
884	0.4040836413	0.3363740879
885	0.4041814674	0.3363555636
