iter	PFound:top=5	Logloss
81	0.4827681492	0.3247854312
82	0.4816627829	0.3247731398
83	0.4815826382	0.32476991
84	0.4809794593	0.3247713244
85	0.4821198233	0.3247110305
86	0.4828806171	0.3246908748
87	0.4842168105	0.3246199038
88	0.4841616892	0.3246211022
89	0.4846097702	0.3246030236
90	0.4846443654	0.3246001658
91	0.4835010353	0.3245703912
92	0.4832479526	0.3245719943
93	0.4825597177	0.3245653988
94	0.4830021349	0.3245550997
95	0.4840251079	0.3245350528
96	0.4825263503	0.3245061792
97	0.483053596	0.3245008295
98	0.4827617796	0.3244698058
99	0.4828047655	0.3244695503
100	0.4820267032	0.3244711437
101	0.4809188492	0.3244498605
102	0.4811396786	0.3244333132
103	0.4812743117	0.3244304316
104	0.4814414227	0.3244024113
105	0.4819637716	0.3244003572
106	0.4816980722	0.3243992919
107	0.4812989792	0.3243948825
108	0.481484184	0.3243857445
109	0.4813720077	0.3243849104
110	0.4819002479	0.3243843905
111	0.4819443479	0.3243778761
112	0.4820397778	0.3243770591
113	0.482629783	0.3243744889
114	0.4829328657	0.3243677864
115	0.4833911106	0.3243534013
116	0.4845732093	0.3243538711
117	0.4842888182	0.3243499692
118	0.4848608493	0.324346521
119	0.4847122463	0.3243429733
120	0.4861332624	0.3243420462
121	0.4854088719	0.3243332544
122	0.4849722702	0.3243099218
123	0.4853038118	0.3243105873
124	0.4826820899	0.3242974728
125	0.4835098548	0.3242925434
126	0.4838056988	0.32428703
127	0.4834687792	0.3242871542
128	0.4844137103	0.3242798772
129	0.4846006008	0.3242806173
130	0.4834301417	0.3242665085
131	0.4836501662	0.3242647181
132	0.4835983697	0.3242635948
133	0.4842271086	0.3242632704
134	0.4845653669	0.3242473831
135	0.4842975997	0.3242479009
136	0.4844605664	0.3242397436
137	0.4857621296	0.3242389944
138	0.4861156731	0.3242386808
139	0.4857824312	0.3242385801
140	0.4849492038	0.3242222539
141	0.4858984105	0.3242057094
142	0.4852271086	0.3241894706
143	0.4865640341	0.3241822549
144	0.4852588398	0.3241710735
145	0.4871936246	0.3241482426
146	0.487643053	0.3241448055
147	0.487643053	0.3240873717
148	0.4864832769	0.3240848701
149	0.4858378179	0.3240878471
150	0.4843445024	0.3240772545
151	0.4855795176	0.3240716039
152	0.4858498775	0.3240705848
153	0.4858153465	0.3240406255
154	0.4859323553	0.3240390719
155	0.4859518899	0.3240394479
156	0.4859518899	0.324003004
157	0.4861238334	0.3239919242
158	0.4862249767	0.3239901518
159	0.4854685458	0.3239744024
160	0.4861818012	0.3239714321
161	0.4850841723	0.3239433745
162	0.4852617825	0.3239331834
163	0.4862255104	0.3239305281
164	0.4863799026	0.3239284214
165	0.486183974	0.3239199457
166	0.4864680821	0.3239200194
167	0.4865410639	0.3239109071
168	0.4868902881	0.3239003727
169	0.486684321	0.3238902067
170	0.4875341986	0.3238881797
171	0.4877381562	0.3238777359
172	0.4878137541	0.3238773638
173	0.4870841081	0.3238771152
174	0.4881662943	0.3238675327
175	0.4885834724	0.3238674084
176	0.4881125117	0.3238651699
177	0.4885047888	0.323864926
178	0.4876887512	0.3238548236
179	0.4878623425	0.3238505072
180	0.4880002362	0.3238455589
181	0.4880002362	0.3238173617
182	0.4877647165	0.3238146535
183	0.4876573903	0.3238143986
184	0.4876313696	0.3238175138
185	0.4871892907	0.3238152152
186	0.4865888387	0.3238104548
187	0.4855695229	0.3238062718
188	0.4856169505	0.3238052492
189	0.4865172743	0.323793347
190	0.4864078978	0.3237961415
191	0.4873768782	0.3237711751
192	0.488744307	0.3237530329
193	0.4888808504	0.3237534842
194	0.4882611526	0.3237431141
195	0.4878099131	0.3237427637
196	0.4875408919	0.3237410435
197	0.4867105635	0.3237423334
198	0.4867270736	0.3237421212
199	0.48578174	0.3237338975
200	0.4850189629	0.3237351803
201	0.4845553517	0.3237352005
202	0.4843712611	0.3237351525
203	0.4848903406	0.3237207918
204	0.4865389757	0.3237192189
205	0.4869515924	0.3237136693
206	0.4870382087	0.3237045699
207	0.4873592656	0.3237061711
208	0.487338617	0.3237032192
209	0.4875711707	0.3237011174
210	0.4877588194	0.3236997157
211	0.4880158189	0.3236964148
212	0.4876333557	0.3236963701
213	0.4872485534	0.3236941371
214	0.4871555296	0.323693264
215	0.4867494313	0.3236968078
216	0.4867599306	0.3236962954
217	0.4865861147	0.3236871661
218	0.4867115784	0.323687374
219	0.4868447008	0.3236865828
220	0.4865728068	0.323688493
221	0.4863763445	0.3236806281
222	0.4861367855	0.3236798207
223	0.4862143665	0.3236799308
224	0.486644622	0.3236799563
225	0.4867146174	0.3236801325
226	0.4865018315	0.323681516
227	0.4867050951	0.323673551
228	0.4863175426	0.3236733637
229	0.4859803984	0.3236719837
230	0.4859609747	0.3236717904
231	0.486001047	0.3236711803
232	0.4862995304	0.323669169
233	0.4862489588	0.3236704
234	0.4864435488	0.3236654656
235	0.4856374883	0.3236592967
236	0.4867270969	0.3236521959
237	0.486009289	0.3236451738
238	0.4873446774	0.3236444449
239	0.4871905098	0.3236413929
240	0.487455515	0.323640346
241	0.4879531877	0.3236409297
242	0.4880876225	0.3236404261
243	0.4885058038	0.3236311275
244	0.4881652648	0.3236263447
245	0.4880988801	0.3236060069
246	0.4886718006	0.3236061153
247	0.4877335103	0.3236006424
248	0.48728181	0.3236003471
249	0.486889072	0.3236013557
250	0.4879112401	0.3235929115
251	0.4877701353	0.3235917903
252	0.4879277502	0.323590694
253	0.4873310429	0.3235898238
254	0.4870977252	0.3235884202
255	0.4875396436	0.3235853668
256	0.4878837873	0.3235715027
257	0.4876918893	0.323571626
258	0.4876918893	0.3235630143
259	0.4881658744	0.3235639726
260	0.4884105022	0.3235665003
261	0.4886445112	0.3235708431
262	0.4891316846	0.3235487117
263	0.4899741601	0.3235484921
264	0.4896771261	0.3235476795
265	0.4897414197	0.3235460812
266	0.4905941962	0.3235449373
267	0.4913873658	0.3235474308
268	0.4910314921	0.3235410165
269	0.4906537418	0.3235411897
270	0.4904388124	0.3235412757
271	0.4904087786	0.3235399781
272	0.4897700012	0.3235417776
273	0.4899175776	0.3235440431
274	0.4897348256	0.3235509421
275	0.4898342831	0.3235501176
276	0.48997451	0.3235511214
277	0.4920441175	0.323531009
278	0.4921430996	0.3235286193
279	0.4918532052	0.3235326094
280	0.4920551447	0.3235322632
281	0.4920986643	0.323531147
282	0.4913001283	0.3235270366
283	0.4912120479	0.3235268733
284	0.4918359893	0.3235256727
285	0.4917749183	0.323526979
286	0.4919784327	0.3235250798
287	0.4915932105	0.3235260314
288	0.4913421576	0.3235272401
289	0.4917511695	0.3235267999
290	0.4918867242	0.3235242083
291	0.4910842831	0.3235305669
292	0.4913278698	0.3235266016
293	0.4908420468	0.323527326
294	0.4912516391	0.3235268679
295	0.4917242855	0.3235261561
296	0.491653176	0.3235266066
297	0.4928924026	0.3235249078
298	0.492443193	0.3235196088
299	0.4915958849	0.3235180066
300	0.4907974714	0.3235176247
301	0.4906711153	0.3235156869
302	0.4903161223	0.3235181635
303	0.4906426563	0.3235171581
304	0.4911544972	0.3235073943
305	0.4905572562	0.3235063382
306	0.4893989384	0.3234976999
307	0.4895594669	0.3234941916
308	0.4903673997	0.323496961
309	0.4906021728	0.323495528
310	0.490656772	0.323495628
311	0.4908174113	0.3234947329
312	0.4905427876	0.3234960113
313	0.4903780098	0.3234969154
314	0.4914628237	0.3234945588
315	0.4914517907	0.3234923684
316	0.4918907256	0.3234899944
317	0.4917630337	0.3234880952
318	0.4930183504	0.3234857658
319	0.4925448991	0.3234857277
320	0.4924218794	0.3234855815
321	0.4923772457	0.3234880631
322	0.4924424551	0.3234823386
323	0.4915207915	0.3234858995
324	0.4919845223	0.3234823084
325	0.4913908394	0.3234833495
326	0.4917776277	0.3234828901
327	0.4917868992	0.3234788636
328	0.4916399673	0.3234750131
329	0.4917031819	0.323474677
330	0.4926419301	0.323467525
331	0.4925595164	0.323468057
332	0.4922822853	0.3234684549
333	0.4918330757	0.3234652188
334	0.4918190912	0.323464941
335	0.4922173063	0.3234603894
336	0.4909143957	0.3234614791
337	0.4904734309	0.32345336
338	0.4911481801	0.3234541633
339	0.4910038527	0.3234542886
340	0.4910814337	0.3234564934
341	0.4912655244	0.3234571786
342	0.4911971039	0.3234587827
343	0.4908170847	0.3234589858
344	0.4911871384	0.3234524996
345	0.4910747375	0.323445828
346	0.4912736905	0.3234462446
347	0.491090714	0.323448129
348	0.4914211561	0.323439288
349	0.4919194733	0.3234395314
350	0.49123771	0.3234415682
351	0.4918764728	0.3234408265
352	0.4908670818	0.3234415966
353	0.4916036689	0.3234330609
354	0.4912676388	0.3234347429
355	0.4903496909	0.323434979
356	0.4907007816	0.3234201643
357	0.4915145999	0.3234134461
358	0.4921381912	0.3234113952
359	0.492002689	0.3234115353
360	0.4921248921	0.3234112677
361	0.4924959374	0.3234120972
362	0.4921704474	0.323413598
363	0.4919479322	0.3234125552
364	0.4915743934	0.32341183
365	0.4906047801	0.3234085915
366	0.4910445316	0.3234092903
367	0.4911575128	0.3234088462
368	0.491739002	0.3234048419
369	0.4914772165	0.3234040158
370	0.4916883166	0.3234038259
371	0.4920923063	0.3233966322
372	0.4921595135	0.323396329
373	0.49202535	0.3233964759
374	0.4915291414	0.3233980928
375	0.4912549405	0.3233877932
376	0.4912909852	0.3233865668
377	0.4927725093	0.3233852057
378	0.4924935225	0.3233854998
379	0.4928093706	0.3233841935
380	0.4918909619	0.323382646
381	0.4921215965	0.3233829847
382	0.4926742038	0.3233841124
383	0.4931008399	0.3233878651
384	0.4931465148	0.3233902202
385	0.4927141653	0.3233898798
386	0.4932267732	0.323385638
387	0.4924649848	0.3233919857
388	0.4911663322	0.3233917168
389	0.4923012453	0.3233927452
390	0.4923578278	0.3233908308
391	0.4915388766	0.3233918275
392	0.4912680559	0.3233941519
393	0.4913986613	0.3233944412
394	0.491388512	0.3233933786
395	0.4912889437	0.3233902431
396	0.4911438112	0.323389833
397	0.4909314862	0.3233921902
398	0.4910258487	0.3233893903
399	0.4922442429	0.3233899669
400	0.493100592	0.3233899742
401	0.4936537797	0.323391142
402	0.4935451616	0.3233872841
403	0.4933650986	0.3233865296
404	0.4924712086	0.3233807895
405	0.4928300047	0.3233728182
406	0.4928375904	0.3233712633
407	0.4926470281	0.3233682279
408	0.4933442458	0.3233685028
409	0.4939715206	0.3233688012
410	0.4925431463	0.3233681779
411	0.4918051097	0.323369832
412	0.4928910989	0.3233588768
413	0.4920032577	0.3233558571
414	0.4921570841	0.3233555639
415	0.4911373075	0.3233567383
416	0.4905384916	0.3233575707
417	0.4897524848	0.3233584804
418	0.4901150636	0.3233575089
419	0.4900602397	0.3233574903
420	0.4902713398	0.3233574355
421	0.4901777823	0.3233565598
422	0.4900857997	0.3233572936
423	0.4900626983	0.3233554858
424	0.4904386899	0.3233499521
425	0.4904311042	0.3233500781
426	0.491733137	0.3233496188
427	0.4918877654	0.3233514285
428	0.4919294126	0.3233529247
429	0.4922159852	0.3233483272
430	0.4926455728	0.3233475671
431	0.4917816	0.3233476996
432	0.4913020124	0.3233484485
433	0.4916050951	0.3233489694
434	0.492263407	0.3233387646
435	0.4924305267	0.3233383209
436	0.4922921109	0.3233383077
437	0.4924835511	0.323332966
438	0.4919438229	0.3233373683
439	0.4920949662	0.323335609
440	0.4921636228	0.3233347777
441	0.4932956224	0.3233282996
442	0.4931191175	0.323327198
443	0.4933857005	0.3233257887
444	0.4937465177	0.3233252289
445	0.4934688696	0.3233251015
446	0.4921429626	0.3233237255
447	0.4921180238	0.3233271343
448	0.4928839594	0.3233288439
449	0.4928763737	0.3233281952
450	0.4929159123	0.3233335841
451	0.4924822241	0.3233347701
452	0.4918628704	0.323329911
453	0.4927353797	0.3233292257
454	0.4919724306	0.3233276269
455	0.4923589565	0.3233286933
456	0.4922445637	0.3233288038
457	0.492437045	0.3233304179
458	0.4931553867	0.3233297051
459	0.4919938608	0.3233337735
460	0.4922348839	0.3233327772
461	0.4926794068	0.3233307081
462	0.4919609514	0.3233249284
463	0.4912121063	0.3233286354
464	0.4914025577	0.3233262536
465	0.491515539	0.3233277859
466	0.4916655681	0.3233291093
467	0.4943424434	0.3233088457
468	0.4939993992	0.3233073256
469	0.4936831282	0.3233051079
470	0.4938525811	0.3233035506
471	0.4937349277	0.3232808969
472	0.4936029836	0.3232834515
473	0.4940587115	0.323281488
474	0.4945532344	0.3232834839
475	0.4944791006	0.3232829405
476	0.4938819704	0.3232837097
477	0.4958610068	0.3232817372
478	0.495166761	0.3232841412
479	0.4949659356	0.3232837969
480	0.495155693	0.3232841434
481	0.4960275957	0.3232844971
482	0.4947794447	0.3232875547
483	0.4948843794	0.3232865682
484	0.4952025607	0.3232805648
485	0.4956221914	0.3232786949
486	0.4957252071	0.3232828349
487	0.4948427322	0.3232833318
488	0.4946597556	0.3232840322
489	0.495822556	0.3232736175
490	0.4951453541	0.3232713535
491	0.4949406148	0.3232714644
492	0.4944091169	0.3232691567
493	0.4949363626	0.3232626435
494	0.4944680792	0.3232666046
495	0.4950558621	0.3232691148
496	0.494569692	0.3232707193
497	0.4950880133	0.3232708723
498	0.496138827	0.3232712905
499	0.495958764	0.3232711533
500	0.4959336269	0.3232666398
501	0.4965973052	0.323268422
502	0.4957122638	0.3232698445
503	0.4955916968	0.3232722114
504	0.4937927351	0.3232684551
505	0.4939874358	0.3232682955
506	0.4944046139	0.3232679599
507	0.4933806988	0.3232617007
508	0.4931914752	0.323267706
509	0.4936826674	0.323266964
510	0.4939424551	0.3232661702
511	0.4945396961	0.3232719766
512	0.4943090615	0.323273327
513	0.4935664635	0.3232725519
514	0.4942061567	0.3232708354
515	0.4936060021	0.3232722502
516	0.4933102689	0.3232723748
517	0.4932701966	0.3232715547
518	0.4934367738	0.3232695928
519	0.4936757612	0.3232688633
520	0.4934457711	0.3232703637
521	0.4937193916	0.3232660759
522	0.4938334869	0.3232575298
523	0.4938306871	0.3232594875
524	0.4936506241	0.3232595806
525	0.4937966256	0.3232616959
526	0.4938352485	0.3232629014
527	0.4936302846	0.323263298
528	0.4936202462	0.3232615817
529	0.4938809875	0.3232618955
530	0.4939469552	0.3232599992
531	0.4944725152	0.3232604778
532	0.4942419914	0.3232604129
533	0.4956681113	0.3232563801
534	0.4953079853	0.3232560636
535	0.4949573087	0.3232571975
536	0.4948154456	0.3232582147
537	0.4940794418	0.3232614302
538	0.4938029456	0.3232591018
539	0.493578249	0.3232495104
540	0.4937195783	0.3232499464
541	0.4935705436	0.3232313899
542	0.4930431725	0.3232226466
543	0.4928230372	0.3232246161
544	0.4926051213	0.323224523
545	0.4927466344	0.3232232537
546	0.4928760149	0.323224494
547	0.4935640136	0.3232255868
548	0.4942178371	0.3232268308
549	0.4938446483	0.3232257331
550	0.4939971681	0.323225867
551	0.4933834899	0.3232276442
552	0.4936360009	0.3232261971
553	0.4934620742	0.3232239296
554	0.4936356655	0.3232253224
555	0.4935745946	0.3232265248
556	0.4936476143	0.3232265208
557	0.4936046284	0.3232273692
558	0.4935422189	0.3232252471
559	0.4937858055	0.3232245133
560	0.4939498921	0.3232254786
561	0.4940980489	0.3232310832
562	0.4935451324	0.3232287996
563	0.4935396553	0.3232287492
564	0.493374303	0.3232290701
565	0.4946557979	0.3232281077
566	0.4949071949	0.3232319044
567	0.4948136374	0.3232312945
568	0.4944140836	0.3232315117
569	0.493713022	0.3232293292
570	0.4939402823	0.323231823
571	0.4936560896	0.3232279937
572	0.4936041793	0.3232274875
573	0.4935783977	0.3232256387
574	0.4937341402	0.3232219168
575	0.4938295701	0.3232219213
576	0.4942796955	0.3232214427
577	0.4943361672	0.3232219022
578	0.4948496967	0.3232212429
579	0.4951614792	0.3232244548
580	0.4945253908	0.323225779
581	0.4942753325	0.3232254025
582	0.4944242476	0.3232265665
583	0.4950801797	0.3232207223
584	0.4943154777	0.3232226048
585	0.4946033889	0.3232221654
586	0.4951575332	0.3232178349
587	0.4946324691	0.3232166333
588	0.4954816875	0.3232099806
589	0.4947575187	0.32320939
590	0.4937969202	0.3232093815
591	0.4926443829	0.3232091413
592	0.4925968356	0.323210003
593	0.4929324049	0.3232091543
594	0.4930559584	0.3232099723
595	0.4926157985	0.3232102661
596	0.492555308	0.3232119182
597	0.4926970981	0.3232148424
598	0.4931737722	0.3232151234
599	0.4930401802	0.3232106717
600	0.4932540889	0.3232122851
601	0.4932035173	0.3232112432
602	0.4929361438	0.3232139749
603	0.4933274586	0.3232127364
604	0.4932920584	0.3232094293
605	0.4933946512	0.3232125464
606	0.4934722323	0.3232130989
607	0.4931796489	0.3232105445
608	0.4925911077	0.3232124519
609	0.4929218444	0.3232138066
610	0.49308785	0.3232126322
611	0.4934831399	0.3232123123
612	0.4934860534	0.3232122884
613	0.4932649148	0.323212003
614	0.4918460453	0.3232114299
615	0.4917511491	0.3232114252
616	0.4921477893	0.3232126911
617	0.4920348081	0.323211721
618	0.4927257204	0.3232103922
619	0.4917288527	0.3232083487
620	0.4926956136	0.32320855
621	0.4925265836	0.3232090169
622	0.4929482501	0.323208285
623	0.4935835336	0.3232105078
624	0.4931674697	0.3232100729
625	0.4930469406	0.3232130388
626	0.4931858901	0.3232118311
627	0.4921891332	0.323210392
628	0.4927647224	0.3232113555
629	0.4936163847	0.3232118726
630	0.4931120042	0.3232127189
631	0.4931949516	0.323211902
632	0.4938683621	0.3232124887
633	0.4937958761	0.3232135214
634	0.4937818187	0.3232150643
635	0.4936082274	0.3232146804
636	0.4943397836	0.3232103228
637	0.4939665947	0.3232117683
638	0.4936765749	0.3232139107
639	0.4938295176	0.3232148833
640	0.4936434438	0.3232140674
641	0.4920653348	0.3232173316
642	0.4914858289	0.3232140319
643	0.4918524353	0.3232176561
644	0.4921809525	0.3232167052
645	0.4910692108	0.3232142337
646	0.4909022107	0.3232130666
647	0.4910033539	0.3232132995
648	0.4905797043	0.3232127181
649	0.4912078716	0.3232161584
650	0.4911283714	0.3232145663
651	0.4921538235	0.3232179549
652	0.4926086211	0.3232198848
653	0.4928059992	0.3232203354
654	0.4920098052	0.3232202302
655	0.4915302176	0.3232215918
656	0.4911495538	0.3232143799
657	0.4910176097	0.3232122455
658	0.4913141099	0.323205917
659	0.4908875467	0.3232075211
660	0.4905639262	0.3232051314
661	0.4905504025	0.3232037963
662	0.4907560254	0.3232079084
663	0.4908155215	0.3232080248
664	0.4901849831	0.323208363
665	0.4900514641	0.3232093728
666	0.4900784735	0.3232093669
667	0.490312675	0.3232087236
668	0.4906962523	0.3232085173
669	0.4908341344	0.323207294
670	0.4915280827	0.3232085427
671	0.4914692312	0.3232092917
672	0.4905987051	0.3232041842
673	0.4913413031	0.3232043833
674	0.4904426272	0.3232044543
675	0.4898959578	0.3232079052
676	0.4900149498	0.3232101473
677	0.4902545089	0.3232077478
678	0.4904739997	0.3232094459
679	0.4908056667	0.3232100471
680	0.4904444266	0.3232105982
681	0.4903149353	0.32321094
682	0.4900013532	0.3232169159
683	0.4897423705	0.3232184275
684	0.490015991	0.3232183328
685	0.4899949924	0.3232175694
686	0.4911433913	0.3232094247
687	0.4912133866	0.3232100306
688	0.4903949691	0.3232088566
689	0.490963862	0.3232063223
690	0.4908522194	0.3232103992
691	0.4908092336	0.3232113275
692	0.4911859164	0.3232160119
693	0.4909704532	0.3232150187
694	0.4917661398	0.3232155654
695	0.4916491309	0.3232158982
696	0.4914200712	0.3232183255
697	0.4905528056	0.3232145723
698	0.4900463223	0.3232170288
699	0.4900208878	0.323216393
700	0.4904980226	0.323217992
701	0.4901461678	0.3232120948
702	0.489870392	0.3232142399
703	0.4898628062	0.3232136449
704	0.4896178809	0.323213621
705	0.4897409006	0.3232140855
706	0.4894238713	0.3232133152
707	0.4896015545	0.3232129389
708	0.4897869838	0.323215311
709	0.4899532256	0.3232129236
710	0.4900646436	0.3232139245
711	0.4897081895	0.3232138065
712	0.4895135995	0.3232136305
713	0.4900218823	0.3232130922
714	0.4896631095	0.3232147549
715	0.4893330174	0.3232126142
716	0.4892305355	0.3232154298
717	0.4894622113	0.3232176922
718	0.4892603447	0.3232184859
719	0.4896183621	0.323217705
720	0.4907830465	0.3232195399
721	0.49148055	0.3232204532
722	0.4914375642	0.3232204215
723	0.4913458528	0.3232203369
724	0.4914518928	0.3232216801
725	0.4914579036	0.3232142746
726	0.4923281206	0.3232139119
727	0.4919961094	0.3232158096
728	0.492217248	0.3232141546
729	0.4930688725	0.3232115194
730	0.4931981393	0.3232119574
731	0.4927198903	0.3232117878
732	0.4926158335	0.3232121989
733	0.4928429101	0.3232107868
734	0.4930856189	0.3232117709
735	0.4930115959	0.3232111186
736	0.4936468065	0.3232110364
737	0.4934203103	0.3232107555
738	0.4933057542	0.3232095544
739	0.4934227631	0.3232105892
740	0.4926382816	0.3232112709
741	0.4926215469	0.3232124186
742	0.4928476931	0.3232139661
743	0.491764282	0.3232130664
744	0.4932765982	0.3232119579
745	0.4933777415	0.3232115312
746	0.4932376371	0.323209177
747	0.4933310838	0.3232111759
748	0.4913441904	0.3232116274
749	0.4917849306	0.3232086177
750	0.4917254346	0.3232099353
751	0.4908773769	0.3232116932
752	0.4904823116	0.3232147997
753	0.4908878762	0.3232139889
754	0.4912641624	0.3232120292
755	0.4923123338	0.3232128886
756	0.4918651219	0.3232139544
757	0.4912873046	0.3232108828
758	0.4920190533	0.3232018707
759	0.4913953366	0.3232033159
760	0.4915883516	0.3231968626
761	0.4914352981	0.3232000771
762	0.4909734484	0.3232019834
763	0.491265154	0.3232077307
764	0.4908238392	0.3232071978
765	0.4902595456	0.32319606
766	0.4902665976	0.3231993207
767	0.4907018607	0.3231964756
768	0.4906883749	0.3231961845
769	0.4911290685	0.3231953546
770	0.4912756504	0.3231967086
771	0.4914941	0.3231934565
772	0.4916665772	0.3231892893
773	0.4919169914	0.3231929746
774	0.4913687471	0.3231928282
775	0.4910940125	0.3231936318
776	0.490820739	0.3231819819
777	0.4905055821	0.323181869
778	0.491594485	0.3231805816
779	0.4911001867	0.3231786563
780	0.4911001867	0.3231782979
781	0.4907349189	0.3231795255
782	0.4918361934	0.3231632802
783	0.4917455495	0.323163179
784	0.4912912856	0.323162991
785	0.4912718619	0.3231608995
786	0.4910518374	0.3231611301
787	0.4914292785	0.3231592041
788	0.4917082653	0.323159563
789	0.4919624621	0.3231634622
790	0.492070844	0.3231647497
791	0.4915142091	0.3231667182
792	0.4921600385	0.3231683998
793	0.4925090206	0.323171223
794	0.4919591402	0.3231737559
795	0.4916366338	0.3231774749
796	0.4915861759	0.3231753693
797	0.4916150577	0.3231735893
798	0.4905538964	0.3231769777
799	0.4899610301	0.3231755993
800	0.4900045497	0.3231752886
801	0.4900627071	0.3231751263
802	0.4894065037	0.3231746047
803	0.4893195374	0.3231759047
804	0.4898142236	0.3231676233
805	0.4891688142	0.323167855
806	0.4892463952	0.3231673134
807	0.489730655	0.3231640784
808	0.4902009099	0.3231619207
809	0.4902098343	0.3231642142
810	0.4901579241	0.3231639208
811	0.4904444966	0.3231635935
812	0.4896720894	0.3231636439
813	0.4896720894	0.3231644953
814	0.4905409677	0.323165948
815	0.4902382204	0.3231650503
816	0.4906824078	0.3231649083
817	0.4909484426	0.3231652748
818	0.4918789227	0.3231676614
819	0.4914174201	0.3231690949
820	0.4909265778	0.323172803
821	0.491419762	0.3231669252
822	0.491095672	0.3231668083
823	0.4907655798	0.3231509344
824	0.4905127596	0.3231539001
825	0.4900643199	0.323156694
826	0.4900361701	0.3231542333
827	0.4899780127	0.3231526722
828	0.4901786135	0.3231538587
829	0.4900660931	0.3231534019
830	0.4898238451	0.3231557183
831	0.4904480226	0.3231498098
832	0.4903663031	0.3231502666
833	0.4910125408	0.3231452304
834	0.4905797334	0.3231442131
835	0.490570809	0.3231439783
836	0.4905797334	0.3231438885
837	0.49080681	0.3231436524
838	0.4916105897	0.3231436931
839	0.4907532052	0.3231445264
840	0.4903072183	0.3231453381
841	0.4905586153	0.3231455118
842	0.4904826091	0.3231443262
843	0.4905107326	0.3231462212
844	0.4907527444	0.3231424545
845	0.4904273244	0.3231406049
846	0.4906812121	0.3231371476
847	0.4909753704	0.3231350197
848	0.4905968152	0.3231360095
849	0.4905811829	0.3231325547
850	0.491348918	0.3231301405
851	0.4909253412	0.3231323625
852	0.4910383224	0.3231325589
853	0.4910307367	0.3231328423
854	0.4910160989	0.3231336817
855	0.4907459257	0.3231337825
856	0.4903793193	0.3231353495
857	0.4888873046	0.3231376117
858	0.489016796	0.3231374179
859	0.4892928692	0.3231370475
860	0.4892483464	0.3231352847
861	0.4894759566	0.3231362512
862	0.4905438608	0.3231351503
863	0.4901678692	0.3231359859
864	0.4896895094	0.323137245
865	0.4902997025	0.3231341599
866	0.4904527561	0.3231350088
867	0.490759286	0.3231358076
868	0.4908022719	0.323137313
869	0.4914713077	0.3231292851
870	0.4915137599	0.3231311769
871	0.4910742446	0.3231325936
872	0.490439804	0.3231337982
873	0.490385441	0.323130002
874	0.4905596039	0.3231311322
875	0.490699023	0.3231326426
876	0.4910021057	0.3231326774
877	0.4911268111	0.3231322824
878	0.4908015049	0.3231327263
879	0.4906349656	0.3231306412
880	0.4901179946	0.3231292189
881	0.4909287885	0.3231296415
882	0.4915602047	0.3231315181
883	0.4919644307	0.3231316429
