iter	PrecisionAt:top=5	Logloss
135	0.2035714286	0.3146122785
136	0.2035714286	0.314604496
137	0.2008928571	0.3146062432
138	0.2035714286	0.3146363103
139	0.2044642857	0.3146317786
140	0.2044642857	0.3146463464
141	0.2044642857	0.3146410403
142	0.2053571429	0.3146070353
143	0.2044642857	0.3146271818
144	0.2053571429	0.3146174745
145	0.2044642857	0.3145884339
146	0.20625	0.3146095456
147	0.20625	0.3146424612
148	0.20625	0.3146446672
149	0.20625	0.3146290809
150	0.2071428571	0.3146392778
151	0.2071428571	0.3146586172
152	0.20625	0.3147015042
153	0.2053571429	0.3146784868
154	0.2026785714	0.3146802418
155	0.2035714286	0.3146881552
156	0.2026785714	0.3146781126
157	0.2017857143	0.3146786666
158	0.2008928571	0.3146993336
159	0.2026785714	0.3146937633
160	0.2053571429	0.3147033548
161	0.2035714286	0.3147455416
162	0.2008928571	0.3147615757
163	0.2017857143	0.3147795668
164	0.2017857143	0.3148014144
165	0.2008928571	0.3148310459
166	0.2035714286	0.3148252164
167	0.2026785714	0.3148299453
168	0.2035714286	0.3148347961
169	0.2044642857	0.314844792
170	0.2053571429	0.314848505
171	0.2053571429	0.3148512289
172	0.2035714286	0.3148386384
173	0.2053571429	0.3148543432
174	0.2017857143	0.3148465061
175	0.2	0.3148658701
176	0.2008928571	0.314891021
177	0.2017857143	0.3148803491
178	0.2044642857	0.3148785986
179	0.2017857143	0.314876542
180	0.2017857143	0.314889329
181	0.2	0.3149023848
182	0.2035714286	0.314895171
183	0.2026785714	0.3149192967
184	0.2026785714	0.3149329267
185	0.2017857143	0.3149228091
186	0.2017857143	0.3149347013
187	0.2008928571	0.3149499215
188	0.2	0.3149968644
189	0.1991071429	0.3150394307
190	0.1991071429	0.3150335465
191	0.1991071429	0.3150730714
192	0.1982142857	0.3150784908
193	0.1964285714	0.3150649674
194	0.1973214286	0.3150753203
195	0.2	0.3150674057
196	0.1982142857	0.3150686769
197	0.1955357143	0.3151001385
198	0.1973214286	0.3151266496
199	0.1973214286	0.3151147637
200	0.1982142857	0.3151059476
201	0.1973214286	0.3151358656
202	0.1964285714	0.3151263414
203	0.1955357143	0.3150258932
204	0.1964285714	0.3150356941
205	0.1982142857	0.3150856757
206	0.1964285714	0.3150751718
207	0.1946428571	0.315093396
208	0.1928571429	0.3150887239
209	0.1928571429	0.3150904944
210	0.1910714286	0.3150664397
211	0.1919642857	0.3151044364
212	0.19375	0.315131247
213	0.19375	0.3151432593
214	0.1928571429	0.3151641168
215	0.1946428571	0.3151476901
216	0.1955357143	0.3151701205
217	0.1955357143	0.3151897047
218	0.1946428571	0.3152165844
219	0.19375	0.3152446088
220	0.1973214286	0.3152663892
221	0.1982142857	0.3152784725
222	0.1973214286	0.3153461332
223	0.1964285714	0.3153506147
224	0.1928571429	0.3153853196
225	0.19375	0.3154113119
226	0.1928571429	0.3154045805
227	0.1946428571	0.3154217344
228	0.1955357143	0.3154388467
229	0.1946428571	0.3154399862
230	0.1946428571	0.3153878519
231	0.1955357143	0.315371075
232	0.1946428571	0.31538869
233	0.1955357143	0.3154269763
234	0.1955357143	0.315417994
235	0.1946428571	0.3154135262
236	0.19375	0.3154458117
237	0.1946428571	0.3154503345
238	0.1955357143	0.3154213418
239	0.1955357143	0.3154371165
240	0.1955357143	0.3154822372
241	0.1964285714	0.3154795772
242	0.1964285714	0.3155003319
243	0.1946428571	0.3154914984
244	0.1946428571	0.3155255141
245	0.1946428571	0.3155528682
246	0.1919642857	0.3155800444
247	0.19375	0.3155800617
248	0.19375	0.3156080598
249	0.19375	0.3156464861
250	0.19375	0.3156359874
251	0.1919642857	0.3156496725
252	0.1910714286	0.3156742755
253	0.1910714286	0.3156657783
254	0.1919642857	0.3156687701
255	0.1964285714	0.3156813336
256	0.1928571429	0.3156921058
257	0.1928571429	0.3157299248
258	0.1919642857	0.3157398704
259	0.1919642857	0.3157421159
260	0.1910714286	0.3157547116
261	0.1928571429	0.3157898206
262	0.1919642857	0.3158271282
263	0.1928571429	0.3158554594
264	0.1946428571	0.3158553472
265	0.1964285714	0.3158506851
266	0.1964285714	0.3158708888
267	0.1946428571	0.3158950893
268	0.1946428571	0.3159068838
269	0.1946428571	0.3159275186
270	0.1946428571	0.3159307291
271	0.1946428571	0.3159221072
272	0.1955357143	0.315916538
273	0.1955357143	0.3159699741
274	0.1955357143	0.3159873196
275	0.1946428571	0.3160272035
276	0.1964285714	0.3160418297
277	0.1955357143	0.3160408945
278	0.1946428571	0.3160717733
279	0.1964285714	0.3160300149
280	0.1955357143	0.3160647216
281	0.1946428571	0.3160548631
282	0.1946428571	0.3160687523
283	0.1946428571	0.3160955283
284	0.19375	0.3161059737
285	0.1928571429	0.3160811638
286	0.19375	0.3161144381
287	0.1928571429	0.316132419
288	0.1910714286	0.3161601246
289	0.1928571429	0.3161568804
290	0.1928571429	0.3161669004
291	0.1919642857	0.316189757
292	0.1910714286	0.3161969908
293	0.1910714286	0.3162162584
294	0.1910714286	0.3162202794
295	0.1910714286	0.3162348179
296	0.1901785714	0.3162374643
297	0.1883928571	0.3162775
298	0.1866071429	0.3162711782
299	0.1892857143	0.3162459092
300	0.1883928571	0.3162387472
301	0.1892857143	0.3162572039
302	0.1901785714	0.316308539
303	0.1910714286	0.3163153819
304	0.1910714286	0.3163536754
305	0.1901785714	0.3163805451
306	0.1901785714	0.3164128111
307	0.1892857143	0.3164349271
308	0.1928571429	0.3164315864
309	0.1928571429	0.3164425075
310	0.1919642857	0.3164499888
311	0.1919642857	0.3164282391
312	0.1928571429	0.3164091507
313	0.19375	0.3164203854
314	0.1901785714	0.3164311119
315	0.1910714286	0.3164640105
316	0.1892857143	0.3164667593
317	0.1892857143	0.316511246
318	0.1892857143	0.3165245231
319	0.1901785714	0.3165299078
320	0.1901785714	0.3165195254
321	0.1910714286	0.3165250146
322	0.1892857143	0.3165234025
323	0.1901785714	0.3165455501
324	0.1901785714	0.3165549997
325	0.1910714286	0.3165863108
326	0.1919642857	0.3166061536
327	0.1901785714	0.3165892615
328	0.1910714286	0.3166107391
329	0.1901785714	0.3166089308
330	0.1928571429	0.3166220921
331	0.1919642857	0.3166064432
332	0.1910714286	0.3166186723
333	0.1910714286	0.3166248785
334	0.1901785714	0.3166203616
335	0.1892857143	0.3166050688
336	0.1875	0.316631581
337	0.1875	0.3166511612
338	0.1883928571	0.3166920783
339	0.1883928571	0.3166954854
340	0.1883928571	0.3167052075
341	0.1883928571	0.3167122393
342	0.1883928571	0.3167453437
343	0.1883928571	0.3167400933
344	0.1866071429	0.3167476356
345	0.1875	0.3167607553
346	0.1875	0.3167924936
347	0.1883928571	0.3168185464
348	0.1883928571	0.3168542038
349	0.1883928571	0.3168647011
350	0.1883928571	0.3168542968
351	0.1910714286	0.3168849557
352	0.1928571429	0.3168808532
353	0.19375	0.3168545821
354	0.19375	0.3168746564
355	0.19375	0.3168597827
356	0.19375	0.3168538797
357	0.19375	0.3168411857
358	0.1910714286	0.3168414973
359	0.1919642857	0.3168471102
360	0.1919642857	0.3168428213
361	0.1919642857	0.3168888235
362	0.1892857143	0.3169043861
363	0.1892857143	0.3169396276
364	0.1901785714	0.3169308315
365	0.1910714286	0.3169272987
366	0.1928571429	0.3169246858
367	0.19375	0.3169714868
368	0.1955357143	0.3169980548
369	0.1964285714	0.3170022493
370	0.1955357143	0.3170328122
371	0.1946428571	0.3170572488
372	0.1946428571	0.317078725
373	0.19375	0.3170781302
374	0.19375	0.3170936767
375	0.19375	0.3170957578
376	0.19375	0.3171155338
377	0.1946428571	0.3171603627
378	0.1928571429	0.3171544831
379	0.1964285714	0.3171596631
380	0.1964285714	0.3171602168
381	0.1964285714	0.3171921979
382	0.1955357143	0.3171856864
383	0.1928571429	0.3172075663
384	0.1919642857	0.3172220479
385	0.1910714286	0.3172399072
386	0.1866071429	0.3172415054
387	0.1883928571	0.3172486837
388	0.1866071429	0.3172682456
389	0.1866071429	0.3172840915
390	0.1883928571	0.317290751
391	0.1866071429	0.317316312
392	0.1866071429	0.317329306
393	0.1875	0.3173387527
394	0.1892857143	0.3173654473
395	0.1892857143	0.3173828175
396	0.1892857143	0.3174060639
397	0.1892857143	0.3174021306
398	0.1883928571	0.3174153698
399	0.1883928571	0.3174271325
400	0.1883928571	0.3174212429
401	0.1883928571	0.317467505
402	0.1875	0.3174624565
403	0.1857142857	0.3174863247
404	0.1857142857	0.3175108365
405	0.1857142857	0.3175025092
406	0.1866071429	0.3175156691
407	0.1857142857	0.3174974043
408	0.1866071429	0.317500808
409	0.1857142857	0.3175431003
410	0.1857142857	0.3175649038
411	0.1875	0.3175894942
412	0.1883928571	0.3175926572
413	0.1892857143	0.3175970524
414	0.1892857143	0.3176050939
415	0.1892857143	0.3176068174
416	0.1883928571	0.3176186711
417	0.1892857143	0.3176117874
418	0.1892857143	0.3176228717
419	0.1901785714	0.3176483864
420	0.1892857143	0.3176124179
421	0.1883928571	0.3176226693
422	0.1883928571	0.3176575791
423	0.1883928571	0.3176898036
424	0.1892857143	0.3176773502
425	0.1910714286	0.3176820639
426	0.1892857143	0.3177355573
427	0.1901785714	0.3177757637
428	0.1901785714	0.3177801849
429	0.1892857143	0.3177616384
430	0.1892857143	0.3177926292
431	0.1892857143	0.3178216058
432	0.1901785714	0.3177655131
433	0.1883928571	0.317781939
434	0.1892857143	0.3177770839
435	0.1892857143	0.3178102639
436	0.1892857143	0.317774196
437	0.1901785714	0.3177995497
438	0.1892857143	0.3178201544
439	0.1892857143	0.3178615856
440	0.1892857143	0.3178828969
441	0.1892857143	0.3179285239
442	0.1883928571	0.3179374765
443	0.1883928571	0.3179290652
444	0.1892857143	0.3179392002
445	0.1892857143	0.3179449937
446	0.1901785714	0.3179669282
447	0.1901785714	0.3179654419
448	0.1892857143	0.3179725087
449	0.1883928571	0.3179922827
450	0.1892857143	0.3180012077
451	0.1892857143	0.3180412621
452	0.1883928571	0.3180576051
453	0.1875	0.318051029
454	0.1875	0.3181001989
455	0.1875	0.3180979289
456	0.1883928571	0.3181173334
457	0.1901785714	0.3181353694
458	0.1910714286	0.3181828087
459	0.1901785714	0.3182385436
460	0.1901785714	0.3182559402
461	0.1910714286	0.3182580531
462	0.1910714286	0.3182776019
463	0.1910714286	0.3183002291
464	0.1901785714	0.3183246053
465	0.1875	0.3183556264
466	0.1866071429	0.3183726732
467	0.1866071429	0.3183856377
468	0.1866071429	0.3184135767
469	0.1866071429	0.3184093502
470	0.1875	0.3184129719
471	0.1848214286	0.3184370447
472	0.1839285714	0.3184569987
473	0.1848214286	0.3184658056
474	0.1848214286	0.3184918451
475	0.1866071429	0.3185103811
476	0.1875	0.318519992
477	0.1857142857	0.3185172096
478	0.1857142857	0.3185409828
479	0.1866071429	0.3185647381
480	0.1866071429	0.3185989972
481	0.1866071429	0.318609231
482	0.1848214286	0.3186250158
483	0.1848214286	0.3186442279
484	0.1857142857	0.3186429694
485	0.1857142857	0.3186695186
486	0.1848214286	0.3186908441
487	0.1866071429	0.3187006311
488	0.1866071429	0.3187053007
489	0.1866071429	0.3187307386
490	0.1857142857	0.3187466194
491	0.1857142857	0.3187741481
492	0.1866071429	0.3187895006
493	0.1839285714	0.3188354278
494	0.1848214286	0.3188368385
495	0.1848214286	0.3188542926
496	0.1848214286	0.3188518922
497	0.1839285714	0.3188769279
498	0.1839285714	0.3188929478
499	0.18125	0.3189151953
500	0.1821428571	0.3189327203
501	0.18125	0.3189452964
502	0.18125	0.3189614033
503	0.18125	0.3189638114
504	0.1821428571	0.3189870643
505	0.1830357143	0.3190208733
506	0.1857142857	0.3190322681
507	0.1848214286	0.3190425874
508	0.1848214286	0.3190727225
509	0.1839285714	0.319097914
510	0.1830357143	0.3191591653
511	0.1830357143	0.3191602392
512	0.1830357143	0.319192196
513	0.1830357143	0.3192152855
514	0.1839285714	0.319224454
515	0.1839285714	0.3192275279
516	0.1830357143	0.3192182226
517	0.1839285714	0.3192349026
518	0.1839285714	0.3192530491
519	0.1848214286	0.3192390551
520	0.1839285714	0.319239723
521	0.1839285714	0.3192687413
522	0.1857142857	0.319299878
523	0.1875	0.3193188023
524	0.1866071429	0.3193455922
525	0.1857142857	0.3193505383
526	0.1839285714	0.3193634913
527	0.18125	0.3193781446
528	0.18125	0.3193978222
529	0.18125	0.3194048996
530	0.1803571429	0.3194321485
531	0.1803571429	0.3194312034
532	0.1803571429	0.3194384653
533	0.1803571429	0.3194307781
534	0.1803571429	0.3194271178
535	0.1794642857	0.3194573834
536	0.18125	0.3194591353
537	0.18125	0.3194845702
538	0.1794642857	0.3194735357
539	0.1794642857	0.3194926019
540	0.18125	0.319491384
541	0.1821428571	0.3195054456
542	0.1830357143	0.3195312524
543	0.1821428571	0.3195388048
544	0.1821428571	0.3195506804
545	0.18125	0.3195960792
546	0.1803571429	0.3195834372
547	0.1803571429	0.3195809677
548	0.18125	0.3195975821
549	0.1803571429	0.3196193033
550	0.1821428571	0.3196098008
551	0.1821428571	0.3196244616
552	0.18125	0.3196497664
553	0.18125	0.3196505029
554	0.18125	0.3196596976
555	0.1794642857	0.3197042425
556	0.1794642857	0.3197244561
557	0.1794642857	0.319756551
558	0.1803571429	0.3197525671
559	0.18125	0.3197648959
560	0.18125	0.3197863982
561	0.1830357143	0.3198019668
562	0.1830357143	0.3198073563
563	0.1821428571	0.3198192667
564	0.1821428571	0.3198588739
565	0.18125	0.3198700037
566	0.1821428571	0.3198898732
567	0.1839285714	0.3198902438
568	0.1839285714	0.3199139507
569	0.1839285714	0.3199323479
570	0.1839285714	0.3199964189
571	0.1830357143	0.3200331995
572	0.1839285714	0.3200540882
573	0.1830357143	0.3200428811
574	0.18125	0.3200647257
575	0.18125	0.3200661168
576	0.18125	0.3200743746
577	0.1821428571	0.3201152677
578	0.1821428571	0.3201620247
579	0.1830357143	0.320177128
580	0.1821428571	0.3201855352
581	0.1821428571	0.3201967964
582	0.18125	0.3202080507
583	0.18125	0.3202174526
584	0.1794642857	0.3202503213
585	0.1794642857	0.3202402272
586	0.1794642857	0.3202317749
587	0.1803571429	0.3202442336
588	0.1794642857	0.3202084153
589	0.1794642857	0.3202381117
590	0.18125	0.3203182652
591	0.1821428571	0.3202886136
592	0.1803571429	0.3203089521
593	0.1794642857	0.3203276052
594	0.1794642857	0.3203296661
595	0.18125	0.3203678417
596	0.1803571429	0.3203955242
597	0.1794642857	0.320459122
598	0.1803571429	0.3204964284
599	0.1794642857	0.3205218631
600	0.1794642857	0.3205317815
601	0.1767857143	0.3205416915
602	0.1767857143	0.3205611039
603	0.1776785714	0.3205768163
604	0.1767857143	0.32060194
605	0.1776785714	0.3206175164
606	0.1785714286	0.3206416826
607	0.1776785714	0.3206602635
608	0.1776785714	0.3206787611
609	0.1785714286	0.3207179253
610	0.1785714286	0.3207590876
611	0.1794642857	0.320786219
612	0.1785714286	0.3207808635
613	0.1767857143	0.3208153096
614	0.1776785714	0.3208488168
615	0.1767857143	0.3208489923
616	0.1767857143	0.3208729423
617	0.1767857143	0.320915132
618	0.1758928571	0.3209201602
619	0.1741071429	0.3209412279
620	0.1741071429	0.3209403846
621	0.1732142857	0.3209295548
622	0.1723214286	0.3209281305
623	0.1732142857	0.3209325499
624	0.1741071429	0.3209397862
625	0.1732142857	0.3209691139
626	0.1714285714	0.3209848012
627	0.1714285714	0.3210417284
628	0.1714285714	0.3210492707
629	0.1714285714	0.3210487526
630	0.1723214286	0.3210511478
631	0.1723214286	0.3210555365
632	0.1723214286	0.3210824862
633	0.1732142857	0.3211022037
634	0.1732142857	0.3211334691
635	0.1723214286	0.3211752944
636	0.1723214286	0.3212086311
637	0.1714285714	0.3212459383
638	0.1723214286	0.3212585597
639	0.1714285714	0.3212617177
640	0.1732142857	0.3212467164
641	0.1741071429	0.32128621
642	0.1741071429	0.3213018039
643	0.175	0.3213177108
644	0.1741071429	0.3213085464
645	0.1741071429	0.3213324452
646	0.1758928571	0.3213735941
647	0.1758928571	0.3213793309
648	0.175	0.3213943963
649	0.1741071429	0.3214303869
650	0.175	0.3214282279
651	0.1767857143	0.3214337672
652	0.1767857143	0.3214450386
653	0.1776785714	0.321459386
654	0.1758928571	0.3215052575
655	0.1741071429	0.3215277946
656	0.1741071429	0.3215318484
657	0.1741071429	0.3215584871
658	0.1741071429	0.3215931357
659	0.1758928571	0.3216205481
660	0.175	0.3216625159
661	0.175	0.3216653687
662	0.175	0.3216414009
663	0.1741071429	0.3217036771
664	0.1732142857	0.3217283371
665	0.1732142857	0.3217310176
666	0.1732142857	0.3217338789
667	0.1723214286	0.3217511756
668	0.1732142857	0.3217567184
669	0.1732142857	0.3217683702
670	0.1732142857	0.3217902245
671	0.1723214286	0.3217967293
672	0.1714285714	0.3217919373
673	0.1723214286	0.3218187117
674	0.1723214286	0.3218693522
675	0.1723214286	0.3218566367
676	0.1723214286	0.3218629761
677	0.1723214286	0.3218660677
678	0.1714285714	0.3218762489
679	0.1723214286	0.3218965465
680	0.1741071429	0.3219187928
681	0.1741071429	0.3219244112
682	0.1741071429	0.321918762
683	0.175	0.3219355692
684	0.1741071429	0.3219537978
685	0.175	0.3219471152
686	0.175	0.321952736
687	0.1758928571	0.3219569393
688	0.1767857143	0.3219500338
689	0.1758928571	0.3219387245
690	0.1758928571	0.3219427726
691	0.175	0.3219784584
692	0.1723214286	0.322016794
693	0.1714285714	0.3220106838
694	0.1714285714	0.3220081833
695	0.1714285714	0.3220254057
696	0.1714285714	0.3220335759
697	0.1714285714	0.3220349216
698	0.1714285714	0.3220280184
699	0.1714285714	0.3220527953
700	0.1705357143	0.3220722049
701	0.1714285714	0.3221029022
702	0.1714285714	0.3221112136
703	0.1705357143	0.3221803396
704	0.1723214286	0.3222042859
705	0.1723214286	0.3222044943
706	0.1732142857	0.3222185269
707	0.1732142857	0.3222723374
708	0.1714285714	0.3223058475
709	0.1723214286	0.3223121019
710	0.1705357143	0.3223535888
711	0.1705357143	0.322355088
712	0.1723214286	0.3223479709
713	0.1714285714	0.3223579963
714	0.1714285714	0.3223842838
715	0.1714285714	0.3224055358
716	0.1714285714	0.3224212685
717	0.1714285714	0.322441682
718	0.1723214286	0.3224265639
719	0.1723214286	0.3224481545
720	0.1705357143	0.3224331874
721	0.1705357143	0.3224841934
722	0.1714285714	0.3224899615
723	0.1714285714	0.3225250175
724	0.16875	0.3225182606
725	0.1678571429	0.3225216765
726	0.1669642857	0.3225423673
727	0.1678571429	0.3225680127
728	0.1678571429	0.3225842652
729	0.16875	0.3225752897
730	0.16875	0.3225883992
731	0.16875	0.3225997619
732	0.16875	0.3226433055
733	0.16875	0.3226656721
734	0.16875	0.3226847199
735	0.1678571429	0.3226859946
736	0.1669642857	0.3227104835
737	0.1678571429	0.3227401147
738	0.1678571429	0.3227618383
739	0.1669642857	0.3227796239
740	0.1669642857	0.3227963501
741	0.16875	0.3228136253
742	0.1678571429	0.3228657484
743	0.1669642857	0.3228577448
744	0.1669642857	0.3228596226
745	0.1642857143	0.3228954872
746	0.1651785714	0.3229149161
747	0.1651785714	0.3229121844
748	0.1660714286	0.3229169976
749	0.1660714286	0.3229304754
750	0.1669642857	0.3229311203
751	0.1669642857	0.3229743477
752	0.1669642857	0.3230141897
753	0.1696428571	0.3230305775
754	0.16875	0.323063563
755	0.1678571429	0.3230728212
756	0.1678571429	0.3230776098
757	0.16875	0.3231048928
758	0.1678571429	0.3231256563
759	0.1678571429	0.3231463542
760	0.1660714286	0.3231744365
761	0.1669642857	0.3231936024
762	0.1660714286	0.3232089653
763	0.1669642857	0.3232390218
764	0.1669642857	0.3232537222
765	0.1678571429	0.3233257605
766	0.16875	0.3233520954
767	0.1678571429	0.3233515711
768	0.1651785714	0.3233960792
769	0.1669642857	0.3234086659
770	0.1660714286	0.3234242515
771	0.1678571429	0.3234518853
772	0.1651785714	0.3234620767
773	0.1660714286	0.3234755273
774	0.1660714286	0.3235024883
775	0.1669642857	0.3235081167
776	0.1669642857	0.3235113363
777	0.1660714286	0.3235292449
778	0.1660714286	0.3235518968
779	0.1651785714	0.3235634895
780	0.1651785714	0.3235660907
781	0.1669642857	0.3235489548
782	0.1669642857	0.3235565663
783	0.1669642857	0.3235249988
784	0.1660714286	0.3235453106
785	0.1660714286	0.3235744347
786	0.1660714286	0.323576288
787	0.1669642857	0.3235890319
788	0.1669642857	0.3235928228
789	0.1669642857	0.3236246793
790	0.1669642857	0.323654363
791	0.16875	0.3236665357
792	0.16875	0.3236769157
793	0.1678571429	0.3236971266
794	0.1678571429	0.3237158657
795	0.1669642857	0.3237493636
796	0.1660714286	0.3237766985
797	0.1660714286	0.3237672092
798	0.1651785714	0.3237875476
799	0.1660714286	0.3237952232
800	0.1660714286	0.3238200279
801	0.1642857143	0.3238247247
802	0.1651785714	0.3238317903
803	0.1660714286	0.3238741971
804	0.1678571429	0.3238830354
805	0.16875	0.3238951576
806	0.1678571429	0.3238792907
807	0.1669642857	0.3239010636
808	0.1651785714	0.3239517872
809	0.1660714286	0.3239445878
810	0.1669642857	0.3239824905
811	0.1660714286	0.3240452954
812	0.1660714286	0.324058456
813	0.1678571429	0.3240792003
814	0.1696428571	0.3241151747
815	0.16875	0.3241735132
816	0.1669642857	0.3242026496
817	0.16875	0.3242353802
818	0.1714285714	0.3242605404
819	0.1714285714	0.3242672266
820	0.1714285714	0.3242785011
821	0.1714285714	0.3242807136
822	0.1705357143	0.3242770819
823	0.1705357143	0.3242832217
824	0.16875	0.3243108799
825	0.16875	0.3243208216
826	0.16875	0.3243491197
827	0.1678571429	0.3243926235
828	0.1678571429	0.3244005643
829	0.1669642857	0.3244222911
830	0.1669642857	0.3244317215
831	0.1678571429	0.3244415168
832	0.16875	0.3244623326
833	0.1696428571	0.3245344746
834	0.1669642857	0.3245583569
835	0.1660714286	0.3245502367
836	0.1660714286	0.3245495331
837	0.1660714286	0.3245710297
838	0.1669642857	0.3245756073
839	0.1669642857	0.3245763199
840	0.1669642857	0.3245894801
841	0.16875	0.3246146393
842	0.1678571429	0.3246462407
843	0.1678571429	0.3246549181
844	0.1660714286	0.3246830724
845	0.1660714286	0.3246873566
846	0.1669642857	0.3247040223
847	0.1678571429	0.324714708
848	0.16875	0.3247311031
849	0.1696428571	0.3247644145
850	0.1678571429	0.3247607581
851	0.1678571429	0.3247493759
852	0.1696428571	0.3247652231
853	0.16875	0.3247728258
854	0.1705357143	0.3247988088
855	0.16875	0.3248037228
856	0.1678571429	0.3248288732
857	0.1669642857	0.3248396406
858	0.1660714286	0.3248731566
859	0.1651785714	0.3248942336
860	0.1651785714	0.3249060059
861	0.1651785714	0.324910997
862	0.1651785714	0.3249319696
863	0.1678571429	0.3249739756
864	0.16875	0.3249910411
865	0.1696428571	0.3250003254
866	0.1696428571	0.3250012681
867	0.1696428571	0.3250009128
868	0.1705357143	0.3249615473
869	0.1705357143	0.3249792515
870	0.16875	0.3249697046
871	0.1678571429	0.3249938556
872	0.16875	0.3250093772
873	0.1678571429	0.3250147897
874	0.1678571429	0.3250297035
875	0.16875	0.3250362189
876	0.16875	0.325028107
877	0.16875	0.3250555446
878	0.16875	0.3250783664
879	0.1669642857	0.3250836514
880	0.1669642857	0.3250977937
881	0.1651785714	0.325111878
882	0.1660714286	0.3251339227
883	0.1660714286	0.32511393
884	0.1678571429	0.3251406235
885	0.1678571429	0.3251873575
886	0.1678571429	0.3251986613
887	0.16875	0.3251784693
888	0.1678571429	0.3252359115
889	0.16875	0.3252651058
890	0.16875	0.3252615204
891	0.16875	0.3252809447
892	0.16875	0.3252619616
893	0.1678571429	0.3252641581
894	0.1669642857	0.3252615349
