iter	Logloss
962	0.3213155145
963	0.3213127328
964	0.321311096
965	0.3213102357
966	0.321308928
967	0.3213078796
968	0.3213071756
969	0.321306103
970	0.3213026501
971	0.3213008011
972	0.3212993892
973	0.3212964943
974	0.3212958818
975	0.3212941052
976	0.3212898125
977	0.3212856696
978	0.3212824633
979	0.3212807911
980	0.3212766113
981	0.3212743505
982	0.3212737188
983	0.3212731152
984	0.3212718774
985	0.3212711619
986	0.3212704376
987	0.3212693929
988	0.321266554
989	0.3212648599
990	0.3212616183
991	0.3212592875
992	0.3212559401
993	0.3212516003
994	0.3212506383
995	0.3212465336
996	0.3212443199
997	0.3212421367
998	0.3212405749
999	0.3212380116
