iter	Logloss
199	0.3271763437
200	0.3270229493
201	0.3268852669
202	0.3267904592
203	0.3266567282
204	0.3265610373
205	0.3264261769
206	0.3263413031
207	0.3262607545
208	0.3261707242
209	0.3260287789
210	0.3259464213
211	0.3258184678
212	0.325747282
213	0.3256737928
214	0.325603791
215	0.3254829429
216	0.3254156518
217	0.3253443293
218	0.3252820107
219	0.3251613931
220	0.3250634607
221	0.3249963386
222	0.3249313566
223	0.3248672004
224	0.3248059452
225	0.3247437766
226	0.3246876314
227	0.3246271312
228	0.3245752699
229	0.3245206813
230	0.3244167156
231	0.3243074317
232	0.324225037
233	0.3241669148
234	0.3241149924
235	0.3240660791
236	0.3240152714
237	0.3239703107
238	0.3239193948
239	0.3238753947
240	0.3238291005
241	0.3237841889
242	0.323740049
243	0.3236673886
244	0.3236281845
245	0.3235877997
246	0.3235227353
247	0.323434079
248	0.3233941681
249	0.3233547682
250	0.3233189038
251	0.3232357392
252	0.3231974484
253	0.3231567896
254	0.3231169066
255	0.3230432612
256	0.3230050166
257	0.3229741768
258	0.3228936216
259	0.3228268556
260	0.3227508982
261	0.3226839203
262	0.3226519429
263	0.322622867
264	0.3225899636
265	0.3225622019
266	0.3225345101
267	0.322507569
268	0.3224475334
269	0.3223829507
270	0.3223153388
271	0.3222886646
272	0.3222618201
273	0.3222125152
274	0.3221825765
275	0.3221569343
276	0.3220903195
277	0.3220236574
278	0.3220005109
279	0.3219758064
280	0.3219502607
281	0.3219287043
282	0.3219073688
283	0.3218858505
284	0.3218260729
285	0.3218007487
286	0.3217778258
287	0.3217576341
288	0.3217346236
289	0.3216757092
290	0.3216570958
291	0.3216003676
292	0.3215808659
293	0.3215603856
294	0.3215190711
295	0.3214791219
296	0.3214312047
297	0.321413839
298	0.3213949688
299	0.3213753291
300	0.3213308899
301	0.3213158067
302	0.3212988109
303	0.3212630706
304	0.3212144537
305	0.3211688264
306	0.3211326552
307	0.3211149873
308	0.3210794923
309	0.3210635676
310	0.321047962
311	0.3210313462
312	0.3210180918
313	0.3209739346
314	0.3209289744
315	0.3208846495
316	0.3208448429
317	0.3208307585
318	0.320804701
319	0.3207913562
320	0.3207775095
321	0.3207354392
322	0.320722791
323	0.3206795011
324	0.3206681284
325	0.3206565551
326	0.3206436778
327	0.3206023638
328	0.3205893341
329	0.3205469549
330	0.3205344897
331	0.3205072412
332	0.320496253
333	0.3204578793
334	0.3204456579
335	0.3204335269
336	0.3203960881
337	0.3203857336
338	0.3203480382
339	0.3203151618
340	0.320281547
341	0.3202453532
342	0.320233049
343	0.3202208533
344	0.3201881614
345	0.3201775806
346	0.3201687916
347	0.3201347332
348	0.3201248046
349	0.3201051927
350	0.320075626
351	0.3200463728
352	0.3200384657
353	0.3200097442
354	0.3200006299
355	0.3199919515
356	0.3199823328
357	0.3199728677
358	0.3199647204
359	0.3199318237
360	0.3199234198
361	0.3199171458
362	0.3199091867
363	0.3198798049
364	0.3198476241
365	0.3198394349
366	0.3198304974
367	0.3197991338
368	0.3197905367
369	0.3197810997
370	0.319754731
371	0.3197464556
372	0.3197368584
373	0.3197289489
374	0.3197020734
375	0.3196944929
376	0.3196842923
377	0.3196763498
378	0.3196678698
379	0.3196617434
380	0.3196389773
381	0.3196294806
382	0.3196220666
383	0.3195923271
384	0.3195801038
385	0.3195742986
386	0.3195659342
387	0.3195403889
388	0.3195133193
389	0.3194877269
390	0.3194659336
391	0.3194607156
392	0.3194383259
393	0.3194304407
394	0.3194096335
395	0.3194027877
396	0.3193923178
397	0.3193872141
398	0.3193614376
399	0.3193366882
400	0.3193298475
401	0.3193090043
402	0.3192861338
403	0.3192801025
404	0.3192633281
405	0.3192473697
406	0.3192427272
407	0.3192364787
408	0.3192310194
409	0.3192230489
410	0.3192006062
411	0.3191774709
412	0.3191712275
413	0.3191571231
414	0.3191410692
415	0.3191377333
416	0.319113225
417	0.3191081405
418	0.3190890857
419	0.3190848168
420	0.3190806536
421	0.3190652951
422	0.319061062
423	0.3190477153
424	0.3190420718
425	0.3190373153
426	0.3190329526
427	0.3190138634
428	0.3190090281
429	0.319003433
430	0.3189983294
431	0.3189786184
432	0.3189651174
433	0.3189604903
434	0.3189554529
435	0.3189406102
436	0.3189372743
437	0.3189241897
438	0.3189084057
439	0.3189019881
440	0.3188970969
441	0.3188923883
442	0.3188884805
443	0.318884747
444	0.318871424
445	0.3188674413
446	0.3188625678
447	0.318844322
448	0.3188354995
449	0.3188217241
450	0.3188176524
451	0.3188021308
452	0.3187983527
453	0.3187944398
454	0.3187884034
455	0.3187676442
456	0.3187579253
457	0.318753672
458	0.3187297725
459	0.318724622
460	0.318708853
461	0.318703447
462	0.3186927375
463	0.3186757168
464	0.3186730481
465	0.3186699638
466	0.3186665402
467	0.3186638295
468	0.3186601429
469	0.3186551043
470	0.3186506207
471	0.3186472163
472	0.3186370187
473	0.3186325711
474	0.3186273901
475	0.3186237287
476	0.3186153327
477	0.3186037611
478	0.3186001775
479	0.3185969904
480	0.3185936469
481	0.3185815964
482	0.3185786838
483	0.3185760163
484	0.3185529073
485	0.3185445153
486	0.3185415416
487	0.3185382589
488	0.3185343781
489	0.3185164604
490	0.3185051812
491	0.3185027197
492	0.318490128
493	0.3184812177
494	0.3184775452
495	0.3184732308
496	0.3184691287
497	0.3184557398
498	0.3184518323
499	0.3184387615
500	0.318436296
501	0.3184333721
502	0.3184305382
503	0.3184149995
504	0.3184022135
505	0.3183997875
506	0.3183963855
507	0.3183781717
508	0.3183677238
509	0.3183643344
510	0.3183599019
511	0.3183557172
512	0.3183519581
513	0.3183373471
514	0.318334324
515	0.3183226533
516	0.3183197775
517	0.3183106654
518	0.3183061897
519	0.3183035972
520	0.3183010899
521	0.3182897785
522	0.3182859954
523	0.3182780008
524	0.3182759968
525	0.3182728058
526	0.3182639914
527	0.3182612579
528	0.3182584964
529	0.3182496282
530	0.3182405174
531	0.3182282496
532	0.3182243471
533	0.318222188
534	0.3182193172
535	0.3182153941
536	0.3182097048
537	0.3182069357
538	0.3181960541
539	0.3181878793
540	0.318176459
541	0.3181625098
542	0.3181538148
543	0.3181519138
544	0.3181500965
545	0.3181401619
546	0.3181293947
547	0.3181270729
548	0.3181229821
549	0.3181134111
550	0.318101184
551	0.3180991685
552	0.3180875184
553	0.3180857367
554	0.3180832039
555	0.3180761574
556	0.3180643289
557	0.3180549393
558	0.3180456223
559	0.3180417833
560	0.3180390129
561	0.3180370138
562	0.3180256369
563	0.318022784
564	0.3180206743
565	0.3180182039
566	0.3180161629
567	0.3180125984
568	0.3180040172
569	0.3179952822
570	0.3179924331
571	0.3179900935
572	0.3179878252
573	0.3179855999
574	0.317983216
575	0.3179811724
576	0.3179790679
577	0.317970193
578	0.3179687799
579	0.3179602342
580	0.3179550277
581	0.3179512918
582	0.3179477475
583	0.3179451423
584	0.3179393452
585	0.3179364085
586	0.3179339444
587	0.3179263059
588	0.3179181715
589	0.317911907
590	0.3179103236
591	0.3179003494
592	0.3178987304
593	0.3178878083
594	0.3178781175
595	0.3178709251
596	0.3178655308
597	0.3178610502
598	0.3178584247
599	0.3178558234
600	0.3178536831
601	0.3178489672
602	0.3178455679
603	0.3178336657
604	0.317830443
605	0.3178287032
606	0.3178266459
607	0.3178247791
608	0.317821958
609	0.3178143069
610	0.3178035105
611	0.3177950449
612	0.3177932568
613	0.3177910622
614	0.3177892741
615	0.3177872916
616	0.3177782678
617	0.3177759256
618	0.3177741338
619	0.3177718069
620	0.3177696249
621	0.3177675154
622	0.317765148
623	0.3177629851
624	0.3177515712
625	0.3177501835
626	0.3177472264
627	0.317745319
628	0.3177441562
629	0.3177396935
630	0.317737138
631	0.3177323536
632	0.3177234889
633	0.3177167758
634	0.3177106001
635	0.3177021
636	0.3177003894
637	0.3176987628
638	0.317691884
639	0.3176897757
640	0.3176882088
641	0.3176860269
642	0.317684432
643	0.3176734094
644	0.3176675039
645	0.3176606748
646	0.3176575359
647	0.3176544505
648	0.3176487271
649	0.3176408546
650	0.3176362633
651	0.317630606
652	0.3176239609
653	0.3176160467
654	0.3176149894
655	0.3176097308
656	0.3176052805
657	0.3176028177
658	0.3175945271
659	0.317592706
660	0.3175915039
661	0.3175855478
662	0.3175772192
663	0.3175747919
664	0.3175678279
665	0.3175657477
666	0.3175619319
667	0.3175533618
668	0.3175514098
669	0.3175441755
670	0.3175363059
671	0.3175301529
672	0.3175239831
673	0.317522664
674	0.3175206561
675	0.3175141141
676	0.317510833
677	0.3175095622
678	0.3175083041
679	0.3175059697
680	0.3175046557
681	0.3175014917
682	0.3174982043
683	0.3174961939
684	0.3174916837
685	0.3174814906
686	0.3174799542
687	0.3174747999
688	0.3174729712
689	0.3174672654
690	0.3174646488
691	0.3174634644
692	0.3174571716
693	0.3174557737
694	0.3174528052
695	0.3174514886
696	0.3174453037
697	0.3174431104
698	0.317440311
699	0.3174336662
700	0.3174319214
701	0.3174303634
702	0.3174229421
703	0.3174141179
704	0.3174056
705	0.3174040369
706	0.3174029162
707	0.317400775
708	0.3173976949
709	0.317393232
710	0.3173909052
711	0.3173897934
712	0.3173874946
713	0.3173862683
714	0.3173780999
715	0.3173715299
716	0.3173680875
717	0.3173662854
718	0.3173650313
719	0.3173640211
720	0.3173621621
721	0.3173607656
722	0.3173539794
723	0.3173528764
724	0.3173518127
725	0.3173487718
726	0.3173434928
727	0.3173384109
728	0.317334789
729	0.317333423
730	0.3173269028
731	0.3173225961
732	0.3173141224
733	0.3173127065
734	0.3173111905
735	0.3173101256
736	0.3173014611
737	0.3173005766
738	0.3172981368
739	0.3172944289
740	0.3172905151
741	0.317288098
742	0.3172812279
743	0.3172799127
744	0.3172735738
745	0.3172715648
746	0.3172653789
747	0.317259104
748	0.3172580455
749	0.3172563134
750	0.3172554238
751	0.3172546931
752	0.3172499504
753	0.3172488626
754	0.3172438619
755	0.3172424766
756	0.3172407306
757	0.317235058
758	0.3172337682
759	0.3172310779
760	0.3172299622
761	0.3172289773
762	0.3172252107
763	0.3172240746
764	0.3172138229
765	0.3172112447
766	0.3172044144
767	0.3172017611
768	0.3172008194
769	0.3172000391
770	0.3171986463
771	0.3171975014
772	0.3171947527
773	0.3171868714
774	0.3171857684
775	0.317183927
776	0.3171791271
777	0.3171771866
778	0.3171746069
779	0.3171729955
780	0.3171720563
781	0.3171697015
782	0.3171650251
783	0.3171634264
784	0.3171605682
785	0.3171595224
786	0.3171579504
787	0.3171531226
788	0.3171471892
789	0.3171428685
790	0.3171383878
791	0.3171342107
792	0.317132809
793	0.3171313374
794	0.3171233644
795	0.3171208101
796	0.3171196041
797	0.3171140023
798	0.3171113235
799	0.3171091834
800	0.3171070383
801	0.3171030012
802	0.3171017952
803	0.3171007494
804	0.3170998229
805	0.317098153
806	0.3170937294
807	0.3170868417
808	0.3170848009
809	0.3170836216
810	0.3170830752
811	0.3170823509
812	0.3170768511
813	0.3170720005
814	0.3170699864
815	0.3170646454
816	0.3170634646
817	0.317060125
818	0.3170580956
819	0.3170570396
820	0.3170554322
821	0.3170487009
822	0.3170479449
823	0.3170418071
824	0.3170385375
825	0.3170354176
826	0.3170339689
827	0.3170330703
828	0.3170319393
829	0.3170310574
830	0.3170300243
831	0.3170274829
832	0.3170253658
833	0.3170242944
834	0.3170227582
835	0.3170218369
836	0.3170204543
837	0.3170160965
838	0.3170123058
839	0.3170103476
840	0.3170062621
841	0.3170048414
842	0.3169998117
843	0.316997476
844	0.3169967567
845	0.3169926648
846	0.3169910002
847	0.3169874942
848	0.3169862882
849	0.3169838457
850	0.3169802379
851	0.3169793929
852	0.3169773456
853	0.3169764929
854	0.3169724417
855	0.3169705051
856	0.3169699155
857	0.3169680945
858	0.3169670488
859	0.3169626658
860	0.3169592017
861	0.3169582079
862	0.3169521565
863	0.3169487902
864	0.3169477838
865	0.3169430334
866	0.3169422391
867	0.31694145
868	0.3169408896
869	0.3169382643
870	0.3169372795
871	0.316936742
872	0.3169358104
873	0.316933856
874	0.3169287539
875	0.3169261083
876	0.3169248428
877	0.3169214868
878	0.3169204701
879	0.3169196541
880	0.3169171049
881	0.3169158164
882	0.316912726
883	0.3169115493
884	0.3169105645
885	0.3169087204
886	0.3169081308
887	0.3169031239
888	0.316901449
889	0.3168990497
890	0.3168963229
891	0.3168924268
892	0.3168915842
893	0.3168904176
894	0.3168896552
895	0.3168889091
896	0.3168859748
897	0.3168822817
898	0.3168802828
899	0.3168790921
900	0.3168776688
901	0.3168766483
902	0.3168760384
903	0.3168741488
904	0.3168736392
905	0.316872235
906	0.3168703555
907	0.3168691165
908	0.3168673793
909	0.3168661162
910	0.3168654542
911	0.3168643994
912	0.3168628897
913	0.316858963
914	0.3168583492
915	0.31685763
916	0.3168560987
917	0.316850168
918	0.3168450481
919	0.3168444445
920	0.3168433274
921	0.3168409499
922	0.3168401302
923	0.3168348653
924	0.3168342045
925	0.3168280855
926	0.3168265886
927	0.3168258452
928	0.3168242033
929	0.3168232895
930	0.3168217734
931	0.3168208889
932	0.3168199156
933	0.3168191608
934	0.316815863
935	0.3168137854
936	0.316811859
937	0.3168113049
938	0.3168097901
939	0.316806209
940	0.3168055762
941	0.3168046447
942	0.316802431
943	0.316798685
944	0.3167937354
945	0.3167927644
946	0.3167919651
947	0.3167903754
948	0.3167898137
949	0.3167881947
950	0.316786685
951	0.3167859784
952	0.316785249
953	0.3167834038
954	0.3167802701
955	0.3167771668
956	0.3167757728
957	0.3167745033
958	0.3167740052
959	0.3167731919
960	0.3167723393
961	0.3167706531
962	0.3167669092
963	0.3167650527
964	0.316764224
965	0.3167607561
966	0.3167598526
967	0.3167549538
968	0.3167544137
969	0.3167529192
970	0.3167519127
971	0.3167485465
972	0.3167480114
973	0.31674402
974	0.3167407134
975	0.3167401694
976	0.3167395213
977	0.3167358739
978	0.3167345346
979	0.316733232
980	0.316728957
981	0.3167256836
982	0.3167194822
983	0.316718308
984	0.3167170867
985	0.3167142009
986	0.3167132809
987	0.3167116658
988	0.3167101562
989	0.3167095132
990	0.3167081446
991	0.316706889
992	0.3167061558
993	0.3167048164
994	0.3167011681
995	0.3166992911
996	0.3166977471
997	0.3166972249
998	0.3166957266
999	0.3166943301
