iter	Logloss	AUC	NDCG:type=Base
99	0.3631930286	0.6531533254	0.5242108417
100	0.362387949	0.6531405716	0.5242202944
101	0.3616457268	0.6532165251	0.5242193241
102	0.3609353202	0.6533401603	0.5242241591
103	0.3602289763	0.6535562456	0.5242507593
104	0.3594658915	0.6535126647	0.5242285971
105	0.3587953656	0.6536217273	0.5242331714
106	0.3581368685	0.6538281989	0.5243096078
107	0.3575039266	0.6539843555	0.5243272666
108	0.3568166901	0.6538978199	0.5243133194
109	0.3561199944	0.6540048449	0.524314069
110	0.3555330721	0.6540827311	0.5243555102
111	0.3548870099	0.6541182721	0.5243748408
112	0.3542492905	0.6540705854	0.5243619145
113	0.353683855	0.6542763607	0.524373231
114	0.3531301388	0.6544214546	0.5243733199
115	0.3526042357	0.6544636669	0.5243978883
116	0.3519963655	0.6545333549	0.5244166805
117	0.3514864201	0.6545774838	0.5244231277
118	0.3510120412	0.6545904648	0.5244372967
119	0.3505173061	0.6547713028	0.5244356551
120	0.3500428959	0.6548019352	0.5244532788
121	0.3495063519	0.6548982323	0.5245075262
122	0.3490482845	0.6549566151	0.5244938984
123	0.3485366704	0.6549868659	0.5245299398
124	0.3481042742	0.6550634786	0.5245818453
125	0.3476137905	0.6551944526	0.5246133318
126	0.3471026433	0.6553929895	0.5246448943
127	0.3466848848	0.6555243159	0.5246445317
128	0.346222366	0.6555913181	0.5246117108
129	0.3457743497	0.6556209347	0.5246247462
130	0.3453832413	0.6556680539	0.5246382273
131	0.3450057696	0.6558364763	0.5246382273
132	0.344625395	0.6559822185	0.5246403206
133	0.3442649334	0.6561328734	0.5246231552
134	0.3438456823	0.6561597898	0.5246547722
135	0.3434976401	0.6562622822	0.5246580981
136	0.3430928209	0.6562678258	0.5246577862
137	0.3427780139	0.656302005	0.5246582129
138	0.3423941257	0.6562959242	0.5246659264
139	0.342037192	0.6562952615	0.5246584222
140	0.3416575409	0.6564405412	0.5246992863
141	0.3413622982	0.6564729762	0.5247333071
142	0.3410151404	0.6565035209	0.524752103
143	0.3407297999	0.6565552796	0.5247546274
144	0.3404475585	0.6566117753	0.5247543764
145	0.3401712402	0.6566431978	0.5247945587
146	0.339899156	0.6567477274	0.5248339299
147	0.3396307531	0.6568686619	0.5248263242
148	0.3393055591	0.6569698127	0.5248509129
149	0.3390062696	0.6569471258	0.5248601885
150	0.3387612308	0.6569726226	0.5248733205
151	0.338520339	0.6570674341	0.5248752157
152	0.3382189506	0.6571327459	0.5248851929
153	0.3379268822	0.6571957577	0.5248996213
154	0.3376934309	0.6572848899	0.5249036435
155	0.3374632422	0.6572906505	0.5248348363
156	0.3372078953	0.6573283416	0.5247776573
157	0.336995778	0.6573791666	0.5247959733
158	0.3367919038	0.6574349165	0.5248098529
159	0.3365779416	0.6575473297	0.5248102768
160	0.3363742746	0.6576533043	0.5248217127
161	0.3361419967	0.6576652536	0.5248574578
162	0.3359065193	0.6576257081	0.524855708
163	0.3357144889	0.6576826294	0.5248579852
164	0.3354971712	0.6576502414	0.5248341767
165	0.3353141481	0.6577443615	0.524833463
166	0.3350802253	0.6578447215	0.5248484995
167	0.3349073677	0.65787744	0.5248619634
168	0.3347387554	0.6579015295	0.5248667183
169	0.3345422878	0.6578526736	0.5248459926
170	0.3343776589	0.6579522531	0.5248459926
171	0.3342158362	0.6580374132	0.5248581533
172	0.3340599003	0.6580736522	0.524865133
173	0.3338654259	0.658132417	0.524909087
174	0.3336639754	0.6582099246	0.5249237027
175	0.3334858321	0.6581820878	0.5249299943
176	0.333304998	0.6582513002	0.5249315904
177	0.3331621094	0.6583181647	0.5249552018
178	0.3330271541	0.6583544577	0.5249727679
179	0.3328544223	0.6583289934	0.5249653834
180	0.3326723334	0.6584213773	0.5249999054
181	0.3325035445	0.6584194007	0.5250075817
182	0.3323379566	0.658402189	0.5250287355
183	0.3322077807	0.6584795496	0.5250270421
184	0.3320385937	0.658594444	0.5250440217
185	0.3318852972	0.6586438887	0.5250454271
186	0.3317151059	0.658729108	0.5250801613
187	0.3315707615	0.6587579451	0.5250809445
188	0.3314184294	0.6588186781	0.5251094461
189	0.3313080651	0.6589059065	0.5251094461
190	0.3311988608	0.6589878091	0.5251094461
191	0.3310740521	0.6589983556	0.5251380197
192	0.3309817226	0.6589942345	0.5251406052
193	0.3308800773	0.6590578574	0.5251406052
194	0.3307813361	0.6590849332	0.5251757043
195	0.3306557572	0.6590364272	0.5251695902
196	0.3305637289	0.6590730127	0.5251734218
197	0.3304716972	0.6591116317	0.5251922389
198	0.3303766695	0.6591627652	0.5251932657
199	0.3302828651	0.6592349167	0.5251973527
200	0.3301468703	0.6592787827	0.5252043541
201	0.3300629876	0.6593008866	0.5252115233
202	0.3299796783	0.6593609624	0.5252215877
203	0.3298901061	0.6594297391	0.5252225483
204	0.3297733132	0.6594917371	0.5252278304
205	0.3296520851	0.6595569811	0.5252355727
206	0.3295424709	0.6596114201	0.5252432796
207	0.3294659741	0.6596725783	0.5252432796
208	0.3293533251	0.6597314552	0.5252576
209	0.3292354254	0.659842265	0.5252771589
210	0.3291332194	0.6598083141	0.5253216689
211	0.3290621701	0.6598316052	0.5253210257
212	0.3289898613	0.6598964216	0.5253226591
213	0.3289198269	0.6599479321	0.525320632
214	0.3288193282	0.6599352961	0.5253228552
215	0.3287180236	0.6599071024	0.5253341165
216	0.3286154296	0.6599978876	0.5253535542
217	0.3285225258	0.6600390655	0.5253685196
218	0.3284176934	0.6601581009	0.5253505194
219	0.3283554431	0.660188486	0.5253482868
220	0.3282599058	0.6602856939	0.5253939102
221	0.328168294	0.6603312871	0.5254093476
222	0.3280910521	0.6603675862	0.5253826347
223	0.328011401	0.660338301	0.5253781057
224	0.3279540269	0.6604061466	0.5253781057
225	0.3279009887	0.660428514	0.5254066143
226	0.3278276475	0.6604648964	0.5253619578
227	0.3277525929	0.6604392773	0.5253726209
228	0.3276750049	0.6604353145	0.5253634855
229	0.3276251843	0.660456064	0.5253629487
230	0.3275717525	0.6605084845	0.5253655693
231	0.3275166958	0.6606104117	0.5253655693
232	0.327464714	0.6606635287	0.5253670684
233	0.3273924583	0.6606860268	0.5253604304
234	0.3273457691	0.660746511	0.5253651451
235	0.3272960705	0.660791472	0.5253677155
236	0.3272526538	0.6608091435	0.5253819908
237	0.3271868005	0.660821027	0.525387381
238	0.3271430102	0.6608920608	0.5253894563
239	0.3270832978	0.6608814199	0.5253886057
240	0.3270152753	0.6609334562	0.5254001191
241	0.3269734668	0.6609941398	0.5254097448
242	0.3269024288	0.6610811488	0.5254416982
243	0.3268608412	0.6611322584	0.5254422607
244	0.3268183174	0.6612173926	0.525440388
245	0.3267838116	0.661228664	0.5254206809
246	0.3267449374	0.6612794684	0.5254234071
247	0.3266774236	0.6613244345	0.525448571
248	0.3266387939	0.6613790096	0.525448571
249	0.3265830518	0.6614089895	0.5254281862
250	0.3265440505	0.6614835638	0.5254281862
251	0.3265086948	0.6615390497	0.5254303162
252	0.3264585156	0.6615156229	0.5254257966
253	0.3264235275	0.6615541659	0.5254273291
254	0.3263886236	0.6615929886	0.5254315364
255	0.3263543922	0.6616606549	0.5254290029
256	0.326298999	0.661712952	0.5254497524
257	0.3262661115	0.6617824186	0.5254497524
258	0.3262093536	0.6618441291	0.5255357369
259	0.3261800805	0.6618630699	0.5255303272
260	0.3261217512	0.6618843822	0.5255452261
261	0.3260906491	0.6619308871	0.525543343
262	0.3260522045	0.6619329649	0.5255470593
263	0.326002928	0.6619560328	0.5255431932
264	0.3259770229	0.6619694086	0.5255581431
265	0.3259513363	0.6619963328	0.5255573911
266	0.3259230881	0.6620468852	0.5255585302
267	0.3258710638	0.6621190881	0.5255743825
268	0.3258438957	0.6621411464	0.5255935931
269	0.3258176511	0.6621767436	0.5256021652
270	0.3257925226	0.6622077267	0.5256082295
271	0.3257663085	0.6622372495	0.5256076704
272	0.3257432907	0.6622491606	0.5256112937
273	0.3256928773	0.662321405	0.5256381233
274	0.3256443628	0.6623459645	0.5256574345
275	0.3255914437	0.6624311974	0.5256836063
276	0.3255459717	0.6624736811	0.5256974074
277	0.3255014959	0.6624851762	0.5256949856
278	0.3254805537	0.6624979348	0.5256960777
279	0.3254581519	0.6625308158	0.5256916451
280	0.325414236	0.662591001	0.5257062586
281	0.3253915825	0.6626197571	0.5257057584
282	0.3253480039	0.6626840392	0.5257399973
283	0.3253303421	0.6627055352	0.5257610718
284	0.3253092584	0.6627530621	0.5257610718
285	0.3252905215	0.662778869	0.5257544522
286	0.3252689216	0.6628274722	0.5257548462
287	0.3252363373	0.6628054153	0.5257566003
288	0.3252060152	0.6628125291	0.5257515049
289	0.325185714	0.6628511035	0.5257418518
290	0.3251615039	0.6629379197	0.5257418518
291	0.3251206555	0.662998921	0.5257638394
292	0.3251020681	0.6630317371	0.5257713023
293	0.3250632648	0.6630503022	0.5257694075
294	0.3250411059	0.6631134636	0.5257694075
295	0.3250000774	0.6631792437	0.5258186723
296	0.3249829295	0.6632043506	0.525823129
297	0.3249535766	0.6632189835	0.5258640234
298	0.3249198229	0.6632617203	0.5258868006
299	0.3248806515	0.6633239547	0.5259183368
300	0.3248456377	0.6633732479	0.5259001867
301	0.3248244732	0.6634537286	0.5259001867
302	0.3248103189	0.6634810766	0.5259090492
303	0.3247818289	0.6634559657	0.5259002694
304	0.3247461032	0.6635108751	0.5259382054
305	0.3247298245	0.6635510824	0.5259368627
306	0.3247041906	0.663554575	0.5259310987
307	0.3246910915	0.6635727739	0.5259307278
308	0.3246541137	0.6636358285	0.525949671
309	0.3246213722	0.6636832623	0.5259694248
310	0.3246076937	0.6637205206	0.5259694248
311	0.3245725474	0.6637797818	0.5259787861
312	0.3245573775	0.6638085204	0.5259783568
313	0.324542833	0.6638310648	0.5259787542
314	0.3245284978	0.6638543444	0.5259815807
315	0.3245151419	0.6638805461	0.5259815807
316	0.3244838693	0.6638887339	0.5259936815
317	0.3244702997	0.663930366	0.526000259
318	0.3244470833	0.6639136116	0.5259982134
319	0.3244172341	0.6639324732	0.5260172884
320	0.3243902362	0.6639451024	0.5260070372
321	0.3243790746	0.6639745687	0.5260142099
322	0.3243691701	0.663989737	0.5260176219
323	0.3243427272	0.6639922434	0.526001087
324	0.3243147519	0.6639982911	0.5260167009
325	0.3243026693	0.6640273258	0.5260167009
326	0.324281819	0.6640075065	0.5260097777
327	0.324254568	0.664041996	0.5260327388
328	0.3242426975	0.6640675751	0.5260304864
329	0.3242319993	0.6640882141	0.5260680692
330	0.3242177514	0.6641412831	0.5260680692
331	0.3242068755	0.6641620617	0.5260669019
332	0.3241767224	0.6642189296	0.5260550711
333	0.3241650654	0.6642514045	0.5260550711
334	0.3241407153	0.6642746293	0.5260568401
335	0.3241295707	0.6643135848	0.5260568401
336	0.324117028	0.6643585228	0.5260568401
337	0.3240917862	0.664388199	0.5260811319
338	0.324077781	0.6644536594	0.5260811319
339	0.324061635	0.6644459034	0.5260932929
340	0.3240505416	0.6644737355	0.5260920947
341	0.3240393432	0.6645189898	0.5260920947
342	0.3240312591	0.66452575	0.5260900978
343	0.3240080356	0.6645684217	0.5261030602
344	0.3239868831	0.6645545927	0.5260980953
345	0.3239786242	0.6645640311	0.5260969236
346	0.3239688157	0.6645941813	0.5260969236
347	0.3239417112	0.6646472629	0.526106162
348	0.3239313441	0.6646815604	0.5261064974
349	0.3239160464	0.6646709733	0.526104506
350	0.3239068914	0.6647010982	0.526104506
351	0.3238962676	0.6647462312	0.526104506
352	0.3238892343	0.6647604604	0.5261319672
353	0.32387099	0.6647693972	0.5261325463
354	0.3238618249	0.664792728	0.5261325463
355	0.3238530317	0.6648135869	0.5261229726
356	0.3238446574	0.6648483486	0.5261229726
357	0.3238349874	0.6648851637	0.5261229726
358	0.323826245	0.6649011594	0.5261229151
359	0.3238177424	0.6649189776	0.5261247965
360	0.3238024918	0.6649163329	0.5260871118
361	0.3237960059	0.6649287403	0.5260866387
362	0.3237864407	0.6649708477	0.5260866387
363	0.3237693145	0.6649647173	0.5260969847
364	0.3237622903	0.6649687537	0.5261027627
365	0.3237548987	0.6649845466	0.5261053909
366	0.3237481005	0.6650059797	0.5261090949
367	0.3237408199	0.6650324235	0.5261090949
368	0.3237223089	0.6650391164	0.5260805157
369	0.323714933	0.6650590251	0.526081912
370	0.3236930678	0.6651014848	0.5260803065
371	0.3236851116	0.6651327013	0.5260803065
372	0.3236657418	0.6651689674	0.5261057684
373	0.3236467666	0.6651906995	0.5261105828
374	0.3236397507	0.6652038348	0.5261116922
375	0.323633771	0.6652160115	0.5261112533
376	0.3236106219	0.6652643287	0.526107561
377	0.3235968708	0.665252535	0.5261083961
378	0.3235915235	0.6652701417	0.5261083961
379	0.323586366	0.6652817291	0.5261328267
380	0.3235688537	0.6653081914	0.5261490702
381	0.3235637093	0.6653185665	0.5261427524
382	0.3235504924	0.6653314984	0.5261510428
383	0.3235446837	0.665349759	0.5261525173
384	0.3235384228	0.6653662255	0.5261536002
385	0.3235199291	0.6654028078	0.5261866854
386	0.3235051772	0.6654033126	0.5261759382
387	0.3234973248	0.6654329051	0.5261759382
388	0.3234913775	0.6654553785	0.5261765329
389	0.323474338	0.6654849964	0.5261850727
390	0.3234664505	0.6655195051	0.5261850727
391	0.3234584977	0.6655566265	0.5261850727
392	0.3234448373	0.6655712128	0.5261952713
393	0.3234393587	0.6655915836	0.5261951635
394	0.3234299786	0.6655804742	0.5261968759
395	0.3234231389	0.6656116755	0.5261945539
396	0.3234176167	0.6656257869	0.5262095436
397	0.3234116885	0.665641956	0.5262095436
398	0.323396265	0.665666549	0.5262077072
399	0.3233786445	0.6657130412	0.5262231969
400	0.3233677537	0.6657154753	0.5262225868
401	0.3233484785	0.6657620003	0.5262485607
402	0.323341915	0.6657784518	0.5262497628
403	0.3233359278	0.6657913912	0.5262508399
404	0.3233305635	0.6658031076	0.5262537589
405	0.3233249086	0.6658287586	0.5262537589
406	0.3233067936	0.6658798707	0.5262844128
407	0.3233029768	0.6658865932	0.526323765
408	0.3232969114	0.6659112971	0.5263333569
409	0.3232868971	0.6658988363	0.5263576996
410	0.323281317	0.6659144432	0.5263694142
411	0.3232776987	0.6659230747	0.5263704796
412	0.3232737872	0.6659355966	0.5263865878
413	0.3232702624	0.6659435753	0.5263860431
414	0.3232520774	0.665987062	0.5263899972
415	0.3232466974	0.6660052826	0.5263899972
416	0.3232355922	0.6660095341	0.5263860036
417	0.3232317718	0.6660120683	0.5263693233
418	0.3232271396	0.6660264751	0.5263693233
419	0.3232115015	0.666060148	0.5263919214
420	0.3232006524	0.6660719435	0.5263916486
421	0.3231852943	0.6660858278	0.5263973078
422	0.3231758584	0.6660755306	0.5264067138
423	0.3231668571	0.6660684119	0.5264039364
424	0.3231605346	0.6660956111	0.5264039364
425	0.3231574449	0.6661048502	0.5264117924
426	0.3231535669	0.6661177761	0.5264125504
427	0.323150322	0.6661254219	0.5264077916
428	0.3231448243	0.6661500943	0.5264091427
429	0.3231409121	0.6661571695	0.5264088849
430	0.3231347868	0.6661832566	0.5264086312
431	0.3231175098	0.6662276795	0.5264228374
432	0.3231079821	0.6662281037	0.5264075754
433	0.3230988717	0.6662244347	0.5264044276
434	0.3230871911	0.6662498975	0.526409803
435	0.323082613	0.6662692079	0.5264075379
436	0.3230777222	0.666286323	0.5264075379
437	0.3230747626	0.6662934576	0.5264061446
438	0.3230704962	0.6663123869	0.5264076414
439	0.3230658872	0.6663340108	0.5264076414
440	0.3230627602	0.6663395639	0.5264075216
441	0.3230586294	0.6663583894	0.5264075216
442	0.323055193	0.6663682864	0.5264096644
443	0.3230490858	0.6663986077	0.5264096644
444	0.3230415989	0.6663895539	0.5264116738
445	0.323037133	0.6664072945	0.5264116738
446	0.323032985	0.6664266256	0.5264116738
447	0.3230301952	0.6664334866	0.5264014686
448	0.3230162961	0.6664723898	0.5264231903
449	0.3230095079	0.6664661913	0.5264190892
450	0.3229941564	0.6665133135	0.5264131373
451	0.322987677	0.6665089714	0.5264062255
452	0.3229820909	0.6665324948	0.5264062255
453	0.322966689	0.6665738204	0.5264161859
454	0.3229636449	0.6665803212	0.5264012856
455	0.3229557292	0.6665834903	0.5264097461
456	0.3229495647	0.6665854442	0.526455464
457	0.3229355703	0.6666285496	0.526470446
458	0.3229268054	0.6666747667	0.526470446
459	0.3229238367	0.6666831668	0.5264916735
460	0.3229202496	0.6666987097	0.5264916735
461	0.3229173395	0.6667080237	0.5264923231
462	0.3229096805	0.6667469439	0.5264923231
463	0.3229017203	0.6667860098	0.5264923492
464	0.3228989607	0.6667917961	0.5264936052
465	0.3228874162	0.6668121808	0.5264910805
466	0.3228824588	0.6668383524	0.5264910805
467	0.3228733453	0.6668426828	0.5264865893
468	0.3228614276	0.6668679145	0.5264962559
469	0.3228485757	0.6669031473	0.5265156465
470	0.322838009	0.6669223704	0.5265170543
471	0.3228348521	0.6669292854	0.5265169912
472	0.3228259071	0.666935243	0.526536046
473	0.3228221658	0.6669492915	0.5265186424
474	0.3228151273	0.6669412117	0.5265334356
475	0.3228113859	0.6669563725	0.5265335955
476	0.3228073139	0.6669711067	0.5265335955
477	0.3227997688	0.6670093725	0.5265335955
478	0.3227940483	0.667008424	0.526533625
479	0.3227905125	0.6670224355	0.526533625
480	0.3227858462	0.6670464889	0.526533625
481	0.3227825313	0.6670611597	0.5265349491
482	0.3227762338	0.6670895623	0.5265349491
483	0.3227732868	0.6671004214	0.5265405717
484	0.3227611768	0.6671313538	0.5265548924
485	0.3227575096	0.6671465699	0.5265548924
486	0.322753879	0.6671597869	0.5265551027
487	0.3227477652	0.6671545221	0.5265559115
488	0.3227444107	0.6671641251	0.5265596252
489	0.3227417805	0.667171377	0.5265616635
490	0.3227385945	0.6671820756	0.5265627834
491	0.3227355573	0.6671955327	0.5265627834
492	0.3227274695	0.6671978082	0.5265689495
493	0.3227244209	0.667207783	0.5265689495
494	0.3227223567	0.6672149711	0.5265646278
495	0.3227186602	0.6672253282	0.5265683218
496	0.3227126725	0.6672236528	0.5265511688
497	0.3227049581	0.6672286024	0.5265566715
498	0.322696769	0.6672358306	0.526552594
499	0.3226935433	0.6672466356	0.5265577652
500	0.3226870847	0.6672434699	0.5265488099
501	0.3226835937	0.6672613986	0.5265488099
502	0.3226812738	0.6672689347	0.5265397499
503	0.3226781226	0.6672798113	0.5265393019
504	0.3226666193	0.6673125384	0.5265491559
505	0.3226645393	0.6673187456	0.5265519728
506	0.322660675	0.6673366488	0.5265519728
507	0.3226575103	0.6673462068	0.5265514776
508	0.3226553226	0.6673521834	0.5265517767
509	0.3226489325	0.6673866623	0.5265517767
510	0.3226466824	0.6673958884	0.5265497166
511	0.322643265	0.6674120943	0.5265497166
512	0.3226318867	0.6674421876	0.5265607992
513	0.322629402	0.6674521715	0.5265503215
514	0.3226254733	0.6674710105	0.5265503215
515	0.3226141787	0.667503313	0.5265613013
516	0.3226028357	0.6675124068	0.5265750568
517	0.3225897939	0.667560747	0.5265709819
518	0.3225794184	0.6675892328	0.5265816841
519	0.3225767112	0.6675949515	0.5265759526
520	0.322573431	0.6676107568	0.5265759526
521	0.3225651394	0.6676270718	0.5265846568
522	0.3225548572	0.6676555208	0.5265713877
523	0.3225528842	0.6676586449	0.5265713046
524	0.3225505576	0.667667827	0.5265860819
525	0.3225445342	0.6676626808	0.5265786013
526	0.32254256	0.6676649624	0.5265831192
527	0.3225355823	0.6676707758	0.5265676891
528	0.3225321583	0.6676854652	0.5265676891
529	0.3225301383	0.6676892553	0.5265643469
530	0.3225247107	0.6677172487	0.5265643469
531	0.3225204717	0.667741061	0.5265643469
532	0.3225175612	0.6677529311	0.5265710792
533	0.3225130837	0.6677739426	0.5265710792
534	0.3225067988	0.6677848123	0.526585411
535	0.3225050179	0.6677880468	0.526583911
536	0.3225010712	0.6678060264	0.526583911
537	0.3224994767	0.6678098255	0.5265774765
538	0.3224967924	0.6678206188	0.5265838745
539	0.3224946786	0.6678298651	0.5265825176
540	0.3224892096	0.6678322526	0.5265747466
541	0.3224864814	0.6678442921	0.5265747325
542	0.3224819947	0.6678484293	0.5266575144
543	0.3224779022	0.6678680061	0.5266575144
544	0.3224755094	0.6678742774	0.5266457966
545	0.3224728435	0.667889028	0.5266457966
546	0.3224643859	0.6678989636	0.5266473601
547	0.3224548792	0.6679254287	0.5266663236
548	0.3224504682	0.6679469669	0.5266718518
549	0.3224460319	0.6679675743	0.526666274
550	0.3224439055	0.6679694491	0.5266681095
551	0.3224388845	0.6679912212	0.5266675724
552	0.3224322387	0.6680245164	0.5266675724
553	0.3224282888	0.668044666	0.5266675724
554	0.3224267668	0.6680492692	0.5266787368
555	0.3224213189	0.668055747	0.5266758082
556	0.3224136443	0.6680647465	0.5266698062
557	0.3224107141	0.6680777166	0.5266695023
558	0.3224079523	0.6680901412	0.5266695023
559	0.3224053125	0.6681032958	0.5266695023
560	0.3223958344	0.6681303255	0.5266821333
561	0.3223881724	0.6681527208	0.5266879527
562	0.322386652	0.6681555927	0.526722954
563	0.3223755537	0.6681970738	0.5267289256
564	0.3223676741	0.6682094247	0.5267350593
565	0.3223612676	0.6682154471	0.5267545686
566	0.3223583506	0.6682274262	0.5267545686
567	0.3223531264	0.6682219043	0.5267561966
568	0.3223516606	0.6682262538	0.5267597435
569	0.3223501553	0.6682333935	0.5267934219
570	0.3223471976	0.6682483422	0.5267934219
571	0.3223420601	0.6682504605	0.5267960543
572	0.3223387866	0.6682665467	0.5267960543
573	0.322330515	0.6682902383	0.5268078097
574	0.3223275693	0.6682997239	0.5268219274
575	0.3223255872	0.6683086199	0.5268219274
576	0.3223225601	0.6683232388	0.5268219274
577	0.3223194422	0.6683385373	0.5268219274
578	0.3223166833	0.6683519327	0.5268219274
579	0.3223150663	0.668357207	0.5268220054
580	0.3223090728	0.6683872569	0.5268220054
581	0.3222991477	0.6684151895	0.5268132114
582	0.3222889078	0.6684382691	0.526808704
583	0.3222818658	0.6684591358	0.5268048468
584	0.3222787521	0.6684750207	0.5268048468
585	0.3222758862	0.6684884826	0.5268015144
586	0.3222744999	0.6684936545	0.5268015144
587	0.3222719275	0.668503383	0.5268010661
588	0.3222693169	0.6685141172	0.5267952404
589	0.3222665618	0.6685272839	0.5267952404
590	0.3222619692	0.6685429099	0.5267861342
591	0.3222605616	0.668546626	0.5267904167
592	0.3222583968	0.6685564717	0.5267904167
593	0.3222552427	0.6685574048	0.5267977287
594	0.3222522325	0.6685721043	0.5267977287
595	0.3222495995	0.6685858192	0.5267989309
596	0.3222461701	0.6685996658	0.5268070681
597	0.3222421957	0.6686207169	0.5268070681
598	0.3222403938	0.6686280902	0.5268000441
599	0.3222371794	0.6686255297	0.5268081528
600	0.3222309878	0.6686565962	0.5268080539
601	0.322228773	0.6686656955	0.5268080539
602	0.3222225275	0.6686831163	0.5268323017
603	0.322216556	0.668712012	0.5268323017
604	0.3222107296	0.6687423666	0.5268323017
605	0.3222082303	0.6687539166	0.5268323017
606	0.3222046953	0.6687517119	0.5268321879
607	0.3222027868	0.6687587056	0.5268338604
608	0.3222012506	0.6687648282	0.5268344255
609	0.3221934009	0.6687857121	0.5268358293
610	0.3221892751	0.6687897043	0.5268420649
611	0.3221867215	0.6688019764	0.5268420649
612	0.3221823705	0.6687924342	0.5268478558
613	0.3221780549	0.6687873542	0.5268516607
