iter	Logloss	AUC	NDCG:type=Base
43	0.4547403091	0.6473551762	0.5210635313
44	0.4519482412	0.6474392857	0.5210241674
45	0.4491819796	0.6476192215	0.5212408813
46	0.4464990838	0.6479692162	0.5213510309
47	0.4438552884	0.6481977055	0.5213475131
48	0.4412795572	0.6484034386	0.5214688234
49	0.4385961019	0.6484520772	0.5220128317
50	0.4360528619	0.64835852	0.5220369544
51	0.4336779334	0.6486119562	0.5220902369
52	0.4311401676	0.6486225956	0.5220709747
53	0.4288566856	0.6491486558	0.5220913824
54	0.42644063	0.6491751994	0.5220907815
55	0.424124555	0.6491734733	0.5221515555
56	0.4218243089	0.6491575426	0.5221840352
57	0.4197874887	0.6492604797	0.5224070088
58	0.4177772735	0.6493385145	0.522398018
59	0.4156887991	0.64921306	0.522359695
60	0.4137867964	0.6492490136	0.5223877352
61	0.4118025681	0.649230945	0.5224170692
62	0.4099749264	0.6494662619	0.5224792211
63	0.4081072862	0.6493792888	0.5226939526
64	0.4063606538	0.6496481121	0.5226813717
65	0.404667583	0.6497584847	0.5226788735
66	0.4028904319	0.6497762971	0.5226433113
67	0.401146905	0.6498066917	0.5226553438
68	0.3995824831	0.6499016474	0.5226492046
69	0.3978757108	0.6501450527	0.5227267997
70	0.3963696747	0.6502782927	0.5227990676
71	0.3948825027	0.6505251433	0.5227865175
72	0.3933516121	0.6505568389	0.5228029699
73	0.391965602	0.6506598249	0.522852614
74	0.3905993657	0.6508155822	0.5228821232
75	0.3892791826	0.6507925139	0.5228957946
76	0.3878618411	0.650804351	0.5228891136
77	0.3864377769	0.6507742405	0.522881654
78	0.3851932311	0.6509430583	0.5228919434
79	0.3838741887	0.6509531513	0.5229211538
80	0.3825812184	0.6509468205	0.5229344175
81	0.3813329319	0.650897262	0.5230088788
82	0.3801795709	0.651260082	0.523017052
83	0.3789606182	0.6513867162	0.5230129548
84	0.3778679263	0.6516395239	0.5230103958
85	0.3767239258	0.6516033608	0.5230401336
86	0.3756061251	0.6515613257	0.5230744273
87	0.3746233365	0.6516092406	0.5230744273
88	0.3735509395	0.6515551654	0.5231110681
89	0.37249076	0.6515722589	0.523098433
90	0.3714576676	0.6516034338	0.5230838579
91	0.3704208814	0.6516272415	0.5230919672
92	0.3694311514	0.6516105961	0.5231076886
93	0.3684634959	0.6516042804	0.5230909091
94	0.36760391	0.6516641487	0.5230993736
95	0.366760374	0.6517509991	0.52317069
96	0.3659251305	0.6519572468	0.5231700848
97	0.3651188999	0.652112355	0.5232615088
98	0.3643242495	0.6523351051	0.5232627153
99	0.3634833016	0.6523043244	0.5232742476
100	0.362701131	0.6523133362	0.523267547
101	0.3619768192	0.6523556013	0.5232753726
102	0.3612622691	0.6524236976	0.5232718541
103	0.3605772742	0.6524352031	0.5232901284
104	0.359918722	0.6524352494	0.5232805039
105	0.3591367221	0.6524439489	0.5233067666
106	0.358412377	0.6524129697	0.5233115746
107	0.3577881264	0.652464557	0.5233153676
108	0.3570829107	0.6525570856	0.5233405484
109	0.3564052644	0.6525439588	0.523356042
110	0.3557071582	0.6525292123	0.5233385762
111	0.3550730245	0.6524790589	0.5233545719
112	0.3544712082	0.6525036735	0.5233477489
113	0.3539190256	0.6526073256	0.5233881422
114	0.3533712311	0.6528086792	0.523399871
115	0.3527724239	0.6527599557	0.5233957876
116	0.3522131365	0.6527684992	0.5233986955
117	0.3517075649	0.6528385523	0.5234284666
118	0.3511567507	0.6528685709	0.5234333846
119	0.3506023898	0.6528959635	0.5234626051
120	0.3500693254	0.6529977956	0.5234995449
121	0.3496085499	0.6530280786	0.5234831054
122	0.3491472575	0.653217124	0.5234822203
123	0.3487078212	0.6532985669	0.5235335889
124	0.3482599214	0.6535053774	0.5235350316
125	0.347831308	0.6535997588	0.5235387104
126	0.347424502	0.653644522	0.5235410772
127	0.3469475551	0.6536486282	0.5235450249
128	0.3464797084	0.6537400506	0.523562156
129	0.3460252819	0.6537398627	0.5235651132
130	0.3455937527	0.6537238415	0.5235622319
131	0.3451504313	0.653871058	0.5235862079
132	0.3447779571	0.6540170529	0.5235802436
133	0.3444182222	0.654220107	0.5235802436
134	0.3440192462	0.6542834466	0.5235922992
135	0.3436226921	0.6543083048	0.5235948933
136	0.3432297722	0.6543216788	0.5236005635
137	0.3428336204	0.6544551408	0.523635154
138	0.3425159375	0.6545304834	0.5236298309
139	0.3421444912	0.6544931007	0.5236304257
140	0.3417776766	0.654572454	0.5236452194
141	0.3414225689	0.6546457941	0.5236759045
142	0.3410981407	0.6546383112	0.5236683479
143	0.3408163132	0.6546874455	0.523660231
144	0.3405323139	0.6548544399	0.5236746255
145	0.3402352033	0.6548486033	0.52367726
146	0.3399725689	0.6548777353	0.5236867345
147	0.3397158735	0.654940393	0.5236867345
148	0.3394578401	0.6550806771	0.5236814473
149	0.3391927271	0.6552240613	0.523682161
150	0.3389517867	0.6552504812	0.5236809004
151	0.338698855	0.655366425	0.523679333
152	0.3383969431	0.6554571793	0.523709087
153	0.3381738653	0.6554699154	0.5237166547
154	0.3379401667	0.6555961878	0.5237303861
155	0.3377073696	0.6557265741	0.5237419341
156	0.3374643847	0.6556982508	0.5237381753
157	0.3372486732	0.6558149241	0.5237381753
158	0.3370302972	0.6559280324	0.5237387388
159	0.3367832932	0.6559024473	0.5237677939
160	0.3365360319	0.6559406714	0.52380536
161	0.3362874862	0.6560395667	0.5238280022
162	0.3360341546	0.6561016146	0.5238433182
163	0.3358447446	0.6561966225	0.5238512145
164	0.3356106633	0.6562645895	0.5238770971
165	0.3354431123	0.6562618686	0.5238753848
166	0.33525781	0.6563720908	0.5238804659
167	0.3350812967	0.6564576906	0.5238866334
168	0.3348705896	0.6565080381	0.5239009053
169	0.3347000539	0.6565726572	0.5239093073
170	0.3345398188	0.6566785974	0.5239306624
171	0.3343262578	0.656807376	0.5239805602
172	0.3341688731	0.6568867674	0.5239797937
173	0.333981642	0.6568789751	0.5239813069
174	0.3337954573	0.6568496501	0.5240024447
175	0.3335973551	0.6568660944	0.5239993603
176	0.333452568	0.6569481415	0.5240055844
177	0.3332573977	0.6570566803	0.5240268036
178	0.3330866465	0.6570556719	0.5240321576
179	0.3329530125	0.6570957456	0.5240308709
180	0.332775025	0.6571828082	0.5240569213
181	0.332639678	0.6572917973	0.5241017623
182	0.3325084087	0.657322838	0.5241292519
183	0.3323484211	0.6573620902	0.5241489005
184	0.3321776376	0.6574347006	0.5241559231
185	0.3320109503	0.6575029832	0.5241695236
186	0.3318934902	0.6575515892	0.5241675566
187	0.3317751558	0.6576567634	0.5241675566
188	0.3316563842	0.6577671904	0.5241731064
189	0.3315138114	0.6577337246	0.5241717528
190	0.3314031562	0.6578286076	0.5241776302
191	0.3312963464	0.6578721068	0.5241740573
192	0.3311901678	0.6579195129	0.5241660508
193	0.3310431674	0.6580263078	0.5241741843
194	0.330904843	0.6580956262	0.5241859256
195	0.3307719148	0.6580783774	0.5241811515
196	0.3306720164	0.65816622	0.5241669745
197	0.3305391038	0.6581433282	0.5241628956
198	0.3304446029	0.6582184173	0.5241655861
199	0.3303583347	0.6582576623	0.5241678483
200	0.3302400971	0.6582368588	0.5241694769
201	0.3301215123	0.6582300303	0.5241729952
202	0.3300131125	0.6582471261	0.5242338711
203	0.3299257822	0.658329617	0.5242354627
204	0.3298411583	0.6583997925	0.5242360072
205	0.3297585183	0.6584642187	0.5242401108
206	0.3296493018	0.6584735116	0.5242377771
207	0.329537622	0.6585169526	0.5242591653
208	0.3294569597	0.6586230335	0.5242591653
209	0.3293840913	0.658668257	0.524258479
210	0.3292746667	0.658759469	0.5242787375
211	0.3291998012	0.6588507892	0.5242777462
212	0.3290989959	0.6588287491	0.524283898
213	0.3289978442	0.6588750935	0.5243057963
214	0.3289312885	0.6589143718	0.5243076679
215	0.3288401597	0.6589387674	0.524318571
216	0.3287718246	0.6590215535	0.524318571
217	0.3287079906	0.6590580028	0.5243185167
218	0.3286466964	0.659080833	0.5243174841
219	0.3285853674	0.659107554	0.5243183714
220	0.3285056422	0.6590788548	0.5243096108
221	0.3284426392	0.659147481	0.5243106864
222	0.3283496885	0.6592292491	0.5243320223
223	0.3282908027	0.659251612	0.5243587297
224	0.3282333034	0.6593355039	0.5243587297
225	0.3281516627	0.6593701817	0.5243766519
226	0.3280987199	0.6593982407	0.5243752851
227	0.328045119	0.65942754	0.5243804487
228	0.3279638965	0.6594494522	0.5243911594
229	0.3278839772	0.6595297353	0.5244075174
230	0.327816863	0.6595025772	0.5244014801
231	0.327767436	0.6595768257	0.5244028274
232	0.3277212707	0.6596013688	0.5244334436
233	0.3276754668	0.6596165218	0.5244307023
234	0.3276041594	0.6596486714	0.5244402379
235	0.327529989	0.6597013901	0.524452826
236	0.3274815874	0.6597511665	0.5244566104
237	0.3274051333	0.6598412941	0.5244963595
238	0.3273586196	0.6598870535	0.5244961022
239	0.327280015	0.6599854818	0.5245214359
240	0.327218929	0.6599573328	0.5245187668
241	0.3271740705	0.6600216907	0.524519955
242	0.3271311436	0.6600758279	0.5245211838
243	0.3270879604	0.6601486798	0.5245211838
244	0.3270479348	0.6602072076	0.5245241048
245	0.3269784038	0.660250349	0.5245338387
246	0.3269215977	0.66025579	0.5245309666
247	0.3268837017	0.6603236269	0.5245309666
248	0.3268221716	0.6603560311	0.5245490903
249	0.3267842728	0.6604340967	0.5245508856
250	0.3267198645	0.6605139469	0.5245850802
251	0.3266812247	0.6606084955	0.5245850802
252	0.3266500166	0.6606314411	0.5245849676
253	0.3265918398	0.6606788905	0.5245932522
254	0.3265577892	0.6607424241	0.5245932522
255	0.3265258293	0.6607621939	0.5245901828
256	0.3264690292	0.6608140991	0.5245944765
257	0.3264120449	0.6608755429	0.5246288371
258	0.3263806787	0.6608809537	0.5246288033
259	0.32634837	0.660929216	0.5246240924
260	0.3263073288	0.6609163367	0.5246396063
261	0.3262740945	0.6609838182	0.524634055
262	0.326240946	0.6610786218	0.524634055
263	0.3261860722	0.6610939361	0.5246460128
264	0.3261480909	0.661067444	0.52463993
265	0.3261201871	0.6610997691	0.5246423017
266	0.3260718505	0.6611087106	0.5246517348
267	0.3260463435	0.6611140825	0.5246790508
268	0.3259997481	0.6611323624	0.5246913351
269	0.3259716262	0.6611792754	0.524686452
270	0.3259444385	0.6612248718	0.5246922808
271	0.3259204141	0.6612404229	0.5246984914
272	0.3258927272	0.6612387866	0.524704816
273	0.3258460213	0.6613057546	0.5247176257
274	0.3258244397	0.6613277882	0.524756264
275	0.3257870256	0.6613184854	0.524756034
276	0.3257607503	0.6613534261	0.5247600535
277	0.3257381343	0.6613949282	0.5247604685
278	0.3257137657	0.6614291302	0.5247612273
279	0.3256896349	0.6614484808	0.5247926222
280	0.3256690792	0.6614618322	0.5247916562
281	0.3256441877	0.6615313761	0.5247948786
282	0.3256083021	0.6615347726	0.5248068442
283	0.3255854844	0.6615679099	0.5248068849
284	0.3255643389	0.6616169106	0.5248068849
285	0.3255162267	0.6616991553	0.5248349673
286	0.3254941621	0.6617510991	0.5248349673
287	0.325474309	0.6617992196	0.5248349673
288	0.3254274141	0.6618771145	0.5248513591
289	0.3253826429	0.6619180328	0.5248732575
290	0.3253427761	0.6619759573	0.5249089096
291	0.3253087086	0.661975259	0.5249175503
292	0.3252910168	0.6619773548	0.5249247716
293	0.3252586693	0.6619929481	0.5249266606
294	0.3252236251	0.6619943131	0.5249322321
295	0.3252056076	0.6620435235	0.5249312536
296	0.325184648	0.6621164909	0.5249312536
297	0.3251660322	0.6621510281	0.5249288942
298	0.3251465687	0.6622080592	0.524928172
299	0.3251282024	0.6622612218	0.524928172
300	0.3251124797	0.662265805	0.5249292364
301	0.3250921313	0.6623197097	0.524930573
302	0.325056547	0.6623632536	0.524937235
303	0.3250282525	0.6623651404	0.5249398092
304	0.3249932497	0.6624005198	0.5249430619
305	0.3249790853	0.6624252966	0.5249432191
306	0.3249617918	0.6624726503	0.5249432191
307	0.3249381523	0.662463006	0.5249519095
308	0.3249105359	0.6624781306	0.524943593
309	0.3248976963	0.6624869556	0.5249410001
310	0.3248616523	0.6625478574	0.5249795867
311	0.3248286912	0.6626120537	0.5249919425
312	0.3248124084	0.6626440071	0.5249917331
313	0.3248007197	0.6626623015	0.5249945712
314	0.3247766336	0.6626428583	0.5250038868
315	0.3247532574	0.6626193137	0.5250132588
316	0.3247305021	0.6626039484	0.5249951505
317	0.3247194606	0.6626237684	0.5249960651
318	0.3246941025	0.6626382162	0.5249959018
319	0.3246828306	0.6626565654	0.5249965293
320	0.3246701132	0.6626964335	0.5249965293
321	0.3246586232	0.6627105191	0.5249979932
322	0.3246315075	0.6627122955	0.5250009805
323	0.3246194872	0.6627398075	0.5250113178
324	0.3246034012	0.6627962238	0.5250113178
325	0.3245908327	0.6628432074	0.5250113178
326	0.324577212	0.6628932898	0.5250204386
327	0.3245675288	0.6629097598	0.525022892
328	0.3245568873	0.6629320419	0.5250225567
329	0.3245279718	0.662969706	0.5250275496
330	0.3245157098	0.6630008325	0.5250277881
331	0.3245062936	0.6630080818	0.5250272988
332	0.324474986	0.663076133	0.5250578621
333	0.3244647901	0.6630962665	0.525055467
334	0.3244454581	0.6630859841	0.5250719274
335	0.324417796	0.6631027536	0.5250830161
336	0.3243998108	0.6630906836	0.5250743969
337	0.3243705583	0.6631304059	0.52509539
338	0.3243449081	0.6631587566	0.5251164778
339	0.3243329533	0.6632025797	0.5251164778
340	0.3243249416	0.6632182244	0.5251170008
341	0.324314891	0.6632449085	0.525125015
342	0.3242964151	0.663233869	0.5251208636
343	0.3242857124	0.6632746691	0.5251211178
344	0.3242740715	0.6633188908	0.5251211178
345	0.3242508457	0.6633548133	0.5251337881
346	0.3242249126	0.6634115824	0.5251627137
347	0.3242119176	0.6634625562	0.5251627137
348	0.3242036526	0.6634842816	0.5251621853
349	0.3241927089	0.6635295792	0.5251621853
350	0.324182498	0.6635624632	0.5251621853
351	0.3241701794	0.6636060406	0.5251622315
352	0.3241609719	0.6636236094	0.5251714296
353	0.3241427963	0.6636186207	0.5251716287
354	0.3241225578	0.6636058632	0.5251724468
355	0.3241130986	0.6636428943	0.5251724468
356	0.324106267	0.6636544384	0.5251843637
357	0.3240971112	0.6636735409	0.5251856982
358	0.3240744524	0.6637058512	0.5251914031
359	0.324067872	0.6637223725	0.5251905007
360	0.3240616259	0.6637351432	0.525189983
361	0.3240402101	0.6637579363	0.5252004672
362	0.3240345182	0.6637681097	0.5252053595
363	0.3240235364	0.6638188952	0.5252051059
364	0.3240155049	0.6638510541	0.5252051059
365	0.3240071907	0.6638836577	0.5252051059
366	0.3239923913	0.663869321	0.5252176289
367	0.3239844453	0.663889687	0.5252167927
368	0.3239590407	0.6639446253	0.5252292435
369	0.3239494724	0.6639893694	0.5252292435
370	0.3239412218	0.6640231581	0.5252292435
371	0.3239250049	0.6640084716	0.525230187
372	0.3239022571	0.6640540354	0.5252520295
373	0.3238881867	0.6640519949	0.5252526109
374	0.3238677392	0.664081313	0.5252516186
375	0.3238604916	0.66410804	0.5252516186
376	0.3238402235	0.6641208873	0.5252592572
377	0.3238310106	0.664164614	0.5252592572
378	0.3238248136	0.6641835552	0.5252600205
379	0.3238166838	0.6642092604	0.5252595203
380	0.3238022012	0.6642180384	0.5252606719
381	0.3237948069	0.6642469808	0.5252606719
382	0.3237749911	0.6642653309	0.5252585989
383	0.323764942	0.6642535522	0.5252478004
384	0.3237504694	0.6642576011	0.5252463934
385	0.3237286164	0.6643110937	0.5252727063
386	0.3237212449	0.6643407527	0.5252727063
387	0.3237038125	0.6643630209	0.5252818792
388	0.3236872609	0.6643963334	0.5252949637
389	0.3236824101	0.6644041472	0.5252957373
390	0.3236738095	0.6644464389	0.5252957373
391	0.3236670477	0.6644727304	0.5252954945
392	0.3236613726	0.6644991977	0.5252954945
393	0.3236471087	0.6645101133	0.5252733305
394	0.3236407838	0.6645187473	0.5252851509
395	0.3236349465	0.6645287788	0.5252844703
396	0.3236256873	0.6645681967	0.5252844703
397	0.3236107839	0.6645742721	0.5252731542
398	0.3236002893	0.6645786339	0.5252745063
399	0.3235947598	0.6645986284	0.5252684334
400	0.323585843	0.6645884179	0.5252763485
401	0.3235805912	0.66460547	0.525275244
402	0.3235733537	0.6646386603	0.5252696451
403	0.3235673604	0.6646623285	0.5252680343
404	0.3235607685	0.6646803719	0.5252672962
405	0.3235539974	0.6647056094	0.5252672962
406	0.3235465707	0.6647381903	0.5252672962
407	0.3235273132	0.6647959088	0.5253014169
408	0.3235175108	0.6648444313	0.5253014169
409	0.3235082349	0.6648497112	0.5253255449
410	0.3235039903	0.6648600875	0.5253313349
411	0.3234981076	0.664885596	0.5253313349
412	0.323491854	0.6649133925	0.5253313349
413	0.3234858417	0.664939526	0.5253313349
414	0.3234693017	0.6649793259	0.5253444456
415	0.3234613814	0.6650196393	0.5253444456
416	0.3234573042	0.6650283692	0.5253438986
417	0.3234526571	0.6650457973	0.5253424218
418	0.3234363007	0.665077116	0.5253499762
419	0.3234310775	0.6650943992	0.5253499762
420	0.3234176823	0.6651122371	0.5253541789
421	0.3234080872	0.6651099309	0.5253580802
422	0.3234041798	0.6651147189	0.5253713123
423	0.3233861943	0.6651566012	0.5253776034
424	0.3233823309	0.6651641469	0.52537398
425	0.3233739584	0.6651643306	0.5253770245
426	0.323368604	0.665182342	0.5253770245
427	0.3233518913	0.6652213438	0.5253781958
428	0.3233472384	0.66524263	0.5253781958
429	0.32334281	0.6652643059	0.5253781958
430	0.3233346416	0.6653012841	0.5253777447
431	0.3233313661	0.6653116773	0.5253823087
432	0.3233244993	0.6653485816	0.5253823087
433	0.323313615	0.6653573719	0.5253916159
434	0.3233093789	0.6653624826	0.5253988756
435	0.323295615	0.6653872792	0.5253964013
436	0.3232869463	0.6654267463	0.5253933151
437	0.323282615	0.6654479502	0.5253933151
438	0.3232698799	0.665448903	0.5253916688
439	0.3232526288	0.6654899854	0.5253894569
440	0.3232477018	0.6655094201	0.5253900294
441	0.323241655	0.6655396965	0.5253900294
442	0.3232371292	0.6655521497	0.5253879758
443	0.3232302224	0.6655880604	0.5253879758
444	0.3232262671	0.6655974086	0.5253875296
445	0.3232218274	0.6656147113	0.5253885318
446	0.3232170994	0.6656341737	0.5253885318
447	0.3232040315	0.6656582056	0.5254004114
448	0.3231948995	0.6656607166	0.5254292778
449	0.3231919796	0.6656649492	0.5254371045
450	0.3231879323	0.6656828086	0.5254371657
451	0.3231829885	0.665705066	0.5254371657
452	0.3231769448	0.6657224631	0.5254554138
453	0.3231692061	0.6657632411	0.5254554138
454	0.323166135	0.6657712055	0.5254551504
455	0.3231570101	0.6657660216	0.5254644811
456	0.3231423651	0.6657937952	0.5254766375
457	0.3231382256	0.6658062604	0.5254867626
458	0.3231226413	0.6658433158	0.5254986
459	0.32311998	0.6658487267	0.5255122184
460	0.3231163579	0.6658650503	0.5255122184
461	0.3231101414	0.6658550514	0.5255143386
462	0.3230978591	0.6658676015	0.5255055887
463	0.3230919131	0.6658928681	0.5255055887
464	0.3230889709	0.6659031826	0.5255155085
465	0.3230744467	0.6659299485	0.5255393936
466	0.3230659456	0.6659330825	0.5255285371
467	0.3230630477	0.6659349614	0.5255284785
468	0.3230575233	0.6659604083	0.5255284785
469	0.3230434993	0.6660009126	0.5255323647
470	0.3230400921	0.6660094025	0.5255301269
471	0.3230373005	0.6660141241	0.5255298191
472	0.3230339528	0.6660259895	0.5255330316
473	0.3230213663	0.6660464023	0.5255405398
474	0.3230129831	0.6660422694	0.5255315722
475	0.323010198	0.6660485448	0.52553695
476	0.3230046991	0.6660773776	0.52553695
477	0.323001065	0.6660976526	0.52553695
478	0.3229978858	0.6661085784	0.5255359389
479	0.3229905709	0.6661013957	0.5255415122
480	0.3229832715	0.6661374359	0.5255415122
481	0.3229797085	0.6661551807	0.5255415122
482	0.3229745462	0.6661820301	0.5255415122
483	0.322971355	0.6661956144	0.525543267
484	0.3229691116	0.6662027984	0.5255362527
485	0.3229584225	0.666225468	0.525528213
486	0.3229490451	0.6662337026	0.525520467
487	0.3229397804	0.6662383994	0.5255302021
488	0.3229283832	0.6662563779	0.5255315726
489	0.3229256002	0.6662650578	0.5255322843
490	0.3229226944	0.6662774257	0.5255317825
491	0.3229088868	0.6663176527	0.5255336567
492	0.3229019654	0.666349199	0.5255331948
493	0.3228881933	0.6663935361	0.5255467833
494	0.3228853192	0.6664073901	0.5255467833
495	0.3228782192	0.6663949181	0.5255447837
496	0.3228747509	0.6664124377	0.5255447837
497	0.3228637925	0.6664521833	0.5255767768
498	0.3228615117	0.6664597685	0.5255735564
499	0.3228499586	0.6664912624	0.5255878048
500	0.3228394715	0.6665130316	0.52560403
501	0.3228341703	0.666537877	0.52560403
502	0.3228306432	0.6665491119	0.5256191886
503	0.3228265255	0.6665655178	0.5256191886
504	0.3228244767	0.6665705329	0.5256275072
505	0.3228194516	0.6665659457	0.525624078
506	0.3228166053	0.6665764974	0.5256243177
507	0.3228135104	0.6665879735	0.5256243177
508	0.322803154	0.6666036626	0.525626566
509	0.3227964045	0.6666364174	0.525626566
510	0.3227946671	0.666640387	0.5256342045
511	0.3227913154	0.6666551152	0.5256342045
512	0.3227840194	0.666658725	0.5256379026
513	0.3227819444	0.6666672882	0.5256418813
514	0.3227742581	0.6666807912	0.525645336
515	0.3227625487	0.6667150321	0.5256648418
516	0.3227543753	0.6667259377	0.5256722919
517	0.3227509632	0.666741063	0.5256722919
518	0.3227478247	0.6667486103	0.5256715176
519	0.3227426262	0.6667735175	0.5256715176
520	0.3227312842	0.6668048866	0.5256810167
521	0.322724399	0.6668402259	0.5256810167
522	0.3227210544	0.6668520555	0.5256799601
523	0.3227192735	0.6668569707	0.5256856773
524	0.3227164605	0.6668671665	0.5256899828
525	0.3227050209	0.6668988654	0.5256926752
526	0.3227028894	0.6669034877	0.5256911197
527	0.3226972527	0.6669311708	0.5257038402
528	0.3226927998	0.6669341643	0.5256995201
529	0.3226799205	0.6669822927	0.5257178726
530	0.3226745474	0.6670080337	0.5257178726
531	0.3226686325	0.6670385803	0.5257178726
532	0.3226666295	0.667042731	0.5257179987
533	0.3226648288	0.6670459125	0.5257111829
534	0.3226623058	0.6670562767	0.5257111829
535	0.3226573655	0.6670589064	0.5257046696
536	0.3226544118	0.6670722801	0.5257038542
537	0.3226511194	0.6670854327	0.5257038542
538	0.322643724	0.6670978487	0.5256987981
539	0.322636403	0.6671080996	0.5257109478
540	0.3226312919	0.6671179753	0.5257065357
541	0.3226194028	0.6671527959	0.5257188115
542	0.3226160734	0.6671681505	0.5257188115
543	0.3226121165	0.6671874767	0.5257188115
544	0.3226097084	0.6671970551	0.5257161466
545	0.3225999036	0.6672190193	0.5257342403
546	0.322590154	0.6672421847	0.5257422612
547	0.3225877865	0.6672513913	0.525745981
548	0.3225858785	0.6672582623	0.52574874
549	0.3225830311	0.6672695981	0.5257484323
550	0.3225810729	0.6672745152	0.5257528919
551	0.3225769971	0.6672927162	0.5257528919
552	0.3225739381	0.6673051245	0.5257528919
553	0.3225657337	0.6673158475	0.5257502095
554	0.322556828	0.6673384616	0.5257542811
555	0.3225540487	0.6673486639	0.5257525318
556	0.3225523956	0.6673525923	0.5257541131
557	0.3225487048	0.6673713023	0.5257541131
558	0.3225460239	0.6673801452	0.5257541131
559	0.3225429026	0.6673908493	0.5257530341
560	0.3225355679	0.6674050005	0.5257481009
561	0.3225282202	0.6674152258	0.5257526571
562	0.3225252186	0.6674299202	0.5257516885
563	0.3225223693	0.6674412328	0.5257516885
564	0.3225168779	0.6674432338	0.5257484331
565	0.3225087223	0.6674605891	0.5257520634
566	0.322507167	0.6674630851	0.5257535595
567	0.3224960963	0.6675027632	0.52578335
568	0.3224902989	0.6675284587	0.5257832081
569	0.3224878036	0.6675394266	0.5257832081
570	0.3224832571	0.6675347544	0.5257895829
571	0.322480419	0.6675456978	0.5257895829
572	0.322477092	0.6675610041	0.5257895829
573	0.3224740511	0.6675743935	0.5257861557
574	0.3224705112	0.6675891471	0.5257986307
575	0.322468902	0.667595186	0.5257921104
576	0.3224665817	0.667603142	0.5257921104
577	0.3224636967	0.6676167643	0.5257921104
578	0.3224585546	0.6676160553	0.5258017827
579	0.322455858	0.667624994	0.5258036498
580	0.3224526014	0.6676241007	0.5258027628
581	0.3224477021	0.6676468332	0.5258098828
582	0.3224449149	0.6676592314	0.5258098828
583	0.3224422033	0.6676718257	0.5258098828
584	0.3224362981	0.6676841432	0.5258083283
585	0.3224329198	0.6677010389	0.5258083283
586	0.3224298934	0.6677011498	0.5258106686
587	0.3224239501	0.6677152443	0.5258468918
588	0.3224180906	0.6677174442	0.5258562932
589	0.3224152345	0.6677274194	0.5258530446
590	0.3224100869	0.667751439	0.5258530446
591	0.3224080678	0.6677597993	0.5258532258
592	0.3224065449	0.6677663695	0.5258519226
593	0.3224044589	0.6677760957	0.5258519226
594	0.3224019188	0.6677863701	0.5258479391
595	0.3223993814	0.6677977767	0.5258479391
596	0.322396027	0.6677916332	0.5258544096
597	0.3223942065	0.6677974693	0.5258530095
598	0.3223858673	0.6678221526	0.525842616
599	0.3223779197	0.6678454782	0.5258517228
600	0.3223707765	0.6678598754	0.5258623138
601	0.3223668056	0.6678718801	0.5258643387
602	0.3223585501	0.6678913647	0.5258678816
603	0.3223503289	0.6679079819	0.5258621223
604	0.3223476147	0.6679202861	0.5258621223
605	0.3223453835	0.6679301814	0.525861518
606	0.3223433103	0.6679377594	0.525861518
607	0.3223405917	0.66795097	0.5258650677
608	0.3223386973	0.66795995	0.5258655144
609	0.3223363157	0.6679710456	0.5258730518
610	0.3223321728	0.6679712799	0.5258772697
611	0.3223297242	0.6679809552	0.5258772697
612	0.3223262151	0.6679790455	0.525868854
613	0.3223242422	0.6679860183	0.5258677004
614	0.3223227457	0.6679895166	0.5258656734
