iter	Passed	Remaining
498	132029	132558
499	132285	132285
500	132557	132028
501	132809	131750
502	133082	131494
503	133362	131245
504	133629	130982
505	133875	130700
506	134140	130436
507	134436	130201
508	134694	129931
509	134964	129671
510	135232	129410
511	135490	129139
512	135737	128857
513	136005	128596
514	136272	128334
515	136559	128090
516	136802	127806
517	137071	127544
518	137330	127275
519	137614	127028
520	137882	126767
521	138155	126510
522	138430	126254
523	138690	125986
524	138940	125707
525	139209	125447
526	139483	125191
527	139744	124923
528	139999	124650
529	140281	124400
530	140546	124135
531	140813	123873
532	141061	123594
533	141314	123319
534	141605	123077
535	141847	122793
536	142107	122524
537	142357	122247
538	142613	121975
539	142851	121688
540	143118	121425
541	143384	121162
542	143648	120897
543	143888	120612
544	144159	120353
545	144425	120090
546	144697	119831
547	144942	119551
548	145206	119285
549	145472	119023
550	145750	118769
551	145995	118489
552	146266	118230
553	146518	117955
554	146764	117676
555	147014	117400
556	147278	117135
557	147559	116884
558	147829	116623
559	148087	116354
560	148358	116095
561	148595	115809
562	148868	115551
563	149105	115266
564	149354	114989
565	149601	114712
566	149876	114456
567	150146	114196
568	150434	113949
569	150703	113688
570	150953	113413
571	151190	113128
572	151459	112867
573	151717	112598
574	151953	112313
575	152211	112044
576	152473	111778
577	152735	111512
578	152998	111247
579	153270	110989
580	153544	110731
581	153807	110466
582	154067	110199
583	154326	109931
584	154602	109675
585	154838	109391
586	155120	109139
587	155405	108889
588	155677	108630
589	155938	108364
590	156204	108101
591	156497	107856
592	156737	107575
593	157015	107320
594	157309	107076
595	157583	106818
596	157841	106549
597	158124	106297
598	158376	106025
599	158648	105765
600	158901	105493
601	159190	105245
602	159471	104991
603	159745	104733
604	160012	104471
605	160285	104212
606	160562	103955
607	160828	103692
608	161091	103426
609	161362	103166
610	161652	102918
611	161936	102665
612	162192	102395
613	162492	102153
614	162735	101875
615	162992	101605
616	163283	101357
617	163546	101091
618	163798	100819
619	164046	100544
620	164314	100281
621	164570	100012
622	164840	99750
623	165115	99492
624	165405	99243
625	165665	98976
626	165932	98712
627	166194	98446
628	166467	98186
629	166725	97918
630	166984	97650
631	167248	97385
632	167567	97152
633	167841	96892
634	168126	96639
635	168401	96380
636	168640	96101
637	168897	95832
638	169164	95568
639	169440	95310
640	169668	95024
641	169897	94740
642	170153	94470
643	170446	94221
644	170729	93967
645	170995	93703
646	171250	93433
647	171523	93173
648	171802	92916
649	172071	92653
650	172330	92385
651	172592	92120
652	172858	91856
653	173134	91597
654	173389	91327
655	173657	91064
656	173912	90794
657	174157	90519
658	174438	90263
659	174658	89975
660	174886	89692
661	175155	89430
662	175441	89176
663	175718	88917
664	175992	88657
665	176241	88385
666	176516	88125
667	176785	87863
668	177037	87592
669	177309	87331
670	177588	87073
671	177859	86812
672	178112	86541
673	178356	86267
674	178597	85991
675	178868	85729
676	179161	85478
677	179410	85206
678	179651	84930
679	179897	84657
680	180140	84382
681	180405	84118
682	180674	83856
683	180921	83583
684	181192	83322
685	181479	83067
686	181733	82798
687	182009	82539
688	182243	82260
689	182520	82001
690	182778	81734
691	183013	81457
692	183298	81201
693	183564	80937
694	183819	80668
695	184077	80401
696	184347	80139
697	184595	79868
698	184840	79595
699	185092	79325
700	185335	79051
701	185602	78788
702	185868	78524
703	186151	78268
704	186432	78010
705	186676	77737
706	186915	77462
707	187146	77184
708	187412	76921
709	187668	76653
710	187934	76389
711	188183	76119
712	188457	75858
713	188691	75582
714	188961	75320
715	189238	75061
716	189495	74793
717	189725	74516
718	189938	74231
719	190186	73961
720	190445	73695
721	190714	73433
722	190981	73170
723	191253	72908
724	191535	72651
725	191778	72379
726	192047	72116
727	192305	71850
728	192560	71582
729	192820	71317
730	193104	71060
731	193370	70796
732	193661	70542
733	193925	70278
734	194192	70015
735	194449	69748
736	194727	69488
737	194978	69219
738	195241	68955
739	195524	68697
740	195794	68435
741	196046	68167
742	196305	67901
743	196564	67635
744	196835	67373
745	197113	67113
746	197376	66849
747	197649	66587
748	197898	66318
749	198156	66052
750	198403	65782
751	198638	65508
752	198906	65245
753	199172	64981
754	199454	64723
755	199686	64449
756	199961	64188
757	200238	63928
758	200479	63656
759	200738	63391
760	200981	63120
761	201238	62854
762	201505	62590
763	201732	62315
764	202017	62057
765	202258	61786
766	202547	61530
767	202782	61257
768	203023	60986
769	203273	60718
770	203525	60450
771	203774	60182
772	204049	59921
773	204329	59662
774	204580	59394
775	204841	59129
776	205100	58864
777	205345	58594
778	205610	58331
779	205843	58058
780	206071	57784
781	206322	57517
782	206586	57253
783	206821	56981
784	207065	56712
785	207317	56445
786	207554	56174
787	207823	55911
788	208101	55652
789	208360	55386
790	208611	55119
791	208878	54856
792	209119	54587
793	209357	54316
794	209628	54055
795	209868	53785
796	210121	53519
797	210383	53254
798	210667	52996
799	210912	52728
800	211174	52464
801	211422	52196
802	211688	51933
803	211955	51670
804	212227	51409
805	212500	51147
806	212777	50887
807	213041	50623
808	213310	50361
809	213563	50095
810	213807	49826
811	214066	49562
812	214330	49298
813	214614	49039
814	214876	48775
815	215143	48512
816	215389	48245
817	215643	47979
818	215921	47718
819	216140	47445
820	216392	47179
821	216699	46925
822	216933	46655
823	217201	46392
824	217475	46131
825	217733	45866
826	217974	45598
827	218213	45329
828	218462	45062
829	218702	44794
830	218940	44525
831	219207	44262
832	219482	44001
833	219730	43735
834	219983	43469
835	220198	43196
836	220456	42932
837	220719	42668
838	220979	42404
839	221220	42137
840	221498	41876
841	221750	41611
842	222028	41350
843	222271	41083
844	222524	40818
845	222797	40556
846	223067	40294
847	223323	40029
848	223580	39765
849	223829	39499
850	224103	39237
851	224359	38973
852	224618	38709
853	224864	38442
854	225128	38179
855	225387	37915
856	225651	37652
857	225899	37386
858	226135	37118
859	226394	36854
860	226671	36593
861	226913	36327
862	227188	36065
863	227448	35802
864	227685	35534
865	227953	35272
866	228203	35006
867	228458	34742
868	228705	34476
869	228971	34214
870	229236	33951
871	229492	33686
872	229745	33422
873	230012	33159
874	230281	32897
875	230549	32634
876	230802	32370
877	231040	32103
878	231290	31838
879	231551	31575
880	231793	31309
881	232052	31045
882	232305	30781
883	232567	30517
884	232816	30253
885	233073	29989
886	233339	29726
887	233604	29463
888	233836	29196
889	234101	28933
890	234360	28670
891	234620	28406
892	234856	28140
893	235093	27874
894	235325	27608
895	235588	27345
896	235829	27079
897	236084	26815
898	236333	26551
899	236599	26288
900	236826	26021
901	237043	25754
902	237293	25490
903	237601	25232
904	237848	24967
905	238118	24705
906	238403	24444
907	238655	24180
908	238925	23918
909	239196	23656
910	239444	23392
911	239700	23129
912	239947	22864
913	240193	22600
914	240466	22338
915	240708	22073
916	240980	21811
917	241246	21549
918	241517	21287
919	241762	21022
920	242011	20758
921	242256	20494
922	242522	20232
923	242784	19969
924	243017	19704
925	243284	19441
926	243558	19179
927	243821	18917
928	244059	18652
929	244309	18388
930	244567	18125
931	244821	17862
932	245071	17598
933	245328	17335
934	245601	17073
935	245850	16810
936	246095	16546
937	246329	16281
938	246592	16019
939	246863	15757
940	247111	15493
941	247346	15229
942	247601	14966
943	247886	14705
944	248160	14443
945	248402	14179
946	248664	13916
947	248923	13654
948	249149	13389
949	249415	13127
950	249677	12864
951	249907	12600
952	250143	12336
953	250407	12074
954	250660	11811
955	250927	11548
956	251177	11285
957	251404	11021
958	251626	10757
959	251879	10494
960	252153	10233
961	252386	9969
962	252664	9707
963	252929	9445
964	253190	9183
965	253470	8921
966	253720	8658
967	253971	8395
968	254239	8133
969	254509	7871
970	254765	7608
971	255005	7345
972	255263	7083
973	255549	6821
974	255816	6559
975	256060	6296
976	256292	6033
977	256570	5771
978	256829	5509
979	257097	5246
980	257363	4984
981	257641	4722
982	257910	4460
983	258172	4197
984	258442	3935
985	258705	3673
986	258922	3410
987	259174	3147
988	259433	2885
989	259663	2622
990	259880	2360
991	260154	2098
992	260410	1835
993	260674	1573
994	260934	1311
995	261194	1048
996	261477	786
997	261734	524
998	261993	262
999	262268	0
