iter	Passed	Remaining
175	74689	349682
176	75120	349287
177	75537	348832
178	75947	348341
179	76383	347971
180	76800	347511
181	77236	347141
182	77663	346729
183	78055	346158
184	78505	345846
185	78948	345504
186	79412	345253
187	79831	344805
188	80278	344475
189	80708	344074
190	81091	343471
191	81525	343084
192	81829	342156
193	82232	341646
194	82624	341089
195	83039	340630
196	83415	340012
197	83816	339500
198	84228	339029
199	84631	338526
200	85069	338162
201	85465	337631
202	85857	337084
203	86282	336671
204	86727	336333
205	87174	336000
206	87620	335667
207	88023	335168
208	88449	334752
209	88904	334449
210	89321	334001
211	89715	333471
212	90115	332960
213	90537	332536
214	90981	332188
215	91407	331775
216	91852	331431
217	92288	331054
218	92721	330662
219	93128	330183
220	93584	329875
221	94021	329499
222	94465	329147
223	94882	328700
224	95306	328278
225	95705	327771
226	96139	327383
227	96536	326869
228	96958	326440
229	97358	325940
230	97752	325418
231	98161	324949
232	98568	324473
233	99003	324088
234	99422	323651
235	99827	323169
236	100219	322648
237	100642	322223
238	101077	321840
239	101524	321494
240	101977	321166
241	102401	320744
242	102875	320481
243	103287	320023
244	103710	319597
245	104099	319068
246	104523	318649
247	104965	318281
248	105383	317842
249	105836	317508
250	106250	317058
251	106650	316564
252	107074	316144
253	107486	315690
254	107921	315300
255	108324	314816
256	108761	314435
257	109173	313979
258	109611	313597
259	110041	313193
260	110470	312787
261	110889	312351
262	111326	311969
263	111768	311597
264	112167	311105
265	112554	310582
266	112974	310150
267	113418	309783
268	113831	309334
269	114227	308838
270	114626	308348
271	115030	307876
272	115427	307383
273	115873	307023
274	116318	306657
275	116758	306279
276	117199	305902
277	117636	305517
278	118036	305033
279	118448	304581
280	118909	304256
281	119319	303800
282	119758	303417
283	120164	302949
284	120587	302526
285	121001	302080
286	121425	301658
287	121862	301271
288	122294	300870
289	122710	300427
290	123130	299997
291	123566	299607
292	123971	299140
293	124428	298796
294	124868	298413
295	125321	298061
296	125741	297631
297	126182	297248
298	126650	296930
299	127110	296591
300	127565	296240
301	128023	295896
302	128406	295377
303	128873	295052
304	129318	294677
305	129751	294273
306	130177	293853
307	130567	293352
308	131020	292993
309	131453	292588
310	131862	292133
311	132296	291731
312	132723	291312
313	133122	290833
314	133544	290407
315	133956	289957
316	134442	289667
317	134885	289282
318	135310	288859
319	135753	288476
320	136194	288087
321	136589	287601
322	136966	287079
323	137428	286733
324	137872	286350
325	138263	285857
326	138687	285433
327	139136	285059
328	139566	284647
329	139991	284224
330	140436	283842
331	140853	283403
332	141298	283020
333	141702	282556
334	142119	282118
335	142546	281699
336	142945	281225
337	143379	280820
338	143776	280343
339	144153	279826
340	144555	279360
341	144992	278961
342	145419	278544
343	145891	278211
344	146326	277808
345	146729	277344
346	147144	276903
347	147593	276525
348	148028	276122
349	148494	275775
350	148895	275308
351	149331	274906
352	149775	274518
353	150249	274183
354	150677	273766
355	151096	273331
356	151494	272859
357	151916	272431
358	152312	271955
359	152778	271606
360	153207	271189
361	153607	270722
362	154042	270316
363	154495	269942
364	154901	269485
365	155335	269078
366	155711	268570
367	156109	268100
368	156546	267698
369	156925	267198
370	157359	266789
371	157785	266369
372	158229	265978
373	158655	265556
374	159052	265087
375	159439	264601
376	159868	264186
377	160253	263697
378	160613	263169
379	160993	262673
380	161417	262250
381	161802	261764
382	162208	261312
383	162605	260845
384	163004	260383
385	163479	260041
386	163922	259650
387	164362	259251
388	164781	258820
389	165236	258446
390	165669	258036
391	166084	257600
392	166520	257195
393	166931	256752
394	167386	256376
395	167783	255912
396	168213	255498
397	168624	255055
398	169078	254676
399	169534	254302
400	169971	253898
401	170447	253551
402	170898	253167
403	171316	252734
404	171717	252276
405	172101	251793
406	172573	251439
407	173025	251056
408	173471	250664
409	173902	250250
410	174336	249839
411	174747	249397
412	175171	248973
413	175569	248512
414	176041	248155
415	176433	247684
416	176861	247266
417	177289	246847
418	177721	246434
419	178181	246060
420	178609	245640
421	179046	245234
422	179470	244809
423	179900	244393
424	180330	243976
425	180738	243530
426	181132	243065
427	181540	242619
428	181975	242209
429	182404	241792
430	182813	241348
431	183267	240962
432	183720	240576
433	184188	240209
434	184618	239791
435	185027	239347
436	185442	238911
437	185849	238464
438	186236	237992
439	186607	237500
440	187004	237041
441	187382	236559
442	187765	236084
443	188187	235657
444	188621	235247
445	189018	234790
446	189394	234307
447	189807	233870
448	190242	233460
449	190648	233015
450	191097	232621
451	191527	232206
452	191940	231768
453	192382	231368
454	192792	230927
455	193228	230518
456	193671	230117
457	194127	229731
458	194554	229311
459	194963	228870
460	195359	228413
461	195739	227939
462	196193	227550
463	196621	227131
464	197025	226685
465	197442	226253
466	197837	225797
467	198286	225402
468	198740	225013
469	199199	224629
470	199637	224221
471	200023	223755
472	200461	223347
473	200897	222937
474	201332	222525
475	201745	222089
476	202146	221640
477	202587	221236
478	203012	220813
479	203422	220374
480	203814	219916
481	204217	219469
482	204641	219047
483	205043	218599
484	205517	218229
485	205927	217791
486	206331	217347
487	206763	216931
488	207166	216486
489	207571	216043
490	207979	215604
491	208374	215150
492	208822	214752
493	209217	214299
494	209596	213830
495	209996	213383
496	210394	212934
497	210853	212547
498	211280	212126
499	211688	211688
500	212099	211252
501	212499	210806
502	212911	210371
503	213305	209920
504	213758	209525
505	214175	209095
506	214557	208632
507	214990	208219
508	215393	207776
509	215826	207362
510	216215	206907
511	216594	206441
512	217082	206080
513	217465	205619
514	217895	205202
515	218335	204794
516	218781	204393
517	219251	204014
518	219693	203608
519	220120	203187
520	220529	202751
521	220978	202351
522	221423	201948
523	221838	201517
524	222236	201071
525	222650	200639
526	223084	200225
527	223500	199795
528	223950	199396
529	224336	198939
530	224737	198497
531	225171	198082
532	225585	197651
533	226002	197222
534	226447	196818
535	226862	196388
536	227273	195954
537	227690	195525
538	228089	195081
539	228478	194629
540	228901	194207
541	229290	193754
542	229727	193343
543	230145	192915
544	230568	192492
545	230960	192043
546	231420	191651
547	231876	191256
548	232292	190826
549	232703	190394
550	233100	189949
551	233516	189520
552	233977	189127
553	234358	188671
554	234765	188235
555	235174	187800
556	235608	187386
557	236066	186991
558	236439	186529
559	236834	186084
560	237282	185680
561	237719	185268
562	238151	184853
563	238606	184454
564	239046	184044
565	239470	183622
566	239871	183182
567	240304	182766
568	240735	182349
569	241127	181902
570	241521	181457
571	241968	181053
572	242381	180622
573	242840	180226
574	243266	179805
575	243673	179370
576	244080	178935
577	244485	178499
578	244883	178058
579	245275	177613
580	245709	177198
581	246146	176785
582	246598	176383
583	247024	175962
584	247440	175534
585	247847	175100
586	248212	174637
587	248625	174206
588	249051	173786
589	249477	173365
590	249913	172952
591	250306	172508
592	250691	172059
593	251099	171626
594	251518	171201
595	251913	170760
596	252325	170330
597	252732	169897
598	253138	169463
599	253536	169024
600	253978	168614
601	254393	168187
602	254835	167777
603	255270	167363
604	255706	166949
605	256106	166511
606	256524	166085
607	256951	165666
608	257338	165220
609	257787	164814
610	258198	164384
611	258611	163956
612	259047	163542
613	259470	163120
614	259895	162698
615	260313	162273
616	260759	161865
617	261201	161454
618	261599	161017
619	262036	160603
620	262492	160200
621	262939	159792
622	263351	159363
623	263791	158950
624	264199	158519
625	264584	158074
626	264990	157642
627	265437	157233
628	265893	156830
629	266360	156433
630	266754	155994
631	267181	155573
632	267599	155148
633	268018	154723
634	268407	154281
635	268823	153854
636	269217	153415
637	269633	152989
638	270070	152574
639	270451	152128
640	270847	151691
641	271251	151258
642	271675	150836
643	272075	150402
644	272485	149972
645	272890	149540
646	273285	149103
647	273689	148670
648	274078	148230
649	274520	147818
650	274938	147394
651	275398	146991
652	275864	146592
653	276269	146161
654	276663	145723
655	277079	145298
656	277513	144881
657	277963	144473
658	278366	144040
659	278810	143629
660	279196	143188
661	279605	142759
662	280031	142338
663	280455	141917
664	280879	141495
665	281294	141069
666	281683	140630
667	282114	140212
668	282541	139792
669	282957	139367
670	283377	138943
671	283756	138500
672	284144	138061
673	284546	137629
674	284968	137206
675	285405	136792
676	285839	136375
677	286310	135976
678	286765	135569
679	287153	135130
680	287581	134711
681	287976	134276
682	288415	133861
683	288807	133425
684	289183	132982
685	289643	132577
686	290059	132152
687	290507	131741
688	290956	131331
689	291381	130910
690	291836	130502
691	292247	130075
692	292661	129649
693	293071	129221
694	293483	128794
695	293874	128358
696	294298	127937
697	294751	127528
698	295201	127118
699	295609	126689
700	295996	126252
701	296414	125828
702	296860	125416
703	297297	125000
704	297737	124585
705	298105	124140
706	298516	123713
707	298945	123293
708	299332	122857
709	299756	122435
710	300149	122001
711	300577	121582
712	300998	121159
713	301380	120721
714	301809	120301
715	302210	119871
716	302591	119433
717	302991	119002
718	303439	118590
719	303882	118176
720	304319	117760
721	304764	117347
722	305217	116936
723	305633	116512
724	306044	116085
725	306436	115652
726	306858	115230
727	307290	114812
728	307689	114381
729	308121	113962
730	308565	113548
731	308971	113120
732	309414	112706
733	309847	112288
734	310239	111854
735	310632	111422
736	311020	110988
737	311469	110576
738	311897	110155
739	312287	109722
740	312660	109283
741	313072	108858
742	313451	108421
743	313896	108007
744	314347	107595
745	314750	107166
746	315171	106744
747	315624	106333
748	315999	105895
749	316433	105477
750	316869	105060
751	317306	104643
752	317789	104241
753	318172	103807
754	318599	103386
755	319024	102965
756	319416	102533
757	319872	102122
758	320328	101711
759	320732	101284
760	321177	100869
761	321590	100444
762	322050	100033
763	322429	99598
764	322851	99176
765	323280	98756
766	323696	98332
767	324143	97918
768	324514	97481
769	324957	97065
770	325392	96647
771	325769	96211
772	326212	95796
773	326593	95361
774	327065	94954
775	327479	94530
776	327912	94111
777	328357	93695
778	328799	93279
779	329215	92855
780	329662	92440
781	330067	92013
782	330457	91582
783	330875	91159
784	331300	90738
785	331723	90316
786	332140	89893
787	332577	89475
788	332983	89048
789	333359	88614
790	333732	88179
791	334192	87767
792	334647	87354
793	335057	86929
794	335495	86511
795	335888	86082
796	336311	85660
797	336766	85246
798	337125	84808
799	337495	84373
800	337947	83959
801	338353	83533
802	338751	83105
803	339178	82685
804	339628	82270
805	340020	81841
806	340400	81409
807	340857	80995
808	341270	80571
809	341711	80154
810	342119	79729
811	342507	79299
812	342934	78879
813	343307	78446
814	343747	78028
815	344141	77600
816	344509	77166
817	344951	76749
818	345368	76326
819	345816	75911
820	346263	75494
821	346697	75075
822	347140	74658
823	347580	74240
824	348033	73825
825	348460	73404
826	348918	72990
827	349390	72578
828	349847	72163
829	350286	71745
830	350712	71324
831	351121	70899
832	351548	70478
833	351922	70046
834	352353	69626
835	352782	69206
836	353214	68786
837	353663	68369
838	354067	67943
839	354490	67522
840	354923	67102
841	355335	66678
842	355807	66265
843	356246	65846
844	356696	65429
845	357099	65003
846	357492	64576
847	357886	64149
848	358315	63728
849	358742	63307
850	359188	62889
851	359617	62468
852	360092	62055
853	360497	61630
854	360949	61213
855	361341	60786
856	361819	60373
857	362227	59949
858	362593	59517
859	363046	59100
860	363467	58678
861	363897	58257
862	364361	57841
863	364758	57415
864	365168	56991
865	365577	56567
866	365971	56140
867	366374	55715
868	366796	55293
869	367231	54873
870	367623	54447
871	368059	54027
872	368443	53599
873	368822	53171
874	369256	52750
875	369694	52331
876	370070	51902
877	370490	51480
878	370942	51062
879	371354	50639
880	371775	50217
881	372183	49793
882	372559	49365
883	372988	48944
884	373425	48524
885	373845	48102
886	374302	47684
887	374772	47268
888	375214	46849
889	375641	46427
890	376046	46003
891	376449	45579
892	376853	45154
893	377263	44731
894	377662	44306
895	378053	43881
896	378508	43463
897	378903	43038
898	379344	42618
899	379772	42196
900	380166	41771
901	380661	41357
902	381114	40939
903	381523	40515
904	381985	40097
905	382444	39679
906	382907	39261
907	383356	38842
908	383770	38419
909	384204	37998
910	384586	37572
911	385021	37151
912	385421	36726
913	385862	36306
914	386326	35888
915	386783	35469
916	387194	35046
917	387588	34621
918	388003	34198
919	388464	33779
920	388910	33359
921	389355	32938
922	389798	32518
923	390195	32093
924	390601	31670
925	390977	31244
926	391412	30823
927	391862	30403
928	392239	29977
929	392600	29550
930	393053	29130
931	393488	28709
932	393876	28284
933	394307	27863
934	394697	27438
935	395093	27014
936	395484	26590
937	395866	26165
938	396298	25744
939	396681	25320
940	397097	24897
941	397496	24474
942	397882	24050
943	398271	23626
944	398659	23202
945	399062	22779
946	399444	22355
947	399837	21932
948	400271	21510
949	400662	21087
950	401126	20667
951	401531	20245
952	401957	19823
953	402352	19400
954	402757	18978
955	403143	18554
956	403565	18133
957	404005	17712
958	404396	17289
959	404826	16867
960	405224	16445
961	405679	16024
962	406110	15603
963	406548	15182
964	406980	14760
965	407331	14336
966	407726	13914
967	408084	13490
968	408511	13069
969	408902	12646
970	409334	12225
971	409750	11803
972	410182	11382
973	410592	10960
974	410979	10537
975	411384	10116
976	411809	9694
977	412250	9273
978	412680	8852
979	413097	8430
980	413521	8009
981	413930	7587
982	414307	7165
983	414688	6742
984	415041	6320
985	415406	5898
986	415820	5476
987	416205	5055
988	416617	4633
989	417056	4212
990	417486	3791
991	417915	3370
992	418335	2948
993	418756	2527
994	419197	2106
995	419631	1685
996	420083	1264
997	420506	842
998	420917	421
999	421325	0
