iter	Passed	Remaining
339	290824	222395
340	291673	221534
341	292507	220663
342	293334	219787
343	294171	218918
344	294998	218042
345	295831	217171
346	296666	216301
347	297502	215433
348	298327	214556
349	299163	213688
350	300010	212827
351	300826	211946
352	301665	211080
353	302503	210214
354	303332	209342
355	304161	208470
356	304992	207600
357	305821	206728
358	306647	205854
359	307479	204986
360	308304	204112
361	309145	203250
362	309973	202379
363	310807	201512
364	311642	200646
365	312477	199780
366	313321	198920
367	314156	198055
368	314989	197188
369	315815	196317
370	316650	195452
371	317488	194589
372	318325	193726
373	319145	192852
374	319970	191982
375	320779	191102
376	321607	190234
377	322429	189363
378	323262	188498
379	324081	187626
380	324900	186754
381	325720	185882
382	326531	185006
383	327358	184139
384	328186	183273
385	329019	182409
386	329869	181555
387	330695	180689
388	331517	179820
389	332335	178949
390	333171	178089
391	334009	177229
392	334823	176357
393	335640	175486
394	336481	174629
395	337305	173763
396	338153	172909
397	338997	172054
398	339845	171200
399	340681	170340
400	341507	169476
401	342347	168619
402	343173	167754
403	343999	166890
404	344876	166051
405	345747	165209
406	346627	164371
407	347499	163529
408	348375	162688
409	349258	161851
410	350137	161011
411	351005	160167
412	351874	159323
413	352781	158496
414	353638	157645
415	354521	156807
416	355382	155959
417	356248	155112
418	357117	154268
419	358008	153432
420	358880	152588
421	359742	151739
422	360613	150894
423	361484	150050
424	362365	149209
425	363254	148371
426	364127	147527
427	365020	146690
428	365900	145848
429	366748	144993
430	367614	144145
431	368472	143294
432	369337	142446
433	370166	141584
434	371028	140734
435	371894	139886
436	372752	139035
437	373612	138185
438	374501	137345
439	375374	136499
440	376247	135654
441	377112	134804
442	377980	133957
443	378849	133109
444	379710	132258
445	380568	131407
446	381440	130560
447	382303	129709
448	383161	128858
449	384026	128008
450	384880	127155
451	385750	126307
452	386605	125454
453	387464	124603
454	388342	123757
455	389211	122909
456	390096	122065
457	391006	121229
458	391898	120387
459	392765	119537
460	393646	118691
461	394525	117845
462	395388	116993
463	396256	116144
464	397134	115297
465	398000	114446
466	398882	113600
467	399753	112751
468	400612	111898
469	401472	111045
470	402331	110192
471	403198	109341
472	404064	108490
473	404938	107641
474	405806	106791
475	406674	105940
476	407549	105091
477	408423	104242
478	409310	103395
479	410183	102545
480	411056	101695
481	411923	100844
482	412787	99991
483	413670	99144
484	414542	98293
485	415431	97446
486	416302	96595
487	417181	95746
488	418043	94893
489	418918	94043
490	419787	93191
491	420650	92337
492	421529	91488
493	422401	90636
494	423263	89783
495	424137	88932
496	424997	88078
497	425862	87224
498	426724	86371
499	427599	85519
500	428466	84667
501	429321	83811
502	430202	82961
503	431068	82108
504	431942	81256
505	432829	80407
506	433690	79552
507	434568	78701
508	435426	77846
509	436303	76994
510	437169	76141
511	438037	75287
512	438895	74432
513	439756	73577
514	440622	72724
515	441495	71871
516	442366	71018
517	443227	70163
518	444084	69308
519	444944	68452
520	445814	67599
521	446673	66744
522	447528	65888
523	448417	65037
524	449271	64181
525	450139	63327
526	451007	62473
527	451869	61618
528	452755	60766
529	453618	59911
530	454478	59056
531	455332	58200
532	456197	57345
533	457060	56490
534	457932	55636
535	458772	54778
536	459631	53923
537	460478	53066
538	461310	52207
539	462143	51349
540	462977	50491
541	463845	49636
542	464726	48783
543	465606	47930
544	466487	47076
545	467361	46222
546	468240	45368
547	469113	44514
548	469990	43660
549	470862	42805
550	471752	41952
551	472621	41097
552	473495	40242
553	474355	39386
554	475230	38532
555	476108	37677
556	476979	36822
557	477846	35966
558	478741	35113
559	479628	34259
560	480510	33404
561	481385	32549
562	482281	31695
563	483148	30839
564	484024	29983
565	484889	29127
566	485764	28271
567	486640	27416
568	487521	26560
569	488395	25705
570	489261	24848
571	490127	23992
572	491002	23136
573	491861	22279
574	492728	21422
575	493602	20566
576	494470	19710
577	495334	18853
578	496199	17996
579	497062	17140
580	497927	16283
581	498796	15426
582	499672	14570
583	500551	13713
584	501410	12856
585	502282	11999
586	503140	11142
587	504018	10286
588	504880	9428
589	505761	8572
590	506621	7715
591	507489	6857
592	508354	6000
593	509227	5143
594	510089	4286
595	510958	3429
596	511825	2571
597	512667	1714
598	513557	857
599	514428	0
