iter	PRAUC	Logloss
69	0.1974780179	0.3098179573
70	0.1976628549	0.3097643726
71	0.197911368	0.3096734071
72	0.1980801516	0.3096143269
73	0.1982818386	0.3095858796
74	0.1985443875	0.3095276369
75	0.1986840356	0.309461457
76	0.199044154	0.3094215303
77	0.1992264108	0.3093612837
78	0.1993686433	0.30931829
79	0.1995445218	0.3092705656
80	0.1996811617	0.3092457537
81	0.1998319602	0.3092154589
82	0.2000067434	0.3091756004
83	0.2002731973	0.3091052769
84	0.2007447179	0.3090703291
85	0.2009066024	0.3090232388
86	0.201427303	0.3089883733
87	0.2015627367	0.3089451366
88	0.2018331594	0.3089179428
89	0.2020295401	0.3088615304
90	0.2021218603	0.3088225966
91	0.2023363988	0.3087939211
92	0.2025323446	0.3087719562
93	0.2027170807	0.3087579551
94	0.2028334924	0.3087154286
95	0.2030456382	0.3086807787
96	0.2035428669	0.3086516591
97	0.2036829945	0.3085927994
98	0.20386018	0.3085734374
99	0.2040223405	0.3085443669
100	0.2041784929	0.3085132822
101	0.2043916798	0.3085008243
102	0.2045404568	0.308445026
103	0.2046917324	0.3084220237
104	0.2048541979	0.3083939558
105	0.2050810717	0.3083536526
106	0.2056380659	0.3083233745
107	0.2057200547	0.3082857921
108	0.2060348831	0.3082317126
109	0.2061127095	0.3081652202
110	0.2062499348	0.3080710876
111	0.2066250259	0.30802767
112	0.2068378457	0.3080094396
113	0.2070777841	0.3079915906
114	0.2074869553	0.3079649363
115	0.2076901078	0.3079333239
116	0.2081228721	0.3079018702
117	0.2082537644	0.3078703457
118	0.2084239459	0.3078527864
119	0.2087540657	0.3078204916
120	0.2088093292	0.3077991236
121	0.2093877086	0.3077667213
122	0.2099711114	0.3077330368
123	0.2101892382	0.30770048
124	0.2104509951	0.3076639144
125	0.2105558496	0.3076431894
126	0.2106937805	0.3076013553
127	0.2109230492	0.307578359
128	0.211082018	0.3075442398
129	0.2113816019	0.3075156291
130	0.211594965	0.3074689964
131	0.2119680764	0.3074486167
132	0.2121979589	0.3074349062
133	0.2125607527	0.3074115019
134	0.2127831706	0.3073691007
135	0.2130442561	0.3073347223
136	0.2131750139	0.3073031077
137	0.2135311821	0.3072785453
138	0.2138285826	0.3072253825
139	0.2139426409	0.307200795
140	0.214181102	0.3071678815
141	0.2142752992	0.3071522955
142	0.214488512	0.3071334091
143	0.2148191559	0.3071119152
144	0.2151229292	0.3070887612
145	0.2152291055	0.307059166
146	0.2153730737	0.3070213805
147	0.2156662452	0.3069966748
148	0.2157624655	0.3069410573
149	0.2158883983	0.3069185021
150	0.2161011217	0.3068946269
151	0.2165334727	0.3068579639
152	0.2166673421	0.3068329177
153	0.2168296806	0.3067911513
154	0.2170669459	0.3067507474
155	0.2172734582	0.3067328701
156	0.217504027	0.3067134592
157	0.2176711372	0.3066852916
158	0.2179956056	0.3066602431
159	0.2184156048	0.306624894
160	0.2186094999	0.3065749425
161	0.2191165062	0.3065452268
162	0.2193313228	0.3065147223
163	0.2194260225	0.3064867073
164	0.2196699547	0.3064422111
165	0.2199663773	0.3064161813
166	0.2201978818	0.3063651508
167	0.2204657506	0.3063247939
168	0.220738488	0.3063069091
169	0.220875372	0.3062699053
170	0.2210755144	0.306252305
171	0.2211874335	0.3062128283
172	0.2215989595	0.30618267
173	0.2220287769	0.306154181
174	0.2222954001	0.3061372667
175	0.2226186145	0.3061106583
176	0.2229667002	0.3060786586
177	0.223205313	0.3060651147
178	0.2235758319	0.3060448956
179	0.223825104	0.3059978622
180	0.2240813993	0.3059666685
181	0.224306709	0.3059458736
182	0.2244269523	0.3059036767
183	0.224736664	0.3058792854
184	0.22500981	0.3058478697
185	0.2253229868	0.305815711
186	0.2254925763	0.3057724742
187	0.2256295061	0.3057599365
188	0.2258620518	0.3057443047
189	0.2259980045	0.3057106834
190	0.2263715657	0.3056784632
191	0.2265110201	0.3056652538
192	0.226651452	0.3056416942
193	0.2267453243	0.3056159996
194	0.2268908544	0.3055891719
195	0.2270109883	0.3055694392
196	0.2273109744	0.3055481323
197	0.2274681894	0.3055357445
198	0.2275808182	0.3055116171
199	0.2277973741	0.3054919144
200	0.2280355623	0.3054674535
201	0.2281814276	0.3054456908
202	0.2283948804	0.3054236593
203	0.2285597959	0.3054012784
204	0.2286774385	0.3053741852
205	0.2289558877	0.3053503487
206	0.229052529	0.3053323
207	0.2293606441	0.305305083
208	0.2296164962	0.3052848557
209	0.2296949101	0.3052418996
210	0.2298315103	0.3052140119
211	0.2300171778	0.3051877549
212	0.2301674993	0.3051666161
213	0.2307511796	0.3051251661
214	0.2309190581	0.3050999452
215	0.2311079854	0.3050820314
216	0.2313513631	0.3050552468
217	0.2316228802	0.3050306474
218	0.2319433941	0.3050071856
219	0.2321145792	0.3049709342
220	0.232426149	0.304945425
221	0.2326751964	0.3049264154
222	0.2329707188	0.3049055483
223	0.2332401897	0.3048736519
224	0.2333745348	0.3047943018
225	0.2338338686	0.3047526747
226	0.2340643627	0.3047004738
227	0.2344092508	0.3046781065
228	0.2345882561	0.3046522911
229	0.2346937744	0.3046329052
230	0.2350650602	0.3046009957
231	0.2351429042	0.3045890541
232	0.235233243	0.3045747777
233	0.2354471219	0.3045579882
234	0.235535947	0.3045309813
235	0.235872847	0.3045013282
236	0.2359796023	0.3044833515
237	0.2361039432	0.30446468
238	0.2363407968	0.3044397086
239	0.2365182847	0.3044236678
240	0.2368056311	0.3044000791
241	0.2370712726	0.3043735453
242	0.237132048	0.3043544863
243	0.2372874542	0.3043372047
244	0.2374684826	0.3043169694
245	0.2377254797	0.3042960869
246	0.2377925805	0.3042690088
247	0.237994018	0.3042518241
248	0.2380819472	0.3042196488
249	0.2382101383	0.3041859955
250	0.2383981909	0.3041689095
251	0.2385430047	0.3041452559
252	0.2386469797	0.3041306841
253	0.2387349932	0.3041092721
254	0.2388330811	0.304097322
255	0.2391439719	0.3040671451
256	0.2394600208	0.3040297216
257	0.239555763	0.3040202267
258	0.239852823	0.3039878181
259	0.2402053982	0.3039598971
260	0.2402675904	0.30394061
261	0.2405305989	0.3039198437
262	0.2406762528	0.3039001476
263	0.2409210801	0.3038747024
264	0.2411560016	0.3038469078
265	0.2413380716	0.303828507
266	0.2415806263	0.3038033369
267	0.2416292772	0.3037433919
268	0.2418263126	0.303721868
269	0.2420020046	0.3037070259
270	0.2422397058	0.3036718559
271	0.2423599575	0.3036483683
272	0.2426011648	0.3036290537
273	0.2427767763	0.3036133481
274	0.2428731552	0.3035847086
275	0.2431241548	0.3035628162
276	0.2432687085	0.3035463159
277	0.2433683962	0.3035283938
278	0.2436510915	0.3035000228
279	0.2439730767	0.3034623376
280	0.2442164522	0.3034334502
281	0.2443437134	0.3034196561
282	0.2445579356	0.3033952069
283	0.2447099988	0.303380662
284	0.2448389741	0.3033681287
285	0.2450911069	0.3033457836
286	0.2452778772	0.3033206311
287	0.2453945152	0.3033104639
288	0.2454466417	0.3032936472
289	0.2455877734	0.3032756428
290	0.2456768087	0.303255189
291	0.2458553737	0.3032377931
292	0.2459038478	0.3032161572
293	0.2460829482	0.3031984374
294	0.2462321481	0.3031857256
295	0.2463966525	0.30317115
296	0.2465251827	0.3031550966
297	0.2467407929	0.3031307178
298	0.2469852467	0.3031057871
299	0.2471058177	0.3030793141
